,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
73,44100,"[[ 13.39506333  -5.5363212   -5.44145756 ...  -0.86115283   7.51621886
    1.44006008]
 [ 11.65011017   3.18840046  -3.18997925 ... -26.73662345  41.08895804
   -7.51002892]
 [ 12.26183231  -2.29417036  -9.24992992 ... -23.110438    36.91684065
  -11.07035044]
 ...
 [ 20.05746449  34.79943479  -3.91068507 ...  21.39252731   3.08450463
  -28.34554207]
 [ 19.76934031  36.3124142   -3.01021599 ...  13.18058226   2.11937083
  -23.01207191]
 [ 19.00163413  24.15297831  -0.34136221 ...   9.72226676  -7.04364499
  -11.03063236]]","[[10.06837116  8.60449165  8.81353184 ... 10.23385643  9.72748338
   8.58677509]
 [10.67533869  8.50847553  6.5986614  ...  8.26063358  7.56196666
   6.25692205]
 [ 9.99530899  7.53941186  5.48494853 ...  8.16271645  7.58912185
   6.3969337 ]
 ...
 [13.31616882 14.11134119 17.33952122 ...  9.65839611 13.18553129
  14.16765541]
 [13.07171652 14.58311705 16.99824204 ...  9.52953364 12.22460328
  13.88030461]
 [13.21550762 14.75525961 16.46100803 ... 10.98373217 11.87273056
  13.25116634]]",0,4.61607844679744,10.02192580904089
74,44100,"[[ 14.32422964   1.40256108  -6.26767577 ...  -2.84335532   4.1478841
   -5.08223291]
 [ 15.76835986  26.45534153   3.9797506  ... -29.99984041  30.61714303
  -15.14830934]
 [ 16.57128312  31.22508202   5.33130207 ... -25.08105916  24.25839514
   -1.01659126]
 ...
 [ 11.61445139   2.60579542  -8.6614235  ... -26.69135343  37.27450252
   -8.08925019]
 [ 11.50682926   3.08780744  -7.45576856 ... -24.27063063  37.3969953
   -1.92975796]
 [ 11.13846819   1.8596915   -7.26051297 ... -14.65907563  30.35013345
    0.2756985 ]]","[[12.4786966  11.30295158 10.81044682 ... 10.53918256 10.9736569
  10.02854966]
 [13.68829574 13.76299209 14.13856212 ...  9.46232946  9.88999782
   9.16762581]
 [14.11033507 14.5092924  14.89980404 ...  9.2026204   9.51866816
   9.90038037]
 ...
 [10.09040435  8.14485961  6.17052146 ...  8.32972129  7.80352525
   6.46665242]
 [ 9.70131554  8.2160726   5.91984174 ...  8.34176142  7.77521252
   6.40708189]
 [ 9.01289338  7.91564518  5.39046617 ...  7.95037785  7.40124891
   6.19682914]]",0,4.686935792768863,10.441269645795593
75,44100,"[[ 12.0806708   -4.55449185  -8.24684988 ...   5.35857272  11.17557005
    2.81092335]
 [ 11.51157647   2.29651629 -12.19107023 ... -31.11737169  32.14715715
  -12.76263103]
 [ 11.65144909   3.03480456  -8.74360062 ... -25.07910357  34.61093313
  -10.4260986 ]
 ...
 [ 13.73325871   2.40560236 -22.50162292 ... -21.6176076   43.92401314
   -4.23755556]
 [ 13.8574829    2.50654336 -25.01211468 ... -20.6400344   37.71315269
  -14.09598866]
 [ 13.62550384   3.81954058 -20.04981594 ...  -4.42143088  23.51480885
   -6.48199741]]","[[ 9.28155656  8.06187753  6.12869352 ...  8.98505595  8.43987268
   7.41676743]
 [ 7.80302022  7.92212053  6.39996142 ...  8.60330753  8.03447302
   6.57698718]
 [10.01640656  8.66966793  6.38331307 ...  8.64100923  8.06301279
   6.59188403]
 ...
 [10.07603673  8.09206805  7.39392135 ...  9.93829887 10.20275107
   9.50109548]
 [ 8.60101958  7.97341734  7.78064178 ...  9.85348963 10.24252212
   9.65914797]
 [ 9.93212291  7.96594211  8.75487791 ...  9.46384986 10.01322407
   9.48682354]]",0,5.420206823136334,8.94258102568496
76,44100,"[[ 12.85149625  -4.28518554  -4.55929391 ...   4.19230359   8.99010863
    0.61196052]
 [ 11.18789329   0.50193618 -10.78497179 ... -23.69458629  24.5830862
  -11.39885736]
 [ 11.49933479  -0.92204905  -9.29732872 ... -22.91045489  31.00323077
   -9.48259458]
 ...
 [ 15.7214093   18.66044445 -19.33291649 ...  -7.20091856  28.02797215
  -29.37882526]
 [ 16.0717463   19.92951609 -12.06457476 ...   2.87102053  10.22911871
  -24.58994088]
 [ 15.74952867  19.20194005  -8.69731668 ...  -6.76314609   1.99032599
  -23.38010579]]","[[10.52043397  8.92907125  8.0367224  ...  9.59226235  9.19713485
   8.07331331]
 [ 9.67120773  7.95179505  5.88355418 ...  7.84237729  7.82501673
   6.43163986]
 [ 9.72856185  7.83432775  5.23954771 ...  8.13169495  7.72432991
   6.39922285]
 ...
 [12.88280598 12.26165646 11.55303693 ...  9.87456044 12.08519908
  11.40110747]
 [13.1986169  13.17709483 12.99177629 ...  9.72969269 12.22450302
  11.44754291]
 [12.27759542 13.42894053 13.29589029 ...  9.55675621 11.57304928
  10.96875002]]",0,4.871500812385942,10.49708688117478
77,44100,"[[ 16.89213415 -12.60939645 -37.27837661 ...   0.16319143  14.03370598
   -2.0050115 ]
 [ 15.74151981  -0.23244521 -31.66798352 ...  -5.96310341  21.62382736
  -13.16058145]
 [ 15.53307564  13.89344774 -20.16182728 ...  -7.2669285   37.84688658
  -10.67732854]
 ...
 [ 20.30034678 -14.99477933 -41.51706591 ... -16.54837736  20.61123853
   -6.57632238]
 [ 20.50114645 -17.23535817 -45.34186427 ... -23.5199901   15.31801149
  -10.47442159]
 [ 20.35598374 -15.90232123 -41.39991517 ... -12.11520435   8.57226796
   -4.4784457 ]]","[[ 8.56728332  7.61855424  7.08547688 ... 11.75991439 13.46123097
  13.4984457 ]
 [10.9317783  10.09762219  7.87355333 ... 10.75629775 12.24180929
  12.24015061]
 [12.45205966 12.74497207 11.16876218 ... 10.27540785 11.52235564
  11.6558002 ]
 ...
 [10.82408562 10.61057708 10.52722841 ... 15.62940249 16.57208207
  16.89836766]
 [10.15189352 10.15809025 10.33382991 ... 15.58561075 16.67204878
  17.12753312]
 [10.80605233 10.31001928 10.5943463  ... 15.1948509  16.41255876
  17.00602866]]",0,4.422646269852135,10.16787837511131
78,44100,"[[ 16.59095337  17.72390369  -4.63993554 ...   3.85926761   5.89931099
    6.95276521]
 [ 16.24665088  26.41593838  -9.45646666 ... -12.97430979  21.65334789
    2.12973712]
 [ 15.91703284  23.58574859  -8.95210774 ... -11.49739167  20.74684431
    2.46830489]
 ...
 [ 20.28266835  24.84839696  -9.18544849 ...   7.62606084   8.63463037
  -14.26235348]
 [ 20.29685015  23.42312017  -9.72122427 ...   7.0546294    2.43564333
  -13.23300882]
 [ 19.92522193  24.90936696  -5.22013381 ...   5.64856232  -4.15742969
  -11.11454493]]","[[13.70374723 14.45253548 12.61533532 ...  9.98180363 10.81391478
  11.73302448]
 [13.1353451  13.94706306 12.36536267 ...  9.28049795 10.35687133
  11.27246075]
 [13.4042252  13.71679771 12.2295946  ...  9.42727168 10.38589215
  11.0466028 ]
 ...
 [14.25917994 13.40843662 17.63584004 ... 12.64322662 14.5283669
  15.10913827]
 [12.9679196  14.08332204 16.87049626 ... 12.27875662 14.30826994
  15.11561818]
 [14.5664804  15.05861168 17.34625394 ... 12.02332192 13.4442659
  14.64286229]]",0,3.2452359337046435,10.811086556311041
79,44100,"[[ 11.25781294  -4.70003381  -4.5811559  ... -12.55774157  22.14734011
    3.75705563]
 [ 11.10363858  -2.97969345  -6.36240959 ... -24.63138303  29.65946868
  -12.17784585]
 [ 11.23345136  -2.60806361  -8.74375833 ... -30.44366309  32.96578896
  -15.89931802]
 ...
 [ 14.21181131  20.62439569   7.47702001 ... -17.34743431  34.49723527
  -10.32950943]
 [ 13.93765063  20.21448221   7.97065242 ... -14.26711887  23.21566032
  -13.22456039]
 [ 13.85490911  17.31159529   7.5751062  ... -10.61147724  19.22978281
  -13.37772043]]","[[ 9.75448749  7.98995587  6.14291439 ...  8.51650704  7.87694706
   6.28243107]
 [ 9.44027766  8.37207477  5.80536979 ...  8.4419381   7.65492058
   6.23638146]
 [ 8.53697096  7.21700695  6.25556888 ...  8.41855502  7.68447946
   6.18832722]
 ...
 [13.37574873 12.976319   10.87223148 ...  8.5857137   8.83585693
   7.3258642 ]
 [13.07908375 12.49829845 10.86955225 ...  8.25166254  8.50488694
   7.33843249]
 [13.07988241 12.65532358  9.95724429 ...  8.16448242  8.42049405
   7.10442318]]",0,4.80706017368269,9.524683711835086
80,44100,"[[ 20.52455064  10.57919524  -6.10304215 ... -10.6390336   -5.81729827
    5.11473324]
 [ 20.40532421  35.32432783 -11.18334615 ... -25.10356293   4.37702351
   -2.87693615]
 [ 20.2507843   28.09261631  -6.88029196 ...  -3.41264571 -12.45354934
    3.67870186]
 ...
 [ 17.05189204 -24.67059652 -25.40622673 ... -18.74317342  27.98546764
   -6.87892548]
 [ 17.28407402 -15.8084724  -33.9138466  ... -45.28501111  56.00849876
  -21.62962426]
 [ 17.10448219  -8.60918225 -35.93577549 ... -36.66596223  31.60559371
  -15.65238199]]","[[13.35282718 14.07367117 17.63180651 ... 14.67475862 14.37413849
  15.51892963]
 [13.37580212 14.79255774 17.36121801 ... 11.48921564 12.03584285
  15.4518178 ]
 [13.76562482 14.77481589 17.41772902 ... 11.59242133 12.34529047
  15.16198199]
 ...
 [ 8.96559542  7.81463612  7.11603094 ... 14.37675117 14.62494505
  12.00265568]
 [10.30446369  7.76541881  7.0012771  ... 14.43107352 14.87640991
  12.20203766]
 [ 9.40124219  8.01788123  8.22717819 ... 13.92355348 14.55922329
  12.55294611]]",0,5.041842690063832,9.382701011468722
81,44100,"[[ 18.98895454  16.86073203  -8.42082576 ...   8.82605242  10.13448958
  -10.74763161]
 [ 18.40740063  18.45004446 -11.14773514 ...   3.32649457  12.17138744
  -15.35970628]
 [ 18.07067954  19.12749151 -14.18500471 ...  -3.57672815  16.67233062
  -18.33313556]
 ...
 [ 12.14374773   1.10071824  -6.17924769 ... -29.60464021  29.90620666
  -12.87662698]
 [ 11.95632851  -0.73499867  -8.36485409 ... -23.63047817  42.55073968
   -2.74793274]
 [ 11.55919781   2.03754877  -5.19887037 ... -27.17358881  39.98474668
  -11.81165545]]","[[14.1403557  13.55299462 13.55101807 ... 11.9363591  11.58031104
  13.87080311]
 [13.90100572 13.20371425 13.40024694 ... 11.35145151 11.39339501
  13.37361366]
 [13.77623935 13.102603   12.960638   ... 10.90923887 11.36610271
  13.27998995]
 ...
 [ 9.78969205  8.78208826  7.27124017 ...  8.55512626  8.12981604
   6.51833886]
 [10.23109358  8.09602048  5.00884921 ...  8.39101834  7.86168808
   6.33708388]
 [10.35754405  8.10632752  6.75819576 ...  8.21141383  7.57664863
   6.25620143]]",0,6.862060599315505,7.831956336091692
82,44100,"[[ 20.69036588 -16.58114547 -47.35850371 ... -22.48765298  20.37067147
   -8.38020141]
 [ 20.663307   -25.97713288 -54.7400501  ...  -1.1308458   12.62995995
   -8.5312128 ]
 [ 20.60789745 -23.01347    -53.59924903 ...   3.93939269  16.79514916
  -10.32688938]
 ...
 [ 16.75108638  -8.52957711 -34.45290564 ... -40.06357456  27.9834073
  -21.8344564 ]
 [ 16.49169026  -8.63761313 -29.6678469  ... -23.123307    18.1393429
   -7.29425924]
 [ 15.86051035  -8.38029999 -28.35933007 ... -25.98738975  16.7061339
   -8.38349685]]","[[ 9.79563142 10.11471985 10.04347306 ... 15.76015816 16.90512501
  17.35728901]
 [ 8.99262041  7.40874282  8.05994351 ... 15.428392   17.06579282
  17.29696198]
 [ 9.81866446  7.89673684  7.8117282  ... 15.11245867 16.99968645
  17.23332512]
 ...
 [ 8.05806009  7.52676555  8.48920776 ... 13.72397549 14.04229411
  12.29276929]
 [ 9.78651974  7.76153032  8.40890458 ... 13.23242859 13.59418897
  12.29402028]
 [ 9.18248651  7.98108778  7.7579922  ... 12.65310523 12.80827829
  11.71717285]]",0,4.434159581317627,9.707097489038341
83,44100,"[[ 11.60634801  -1.30391204  -5.28889051 ...  -5.94846347   4.61494929
   -4.97451481]
 [ 11.24687895   5.57292773 -10.14822609 ... -26.35388001  29.47758173
  -17.84291231]
 [ 11.23912166   4.27354182  -9.52201975 ... -27.03275759  25.55503913
  -20.08242106]
 ...
 [ 18.61302817   4.78998775 -37.80814062 ...   4.56665947  12.02029011
   -2.14464931]
 [ 18.69145516   7.87416949 -32.06137073 ...   8.91081566  -0.22401024
    1.49047704]
 [ 18.18820058  14.73246985 -26.28340133 ...  11.03215472   0.35030401
    8.39298694]]","[[ 8.71385001  8.77329765  6.89003147 ...  8.48069997  8.14324079
   6.81204323]
 [ 9.22035025  8.57873208  5.86421079 ...  8.13014095  7.71412751
   6.20304643]
 [ 9.30416814  8.24480107  6.61114388 ...  8.12402593  7.79001856
   6.44397453]
 ...
 [12.36092333 12.19956233  9.70707022 ... 12.00294863 13.67429999
  14.59904401]
 [12.40964032 12.46425113 11.39175059 ... 11.79289823 13.54189496
  14.74460641]
 [13.59903268 13.51678988 10.83882847 ... 10.97263145 12.53812817
  14.16877817]]",0,5.617988768735995,9.33470655581673
84,44100,"[[ 11.92432653  -6.31188251  -7.160853   ...  -5.84372752  16.90461294
    4.2676561 ]
 [ 11.62692806   4.74226005  -6.11441447 ... -31.07365697  35.26405043
   -9.16846965]
 [ 12.02843007  -0.43077429  -8.82902447 ... -26.14966774  38.98413455
   -2.38713797]
 ...
 [ 17.61028188   6.25782221 -27.69782303 ...  -4.39070957  22.68194718
  -15.15562589]
 [ 17.1584984   11.87456735 -19.46499226 ...  10.88314442  12.53455604
  -18.13957127]
 [ 17.12531529  21.747627   -19.17853116 ...  -5.60206213  23.80741519
  -21.00173333]]","[[ 9.27869581  7.43722664  6.05079796 ...  8.49303762  8.23544725
   6.89829603]
 [10.19218431  8.78164423  7.64715269 ...  8.36712427  7.94212097
   6.53969422]
 [10.54500105  7.12348759  6.02139054 ...  8.33841537  7.70733526
   6.41565859]
 ...
 [12.29917089 11.24603011 11.81534342 ... 12.29569103 14.15124637
  13.86721488]
 [13.34108997 13.15805441 12.18645545 ... 11.27816727 12.93560332
  13.04957569]
 [13.45885753 13.60787694 12.77900191 ... 10.94704395 12.74679895
  12.74340796]]",0,4.404512417125326,10.739862497790705
85,44100,"[[ 20.41727743 -17.40495291 -42.78387168 ... -12.82299347   9.41499894
   -4.7887307 ]
 [ 20.8719864  -14.30550926 -41.55164786 ... -13.67214675  14.80766549
   -6.89367588]
 [ 21.00007407 -12.27984466 -38.26065614 ... -12.85779976   8.16970714
  -10.7128145 ]
 ...
 [ 19.1578719   32.96714137  -1.19381243 ... -15.64682153   6.58182137
   -5.69770057]
 [ 19.03055756  33.28452862  -1.70256361 ... -15.59695153   7.85858527
   -6.27613277]
 [ 18.92720336  30.9707854    0.6892503  ...  -4.42193921   3.39024358
   -6.73834945]]","[[10.2332986  10.61620358 10.65673173 ... 15.27925467 16.82885557
  17.01057738]
 [11.57775539 11.08426948 10.95152023 ... 15.57146498 17.28475844
  17.47367238]
 [11.7658313  12.32253148 12.29452619 ... 15.86270246 17.54797368
  17.55624464]
 ...
 [13.56262792 14.38059512 16.90410173 ... 11.02226598 11.13706784
  13.4075602 ]
 [13.39981844 13.88133083 16.8621999  ... 10.73792603 11.02058805
  13.2528529 ]
 [13.54059455 14.13327413 16.52023028 ... 10.75152903 10.97025074
  13.23019331]]",0,4.009556110865925,10.324713614482139
86,44100,"[[ 18.28419078   8.237022    -5.3277942  ...   3.5204028   -2.1502129
  -14.00999517]
 [ 17.53377116  25.74068955  -4.37653645 ... -11.21931169  27.94489372
  -33.11587327]
 [ 16.41095373  16.73735733  -4.06546222 ...  -7.4300072   16.20932598
  -39.56868001]
 ...
 [ 16.24068711  23.51631875 -24.08660509 ...  -3.43117636  29.34975187
    0.4239629 ]
 [ 15.95014427  20.46302604 -22.68629887 ... -11.81057399  15.57836797
   -0.48096238]
 [ 15.46903896  15.63239905 -22.29299201 ...  -2.91770015  11.40896765
    2.2279201 ]]","[[13.56406895 16.00439802 12.50770867 ... 12.72241446 12.31171358
  12.95333128]
 [13.18418216 15.58899009 12.35171496 ... 10.24819395  9.92364806
  12.30740246]
 [12.21382582 15.35485855 11.31819859 ... 10.22122412  9.78895712
  11.01824775]
 ...
 [13.75054037 12.2806671  10.50029314 ...  9.16983705 10.78285855
  11.91390253]
 [13.72215781 12.06089668 10.55661211 ...  9.28655337 10.46072272
  11.60570704]
 [13.17791393 11.61143357  9.37347486 ...  9.05771019 10.32460058
  11.19694706]]",0,3.501394153668177,10.891081571555478
87,44100,"[[ 13.97749061  -2.56492353 -20.65653924 ...   2.96040415  18.55527573
    5.75244457]
 [ 13.94255417   4.03939964 -25.43548503 ... -18.36299085  40.76698039
   -9.59936534]
 [ 13.98795833   2.33666015 -24.49946575 ...  -8.52798046  30.65118319
   -7.74157425]
 ...
 [ 16.44421989  25.89356875  -4.7735167  ... -10.4250503    4.40928784
  -14.41385578]
 [ 16.8985707   27.290878    -9.06958619 ... -17.03797838   8.62987118
  -19.98263072]
 [ 16.33672191  25.00716015  -5.32051594 ...  -7.25336025  10.2002636
  -13.92477398]]","[[10.03500013  8.24652307  7.09066001 ...  9.97104201 10.70872234
   9.89182259]
 [ 9.84479777  8.38423068  6.93696236 ... 10.07500175 10.82007659
   9.78103582]
 [ 9.54474641  8.12516818  7.09268483 ... 10.02342624 10.77965492
   9.84991483]
 ...
 [11.55213822 12.71620957 14.9811128  ...  9.46788927 10.79925366
  10.74809577]
 [10.26905863 12.59590973 15.06569234 ...  9.8059526  11.20198194
  11.20354912]
 [11.16882603 11.52902569 14.75322619 ...  9.21874501 10.59421964
  10.59984853]]",0,4.271860796152329,10.53163179055042
88,44100,"[[ 1.69195223e+01 -2.90917945e-01 -2.10896982e+01 ...  8.49567688e+00
   4.60636976e+00  6.86694597e+00]
 [ 1.73062377e+01  6.92916233e+00 -3.76680480e+01 ... -3.26626489e+00
   2.34845006e+01  7.51715449e-01]
 [ 1.77873766e+01  5.46896039e+00 -4.09944477e+01 ... -1.26155670e+01
   2.25096520e+01  6.78108847e+00]
 ...
 [ 1.13569561e+01 -8.80653649e-01 -1.06356371e+01 ... -3.03805573e+01
   2.99956615e+01 -9.92508327e+00]
 [ 1.15158876e+01 -1.19894729e+00 -1.22179647e+01 ... -3.32408035e+01
   3.22260185e+01 -2.75097501e+00]
 [ 1.12443565e+01 -1.90432147e+00 -1.21994791e+01 ... -3.09359140e+01
   2.72042732e+01  1.39344412e-02]]","[[13.26278211 11.36482935 10.74660515 ... 11.81929172 12.69522489
  13.02468337]
 [12.93500845 10.33998481  8.99771158 ... 10.95867133 12.75575344
  13.44904304]
 [12.68442926  9.92275121  8.80401671 ... 11.22468775 13.22503809
  14.17370277]
 ...
 [ 9.61155207  7.57739925  5.95575314 ...  8.36890877  7.82248772
   6.42204672]
 [ 9.23394983  6.97589457  6.04575885 ...  8.57245039  8.03938363
   6.51804981]
 [ 8.92255043  7.43545402  6.11069268 ...  8.44334305  7.78591094
   6.4418881 ]]",0,4.791721892430472,9.541853765291947
89,44100,"[[ 14.22374231  20.21764619   8.18886631 ... -10.83704649   9.98937075
   -9.48217774]
 [ 14.22487692  22.1652417    5.92257162 ... -19.60628471  26.42921639
  -17.59256727]
 [ 14.44523285  21.94827274   4.76013078 ...  -6.47831287  16.29455293
  -17.3112381 ]
 ...
 [ 19.82104986  19.21225748 -16.66537419 ...  -4.37024833  -0.79731718
  -12.69686911]
 [ 19.31930212  21.45530676 -16.52803593 ...  -8.20764802   9.58788512
   -4.14227567]
 [ 18.90114473  19.94963939 -15.14325627 ...   3.09085415  13.6676171
    2.5787827 ]]","[[13.19321938 12.72517176 10.92964446 ...  8.31985241  8.35063916
   7.62313731]
 [13.49816522 12.55996516 10.90598067 ...  8.45674233  8.5568639
   7.61824107]
 [13.04802747 12.93880253 11.30118899 ...  8.62107795  8.72363879
   8.03702389]
 ...
 [15.04505384 16.29814234 13.93341537 ... 12.27026811 13.51714369
  14.86793318]
 [14.71996368 16.15433885 12.98397719 ... 11.70473247 13.02420544
  14.3940434 ]
 [15.31847066 15.83712782 11.98322689 ... 11.30182852 12.72370583
  14.07055047]]",0,6.812619983919127,8.482118891830149
90,44100,"[[ 12.00327162  -4.46356939  -2.14299173 ...  -1.56459472   9.90363489
    4.28017241]
 [ 11.47765328  -3.38623714 -12.10206232 ... -31.15800659  32.76229656
  -13.9811485 ]
 [ 11.27043303  -2.95670799 -10.48481423 ... -29.33178972  30.81470277
  -14.64696094]
 ...
 [ 12.03272383   4.97818632 -11.8148102  ... -17.44366779  23.2819699
   -0.57039881]
 [ 11.98318191  -0.15901353 -12.8853886  ... -18.77249842  28.29852186
   -4.87196654]
 [ 11.59330423   2.42546811 -11.86815269 ... -22.54783665  32.70677428
   -6.70992296]]","[[10.15062521  8.59719608  7.46177302 ...  8.791541    8.40116781
   7.1945381 ]
 [ 7.32032744  7.44731014  5.89360482 ...  8.35637791  7.92173741
   6.17326021]
 [ 7.93078259  7.12768359  6.04742195 ...  8.3128522   7.85036981
   6.07618233]
 ...
 [10.29886369  8.23786158  6.84638742 ...  8.04745215  8.15350391
   7.10923215]
 [ 8.9501046   7.40243408  6.22836692 ...  8.23942507  8.26934394
   6.93624254]
 [ 9.14411839  7.65849268  5.96452873 ...  8.10085083  7.98754914
   6.58635062]]",0,4.724091531349874,9.597421885431979
91,44100,"[[ 20.20434563 -24.55943913 -48.76850131 ... -11.17565856   7.31464506
   -7.09763036]
 [ 19.64378429 -15.32500234 -42.25125409 ... -19.30198148  11.83794458
  -12.38124958]
 [ 19.33187115 -18.41792331 -44.1985329  ... -13.51744139  11.19214828
   -3.19452988]
 ...
 [ 19.46096154  21.92291267 -13.25728414 ...   7.34987166   5.14307987
  -18.63435937]
 [ 19.62670374  18.77615904 -14.48118303 ...  13.75781055  -0.97650759
   -9.77832865]
 [ 19.52721091  22.97314196 -10.12865277 ...  13.1749873   13.04487527
  -16.73503684]]","[[ 9.42203888  8.5243566   8.33938982 ... 14.96177822 16.76717684
  16.80529292]
 [10.05619014 10.08343717  9.99786999 ... 14.77038943 16.41137893
  16.17589195]
 [ 9.81832249  8.91877267  9.16069241 ... 14.97698456 16.27900612
  15.72416523]
 ...
 [14.29727045 14.07554012 13.59095804 ... 11.18686294 11.20189404
  14.75183632]
 [14.39632477 14.03378834 13.62657457 ... 11.56154059 11.66472244
  14.84739868]
 [13.93210451 14.11727546 13.62044305 ... 10.96933506 11.27476742
  14.68175533]]",0,5.344385181076723,10.140094720158144
92,44100,"[[ 20.29976385  22.71093279  -6.44837255 ...  13.80002437  -6.46303379
   -6.76597247]
 [ 20.32307778  31.86911749 -12.42827362 ...   1.81125204  -4.60384438
  -15.50171503]
 [ 19.90178446  23.11089862  -7.58913977 ...   1.87674826  -8.58594062
  -11.94537934]
 ...
 [ 12.55895181   1.77668689 -16.85295138 ... -39.3970554   30.86868114
   -9.18013334]
 [ 12.17419305   0.54370543 -14.507843   ... -28.22750318  32.31238721
   -1.08827938]
 [ 11.63588379   0.66365039 -10.92883424 ... -24.39969469  21.40830679
   -3.54844103]]","[[14.51251323 14.59827727 17.43125906 ... 12.16205498 13.89209092
  15.11370988]
 [13.48394104 13.77327623 17.77530272 ... 11.48407446 13.61722178
  15.07013727]
 [14.43094418 13.60785788 18.10985431 ... 12.26894736 13.53672517
  14.54346722]
 ...
 [ 9.35950555  7.754024    6.2573083  ...  8.79621822  8.39099524
   7.18389592]
 [10.00336273  7.46008314  5.64256189 ...  8.80384028  8.54106838
   7.22681082]
 [ 9.89376856  8.00558432  6.53010017 ...  8.43821554  8.29232538
   6.92296487]]",0,4.625085873750795,10.813132353879755
93,44100,"[[ 18.36049215   7.42749893  -2.62651827 ...  18.19627353  14.47730025
  -10.02311777]
 [ 18.24353205  18.77127116  -3.52375318 ...  19.97614579  15.31843189
  -18.55483289]
 [ 18.62563722  21.3148637   -3.42368772 ...  22.91824389  18.72586617
  -15.77993771]
 ...
 [ 16.55973831   2.6653243  -34.25863576 ... -30.10702708  25.92275014
  -23.97418505]
 [ 16.25778567   4.98548941 -31.53772231 ... -22.80230479  21.2379579
  -23.90096475]
 [ 15.91090264   3.67023864 -24.75658062 ...   2.30249126  10.74580123
  -12.65014624]]","[[14.15340735 15.01948164 13.51423847 ... 13.27105397 13.38885632
  13.08285156]
 [14.30114329 15.28540201 13.76405192 ... 11.14790251 12.85942568
  12.98975754]
 [13.79483279 15.31412959 13.88094578 ... 10.86341588 12.39727111
  12.95607237]
 ...
 [10.36679087  8.9380718   8.86588819 ... 12.28762695 12.56510908
  12.37483055]
 [10.34087759  8.90173943  9.42507067 ... 11.75974889 12.2911424
  12.02974358]
 [11.02248662  9.38238543  8.96140942 ... 11.40741496 12.01890754
  11.47657575]]",0,5.280999268818566,9.828666348353211
94,44100,"[[ 11.53840422  -2.81999939  -6.82569815 ...  -2.58033297  13.25222465
   -2.11471321]
 [ 11.24928387   3.17371172  -7.39693953 ... -30.75300283  32.49835794
  -15.47205589]
 [ 11.444269     0.57254083  -8.87448908 ... -24.89262339  29.38651216
  -13.35611307]
 ...
 [ 11.43449022   4.72523564 -10.41258987 ... -10.97542284  33.05987161
  -12.87687993]
 [ 11.56407142   5.55269001 -11.20463572 ...  -9.63645115  31.51475308
   -9.29942564]
 [ 11.24377053   5.46361592  -9.99637585 ... -14.65270472  24.01706949
   -7.76288739]]","[[ 9.39060445  9.63406171  6.3534671  ...  8.28044613  7.85669776
   6.80338782]
 [ 9.43769713  9.43380983  7.64098974 ...  7.9980577   7.41434997
   6.64334224]
 [10.3321162   9.05784619  6.08758481 ...  7.8403306   7.46014782
   6.6138673 ]
 ...
 [ 9.83845235  7.93077021  6.45530006 ...  8.10187477  7.83085042
   6.53643402]
 [10.15066331  8.00857779  5.81295363 ...  8.00303737  7.89768129
   6.78038818]
 [ 9.85703956  7.70214899  5.73149464 ...  7.74192373  7.7127221
   6.45251571]]",0,3.979358998609292,10.17056355150969
95,44100,"[[ 18.46231757   6.2097862  -16.33809118 ...  -1.48455929   3.02449189
    2.40339521]
 [ 17.64869387  16.73512773 -24.73894169 ... -26.60692788  10.09340533
  -17.36176509]
 [ 16.99483976  25.35005577 -17.93878429 ... -19.50580384  22.96457024
  -11.39155903]
 ...
 [ 11.98242456   7.92946657  -6.32313691 ... -32.41978058  36.02046637
   -7.96458763]
 [ 12.08938844   4.84520383  -9.12506731 ... -25.0533313   33.67689005
   -0.30305548]
 [ 11.90990523   6.17866217  -7.94131774 ... -25.55292625  31.41701152
    0.7217325 ]]","[[14.85618493 14.16649488 10.6551842  ... 11.49790947 13.27367247
  13.7779535 ]
 [14.43101688 13.76485565 10.64108951 ... 10.23694679 12.68129639
  12.9804925 ]
 [14.38305968 13.79821623 11.33433764 ...  9.71100741 11.75076437
  12.15543242]
 ...
 [10.36280391  8.43301197  7.81805717 ...  8.23302651  7.67729895
   6.39574701]
 [10.82887027  7.21291961  6.19081121 ...  8.08861966  7.68241362
   6.35580546]
 [10.78262094  7.89361447  6.20874332 ...  7.75124978  7.50890823
   6.26599745]]",0,4.474360004909033,9.448062293248022
