,rates,mfcc,filter_bank,fraud,authentic
33,44100,"[[ 16   5  -8 ... -13  -7   0]
 [ 16  11 -14 ... -22 -17   3]
 [ 16  23 -22 ... -37  -4   3]
 ...
 [ 10   5 -22 ...   6   3   1]
 [ 10   5 -21 ...   3   3   2]
 [  9   4 -21 ...  -5   6   3]]","[[13.4540801  14.62613555 12.81609333 ... 11.03884964 12.0597289
  11.7257065 ]
 [13.51839296 14.68007332 12.49798847 ...  9.60542833 11.63171942
  11.79525278]
 [13.23914314 14.68513086 12.48301309 ...  9.29181674 11.6025757
  12.01578579]
 ...
 [ 5.29183691  5.47846821  5.52355444 ...  5.17969978  6.76534607
   6.08708262]
 [ 5.23220031  5.16597362  6.05644036 ...  5.32853582  6.92097967
   6.13960197]
 [ 4.6720451   4.8398477   5.39777174 ...  5.3512693   6.64642526
   5.79421385]]",0,1
34,44100,"[[ 17   2 -30 ... -27  -2 -25]
 [ 15  -2 -21 ...  -2  -8 -18]
 [ 14   2 -26 ...   0  21 -15]
 ...
 [ 15  28  -9 ... -32  -1 -14]
 [ 15  22  -6 ... -24  -6  -9]
 [ 15  21  -5 ... -22  -6  -9]]","[[ 8.60698198 12.29325658 12.45155075 ... 12.17085434 14.69007303
  14.15172708]
 [ 9.43704851 11.26360697 10.69708519 ... 11.09046932 12.79876938
  11.89872921]
 [ 9.03981779  9.416149    8.66503738 ...  9.6354606  11.62849074
  10.66983107]
 ...
 [12.20681015 13.09017926 14.29842728 ...  9.52271959 10.70821295
   9.84265023]
 [12.33821987 13.34995164 14.49740172 ...  9.88016566 10.80445726
  10.04868029]
 [12.25764152 13.2954718  14.45376801 ...  9.67595902 10.60217116
   9.83367563]]",0,1
35,44100,"[[ 15   8  -9 ... -11  -8  -2]
 [ 15  13 -10 ... -11   0  -5]
 [ 15  18 -11 ... -19   5  -8]
 ...
 [ 17  31  15 ...  -6  -2   2]
 [ 17  40  16 ... -17  -1   6]
 [ 16  32  15 ... -15  -9   5]]","[[13.5274708  15.00848472 13.38815063 ... 10.38221712 12.01601806
  11.16530906]
 [13.21396932 14.90200238 12.61939785 ... 10.24001569 11.87577052
  10.87428258]
 [13.37837916 14.74034408 12.96487044 ...  9.96386714 11.88072212
  10.75532178]
 ...
 [13.87094109 15.87705937 16.37029252 ...  8.75900751  8.6814645
   9.40792569]
 [14.01278289 15.82927178 16.49211233 ...  8.03595825  8.09583876
   9.13722381]
 [13.57626458 15.58131623 16.18413656 ...  7.96110243  8.20715814
   9.0197394 ]]",0,1
36,44100,"[[ 17  14   7 ... -27 -16  -7]
 [ 17  28   6 ... -49  -8   5]
 [ 16  29   6 ... -58 -12  12]
 ...
 [ 16  20  -1 ... -37  18  -4]
 [ 17  29   1 ... -43  10  14]
 [ 17  31   1 ... -43   7  20]]","[[13.71743391 15.01095118 16.29423979 ... 11.85030007 11.54722619
  11.43600544]
 [13.277215   14.55425479 16.23482984 ... 10.15206447 10.36420401
  10.85484828]
 [13.51777618 14.63682243 15.8796488  ...  9.81104212 10.56197587
  11.24503576]
 ...
 [12.88589702 14.82083422 15.19607587 ... 10.77034118 11.92816735
  10.31647902]
 [13.14688451 15.74877718 16.41804491 ... 10.47082451 11.35118355
  10.78635984]
 [13.71912723 15.57781561 16.68498572 ... 10.586572   11.51539998
  11.08385363]]",0,1
37,44100,"[[ 12   6  -9 ... -20   7 -15]
 [ 12   8 -10 ... -27  14 -20]
 [ 12  10  -7 ... -24  14 -16]
 ...
 [ 16  29   3 ... -46  -8  -2]
 [ 16  25   7 ... -46 -16  -1]
 [ 16  24   9 ... -40 -17  -1]]","[[ 7.56957961  9.30730459 10.230411   ...  8.8734692   9.90703118
   8.39974334]
 [ 7.15441934  8.91205883 10.86522564 ...  8.57333908  9.64664805
   8.18419872]
 [ 8.67455627  8.97228013 10.80264408 ...  8.36022477  9.21089141
   7.6351747 ]
 ...
 [13.99862657 15.11252303 15.7917097  ...  9.91328683 10.68889167
  10.23122702]
 [13.81819256 14.99239557 15.91907072 ...  9.93215036 10.60204296
   9.96695289]
 [13.91434039 14.91348826 15.65969227 ... 10.04782552 10.73691545
   9.60287318]]",0,1
38,44100,"[[ 14  17  -1 ... -23 -22  10]
 [ 14  23  -4 ... -28 -22  10]
 [ 14  28  -7 ... -25 -16   9]
 ...
 [ 16   6 -22 ... -14   7 -25]
 [ 16  14 -15 ... -36  12 -31]
 [ 16  12 -11 ... -20   1 -23]]","[[12.55824043 13.0891205  11.57452626 ...  7.16662101  8.98360929
   9.66126171]
 [12.41783504 13.05799755 11.49530156 ...  6.53415797  8.7093574
   9.53082419]
 [12.17303576 12.80683534 11.61855798 ...  6.67882447  8.55194907
   9.13878062]
 ...
 [12.20863607 12.49019166 11.45074972 ... 11.30132755 12.79922293
  12.29344564]
 [13.71665105 14.81174376 13.7605104  ... 11.41133982 12.94829005
  12.07844299]
 [13.62948524 14.92293392 13.84099698 ... 11.03481265 12.71981606
  11.80322046]]",0,1
39,44100,"[[ 15   2   3 ... -10  -8 -13]
 [ 14  13 -10 ... -31  11 -27]
 [ 14   6 -14 ... -21   4 -21]
 ...
 [ 17  -3 -38 ...   6  -2 -19]
 [ 15   4 -30 ...   0   5 -19]
 [ 15  11 -15 ...  -4  -2 -10]]","[[13.39211569 14.23540362 12.50223848 ... 11.01824498 11.18352718
   9.6975022 ]
 [12.77728502 13.50925702 11.64907993 ... 10.1774971  11.08338947
   9.58330517]
 [12.01442058 12.68860791 10.62903576 ... 10.61741195 11.65404391
  10.43500757]
 ...
 [ 8.32899054  9.8167619   9.19818187 ... 11.0140318  13.66018127
  13.47018725]
 [10.54968805 11.02315992  9.94849967 ... 10.22885842 12.56792104
  12.34810348]
 [12.32368027 12.44091558 12.11662007 ...  9.75097007 11.74661767
  11.37754157]]",0,1
40,44100,"[[  6 -38 -16 ... -25  23 -26]
 [  6 -41 -23 ... -27  26 -23]
 [  5 -40 -22 ... -29  28 -17]
 ...
 [ 15  28  19 ... -25   0   8]
 [ 15  25  16 ... -30   0  10]
 [ 15  25  20 ... -28  -3   0]]","[[-5.84943951 -5.32480018 -5.12695111 ...  4.379663    1.24475624
  -0.25999674]
 [-7.36774527 -6.38173598 -6.14023884 ...  4.56945058  1.37177554
  -0.15627237]
 [-8.29622115 -6.94084818 -6.64628091 ...  3.71610885  0.37392485
  -1.1582412 ]
 ...
 [12.22870815 14.04084383 15.00230539 ...  8.16894936  8.65440739
   7.50049297]
 [12.43003236 14.19993617 14.89840674 ...  9.08254436  9.22090949
   7.69459413]
 [12.75956062 13.90102784 14.71483532 ...  9.16197155  9.23952704
   7.23039902]]",0,1
41,44100,"[[ 13  -2  -5 ...   0   5   2]
 [ 13   3 -12 ... -16  13   1]
 [ 13  -5 -13 ... -15  11   0]
 ...
 [ 15   0 -29 ...  12  11  -7]
 [ 15   1 -26 ...  13   5  -6]
 [ 15  -1 -23 ...  11   5  -3]]","[[11.38339159 10.77474263  8.94423918 ...  9.8617759   9.96724867
   8.92026789]
 [10.70422304 10.06293677  7.65050292 ...  9.36149043 10.32525065
   8.6162587 ]
 [ 9.72288588  9.43096434  7.34087735 ... 10.21128608 11.33690977
   9.02889806]
 ...
 [10.17961527 10.51122174 10.20599656 ... 10.03245922 13.0126618
  11.83880947]
 [10.96071546 10.66349043  9.85991606 ... 10.09218714 12.79304574
  11.33334274]
 [10.19940645 10.66791429  9.55348526 ...  9.83433775 12.4498667
  11.01674896]]",0,1
42,44100,"[[ 12  -1  -5 ...  -5  -7 -10]
 [ 12  -2  -8 ... -14  -3 -17]
 [ 12  -3 -10 ... -15   0 -15]
 ...
 [ 16  21  -1 ... -64  12   1]
 [ 16  19   0 ... -56   5   5]
 [ 16  19  -1 ... -50   4   5]]","[[ 7.18984584  9.43748252  9.34219094 ...  8.21252864  9.48618907
   7.66979912]
 [ 5.38852078  9.05972631  9.1199417  ...  8.45832913  9.8441622
   8.07664073]
 [ 5.50802416  8.848357    8.59171423 ...  8.65265681 10.09138131
   8.16618319]
 ...
 [13.14247314 14.22864327 14.85590012 ... 11.81387048 11.73354118
  11.00250701]
 [13.08439694 13.97275282 14.85146838 ... 11.9623372  11.78182569
  10.89058779]
 [12.71717264 13.56029749 14.10225502 ... 11.46036312 11.30590494
  10.64854306]]",0,1
43,44100,"[[ 16   4  -6 ... -11 -13 -13]
 [ 16  17 -13 ...  -7 -12 -22]
 [ 16  14 -12 ...  -9 -15 -24]
 ...
 [ 15  24 -12 ... -14 -16 -18]
 [ 15  15  -8 ... -17 -22 -10]
 [ 15  18  -5 ...  -9 -14  -7]]","[[12.30725803 16.02324304 11.39902167 ... 11.21743349 12.0027698
  11.41559434]
 [12.52914898 16.07618453 11.57672774 ...  9.83439448 12.25872186
  11.49374783]
 [12.44822154 16.05127931 11.72725621 ...  9.91738511 12.35263155
  11.57246153]
 ...
 [13.29483788 13.67635754 14.5061173  ...  8.63236907 10.9077039
  10.77329965]
 [13.30558633 13.46691451 14.30285408 ...  8.85365228 10.78045761
  10.63645944]
 [13.31173834 13.15569049 13.99291608 ...  8.62847735 10.48731088
  10.25141475]]",0,1
44,44100,"[[ 14   6 -38 ...   2 -15   0]
 [ 14  11 -30 ...   2 -18   0]
 [ 14   9 -41 ...   7 -20  -1]
 ...
 [ 16  21 -19 ... -16   8  -7]
 [ 16  14 -13 ...  -6   1  -8]
 [ 16  15  -6 ...  -8  -2  -7]]","[[ 5.57352021  5.79319826  5.96492362 ...  6.43280825  9.5112047
  10.67682848]
 [ 7.50894974  7.50030396  7.61837324 ...  6.63375916  9.51658907
  10.8549308 ]
 [ 5.7521638   6.3272771   5.19143039 ...  6.38856586  9.55678066
  10.75595338]
 ...
 [12.48311947 16.09859408 10.27041075 ...  9.49205776 11.85588036
  11.66481328]
 [12.45746634 16.12098121 11.06113296 ...  9.52581604 11.98511156
  11.66356195]
 [13.47588727 15.73027195 12.90870379 ...  9.64659401 11.76336961
  11.38717825]]",0,1
45,44100,"[[ 15  19  13 ...   0   0  -3]
 [ 15  42  11 ...  -2  -2   4]
 [ 15  33  13 ...   0  -5   2]
 ...
 [ 16  17 -14 ... -30 -30 -22]
 [ 16  17 -10 ... -34 -30 -24]
 [ 16  23 -10 ... -34 -18 -19]]","[[12.16147956 13.58522567 14.78337427 ...  9.03438496  8.68069772
   8.69780754]
 [12.36130392 13.73392365 14.8422475  ...  5.81547732  6.39568098
   8.02001838]
 [12.13782099 13.67534543 14.81774345 ...  6.25051179  6.69158469
   8.05403625]
 ...
 [13.67473607 14.50105804 14.00616246 ... 10.60765305 12.13655043
  11.25379893]
 [13.66030414 15.17303193 14.79018132 ... 10.88425652 12.24154109
  11.38258665]
 [13.82892355 15.0935981  14.82515948 ... 10.73358469 12.02679934
  11.35199892]]",0,1
46,44100,"[[ 17   2   0 ... -11  -6  -8]
 [ 16  19  -8 ... -27 -23  -5]
 [ 16  17 -11 ... -32 -30 -12]
 ...
 [ 16  -6 -31 ... -17  -2  -9]
 [ 16   1 -24 ... -16  -5 -11]
 [ 15   0 -18 ...  -8 -13 -13]]","[[14.30676295 15.55919533 15.07579349 ... 13.80595629 13.44421516
  12.49278753]
 [14.72586515 15.86066855 14.79611059 ... 10.79817964 11.96409838
  11.86767116]
 [14.0480601  15.77139318 15.06376475 ... 10.55885687 11.89988066
  11.94251118]
 ...
 [ 9.95398935  9.57326549  9.59025779 ... 12.63993067 14.05972581
  13.25453267]
 [11.24057312 11.98010259 10.56789419 ... 11.56146582 13.01586482
  12.46034943]
 [12.05873057 13.20065756 11.08976416 ... 11.08044733 12.64478779
  11.84587197]]",0,1
47,44100,"[[ 18 -15 -34 ...  -3 -12 -17]
 [ 18 -16 -35 ...  -1  -5 -17]
 [ 19 -16 -38 ... -13  10 -22]
 ...
 [ 14  10  -8 ... -22   6 -13]
 [ 15  18  -9 ... -41   9 -20]
 [ 15  17  -7 ... -32   2 -27]]","[[10.4614805  11.3579823  11.34957741 ... 12.53137848 15.31217231
  14.46991807]
 [10.12716148 11.37493947 10.36903679 ... 13.51614517 16.14601637
  15.03872945]
 [11.02903307 11.49874587  9.33786734 ... 14.12513068 16.45421026
  15.34406978]
 ...
 [12.93227665 13.06966713 11.76298074 ... 11.12923126 11.61467919
   9.80270406]
 [12.55293532 13.74043662 12.39753279 ... 11.04069554 11.62258839
   9.91768913]
 [12.72966783 14.02903548 12.09911286 ... 10.64570699 11.25822264
   9.60175643]]",0,1
48,44100,"[[ 15   3  -6 ... -17 -19 -10]
 [ 14  14 -14 ... -26 -24 -11]
 [ 14  17 -15 ... -19 -23  -9]
 ...
 [ 15  19 -10 ...  -8  11  -9]
 [ 16  23 -14 ... -18  15 -12]
 [ 15  16 -11 ... -13   8  -9]]","[[12.24534418 13.23343995 12.96247944 ... 10.13809095 11.53069858
  11.06198217]
 [12.26311002 12.77188782 12.33939756 ...  8.91854872 11.12176124
  11.02192302]
 [12.02152519 12.12888142 11.82824475 ...  8.10789432 10.88395942
  10.9205076 ]
 ...
 [10.81855464 11.89720368 13.604675   ...  9.67485048 11.65105976
  11.32764247]
 [10.9079419  12.26189334 13.81595779 ... 10.46368542 12.14729147
  11.60744488]
 [10.69292948 11.86289188 13.25037103 ... 10.43700012 11.95611734
  11.22455394]]",0,1
49,44100,"[[ 13   0  -3 ...  -4 -11 -18]
 [ 12  21 -13 ... -15 -14 -33]
 [ 12  19 -10 ... -11  -7 -37]
 ...
 [ 13   8 -12 ... -38  19 -26]
 [ 13   7 -14 ... -28  16 -19]
 [ 13   7 -13 ... -32  12 -20]]","[[ 8.46502922 10.50709154 11.33951028 ... 10.07941717  9.84397415
   8.9638757 ]
 [ 8.88490357 10.14439036 10.64304699 ...  7.49487903  8.53251311
   7.9583388 ]
 [10.20991775 10.21313467 10.6871062  ...  7.43756552  8.65963412
   7.933484  ]
 ...
 [10.47516672 10.79813436 10.23593491 ...  9.91800197 10.36849792
   8.85938541]
 [10.58867684 10.72467304  9.50060681 ...  9.66626006 10.43010586
   8.97889268]
 [11.18938147 11.12337057  9.40131504 ...  9.43361235 10.12943694
   8.92848704]]",0,1
50,44100,"[[ 13  -4  -7 ...  -2   0  -3]
 [ 13   1 -16 ... -37  24 -19]
 [ 12   0 -16 ... -32  23 -13]
 ...
 [ 15 -10 -21 ... -22  12 -18]
 [ 16 -12 -23 ... -29  24 -27]
 [ 16 -15 -23 ... -22  17 -22]]","[[10.5590087  10.01032904  9.33901268 ... 10.15761979 10.41077873
   9.1611328 ]
 [ 9.41552117  9.50287072  8.33145774 ...  9.6826368  10.30543165
   8.67445114]
 [ 8.72823388  8.80214348  7.87097299 ...  9.75113682 10.15705318
   8.63745742]
 ...
 [ 8.76144188 10.00942766 10.27182008 ... 11.76178795 13.111177
  11.69017245]
 [ 8.16798251  9.81831191 10.39271874 ... 12.26051776 13.65381771
  12.4923599 ]
 [ 7.8780324   9.77176311 10.05462228 ... 12.19581697 13.58347901
  12.51382491]]",0,1
51,44100,"[[ 16   7   4 ... -21 -20 -15]
 [ 16  23   5 ... -38 -24   1]
 [ 16  30   3 ... -54 -15  -1]
 ...
 [ 16   9  -7 ...  -6  -8  -3]
 [ 17  17  -2 ...  -4  -6  -2]
 [ 17  19  -1 ... -10  -5  -5]]","[[13.67864019 14.82488525 15.70876958 ... 12.25032704 11.88110623
  11.22844005]
 [13.7961799  14.99757509 15.80235045 ...  9.88996008 10.47621299
  10.54578182]
 [13.43895577 14.85348121 15.77657983 ...  9.79612079 10.35485864
  10.26593191]
 ...
 [13.54171797 14.66208188 14.97373334 ... 11.77726242 13.50642198
  12.5315329 ]
 [14.41505967 15.71769312 16.61068281 ... 11.4454938  13.29473289
  12.29970506]
 [13.96731788 15.28998966 16.931393   ... 10.92983518 12.67750554
  11.74999044]]",0,1
52,44100,"[[ 19 -16 -36 ...   5 -17 -18]
 [ 19 -11 -41 ...   0 -10 -21]
 [ 19 -19 -39 ...   9 -17 -21]
 ...
 [ 16  30  10 ...   6  -4 -13]
 [ 16  29   9 ...   5  -5 -13]
 [ 16  27  10 ...   4   0 -12]]","[[ 9.89642016 10.29879798 11.25845519 ... 14.61924781 17.39011099
  16.10001098]
 [10.01005574 10.68430214 10.77248262 ... 14.38472882 17.23517963
  16.20728826]
 [ 9.48425131 10.17440476 10.62664708 ... 14.02177221 16.86527282
  16.16913961]
 ...
 [13.70101828 15.73278627 14.87423544 ...  7.51438918  8.23620848
   9.11709314]
 [14.34778644 15.67463517 15.0923155  ...  7.56455124  8.1962052
   9.36804048]
 [13.72290022 15.41105761 14.58968274 ...  7.8808263   8.1732485
   9.20356761]]",0,1
53,44100,"[[ 18  10   2 ... -15 -13  -1]
 [ 17  23  -3 ... -23  -9   6]
 [ 17  21   0 ... -16 -14   5]
 ...
 [ 17  13 -12 ... -29  -2 -35]
 [ 17  15  -9 ... -17   0 -26]
 [ 17  14  -9 ... -22  -5 -30]]","[[14.1335985  15.68990678 17.70167495 ... 12.14744238 12.76881795
  12.35339458]
 [14.28952617 16.15859909 17.17946172 ... 11.36935572 12.54150912
  12.18400775]
 [13.96857829 16.30663776 16.66408113 ... 11.55782426 12.60266719
  12.19471862]
 ...
 [15.0147595  15.5188548  15.85202512 ... 12.38717386 14.30132324
  13.30195772]
 [15.13413032 15.57917117 15.75569116 ... 12.25567443 14.08803795
  13.14017097]
 [15.08107406 15.59956867 15.60758971 ... 12.01587451 13.91105637
  13.01820956]]",0,1
54,44100,"[[ 10   5 -19 ...  10   9   1]
 [  9   4 -19 ...   8   6  -2]
 [ 10   5 -18 ...   6   7   3]
 ...
 [ 15  31  13 ...   5  -6   0]
 [ 16  49  16 ...   8 -13   7]
 [ 15  44  15 ...   7  -9   4]]","[[ 5.58923518  4.96643381  5.30579938 ...  5.64767577  6.81778605
   5.93827586]
 [ 5.22134669  5.0593161   4.98125892 ...  5.62568851  6.89509858
   5.62792191]
 [ 5.68966137  5.45748071  4.80114737 ...  5.84186958  7.03974128
   5.67908742]
 ...
 [12.69973452 13.86361725 14.3856188  ...  6.5564328   6.66204587
   8.31044878]
 [12.53496465 13.77708888 15.28064194 ...  2.90218346  4.6003799
   8.22783219]
 [12.45107539 13.69175146 14.72233971 ...  3.78530848  4.96864673
   7.98826316]]",0,1
55,44100,"[[ 10   5  -8 ...   8  -1  -1]
 [ 10  10 -13 ...   4   4  -3]
 [ 10   8 -14 ...   3   8  -4]
 ...
 [ 11  11 -10 ...   0   4  -6]
 [ 10  11 -11 ...  -7  12  -6]
 [ 11   1 -10 ... -14  20  -6]]","[[7.906845   7.5049105  6.90427413 ... 6.5048407  8.02260305 6.64873468]
 [8.13641754 6.92174543 6.87623627 ... 6.41467923 8.02248485 6.58442582]
 [7.59257278 6.83669527 5.9912064  ... 6.74790742 7.88532167 6.53588738]
 ...
 [8.10992041 8.76420989 7.63078484 ... 6.48089465 7.94154057 6.98130628]
 [7.78699775 8.62551719 7.42845504 ... 6.48739031 7.6351048  6.7157982 ]
 [7.54997792 8.08325617 7.32642366 ... 7.8637694  8.31007236 7.31620437]]",0,1
56,44100,"[[ 18   0  -1 ...  -4 -11 -20]
 [ 18  22   1 ...  11 -16 -39]
 [ 18  22   2 ...   5 -17 -41]
 ...
 [ 14   9  -8 ...  -7   0  -2]
 [ 13  14 -10 ...  -6   4   2]
 [ 13  14  -7 ...  -2  11   3]]","[[14.06639168 17.56712634 14.5351635  ... 14.72261336 14.38456903
  13.42005527]
 [13.40168105 17.59674783 13.96804277 ... 10.12222584 12.23192792
  11.69271713]
 [13.60498859 17.52278882 13.98847121 ... 10.28484515 12.23038185
  11.67156732]
 ...
 [12.11981575 12.32365723 10.36334352 ...  9.45954702 11.69497199
  10.99131788]
 [12.00789709 11.80734765  9.77566138 ...  8.76063133 10.58480191
   9.97936519]
 [11.82219478 11.17727128  8.95601451 ...  7.71586577  9.43343749
   8.76280873]]",0,1
57,44100,"[[ 10   0 -13 ... -15  10  -4]
 [ 11  -4 -14 ... -33  30 -13]
 [ 11  -6 -14 ... -27  32 -11]
 ...
 [ 12  11 -24 ...  -7 -13  -6]
 [ 12  14 -25 ...  -7  -7  -6]
 [ 12  12 -26 ... -10  -2  -3]]","[[5.96941703 5.68374526 6.74408722 ... 7.27683533 7.94169122 6.45742241]
 [6.35508285 5.74584532 6.15480681 ... 8.80199733 8.8999335  7.06711729]
 [6.70513857 5.77394004 5.38254606 ... 8.91730702 9.05299337 7.12610154]
 ...
 [7.89473721 8.07037007 7.57705996 ... 7.41655218 8.96299803 8.70027555]
 [7.9059181  8.38291307 7.68621968 ... 7.32666217 9.08614595 8.87764643]
 [7.30816386 8.23330757 7.27292722 ... 7.16787273 8.98798726 8.88814674]]",0,1
58,44100,"[[ 16   4   5 ...  -4  -1 -11]
 [ 15  20   0 ... -30  28 -23]
 [ 14  12   1 ... -23  18 -18]
 ...
 [ 20 -28 -34 ... -10  -2  -9]
 [ 20 -18 -30 ... -11  -4 -11]
 [ 20 -21 -32 ... -12  -2  -3]]","[[13.70428554 15.65680739 14.60535952 ... 12.31148562 11.86363009
  11.00842937]
 [13.30389376 15.27627013 13.97704019 ... 11.06336722 10.98093485
   9.63638274]
 [12.56754527 13.87548823 13.23073152 ... 11.11678408 10.95108439
   9.31101266]
 ...
 [ 8.78057255  9.19198534  9.10604548 ... 16.38195474 17.69984913
  15.48887859]
 [10.90842848 11.08927531 11.16216054 ... 16.60237368 17.8560918
  15.74174751]
 [10.66496306 10.15349945 10.62849048 ... 16.60796841 17.83934286
  15.91286706]]",0,1
59,44100,"[[ 15   3  -2 ...  -4  -4 -10]
 [ 14  29  -8 ...  -3 -11 -16]
 [ 14  31  -8 ...  -8 -19 -16]
 ...
 [ 13  13 -21 ... -48 -11 -14]
 [ 13  12 -18 ... -33  -2  -8]
 [ 13  13 -20 ... -23   2   0]]","[[13.2630516  13.19721532 13.70426285 ... 11.0854295  11.1290181
  10.88562841]
 [13.3194354  13.12814615 13.49769767 ...  6.91907792  9.58560723
   9.93455119]
 [13.39487598 13.15576611 13.27150105 ...  5.97404037  8.94058299
   9.38412526]
 ...
 [10.43555069 11.65850345 10.83101018 ...  9.05001327 10.15639935
   9.96689198]
 [10.19068034 11.19302651 10.4286749  ...  8.63024479  9.84708681
   9.59421036]
 [ 9.4606502  10.13051918  9.12161032 ...  7.85743795  9.52818512
   9.23563178]]",0,1
60,44100,"[[ 14  -7 -32 ...  -4 -16  -2]
 [ 15   2 -34 ... -20  -3  -7]
 [ 15  -4 -41 ... -30 -15  -6]
 ...
 [ 15  23  -3 ... -21  -7  16]
 [ 15  19  -3 ... -23 -13  12]
 [ 15  22  -1 ... -28 -18  15]]","[[ 6.63825254  6.9324827   7.06529575 ...  9.75273664 11.49438677
  10.97923698]
 [ 7.49712791  7.36442306  7.99468555 ... 10.06287216 11.75522113
  11.16181349]
 [ 5.22499905  5.65126194  7.33350559 ... 10.3226974  11.97512741
  11.53268312]
 ...
 [12.59206374 12.84531574 12.43919203 ...  7.73850324  9.34356649
  10.20420176]
 [12.51549752 12.97997727 12.1189319  ...  7.79165973  9.0116061
  10.03403066]
 [12.37080461 13.10226189 11.78933512 ...  6.75686301  8.61214881
  10.06460503]]",0,1
61,44100,"[[ 17  16  12 ... -13  -5  -3]
 [ 17  34  12 ... -14 -15   3]
 [ 17  41   9 ... -21 -15   3]
 ...
 [ 15  15 -13 ... -32  -2  -9]
 [ 15  11 -10 ... -32 -14 -14]
 [ 15  15 -10 ... -45 -21 -16]]","[[13.73832998 15.5831074  16.97396226 ... 10.89735625 10.45860508
  10.24205937]
 [13.59575066 15.53714812 17.0047982  ...  8.33270846  8.80718842
   9.79984294]
 [13.4796045  15.53552338 16.97996116 ...  8.26949929  8.7707231
   9.61734443]
 ...
 [12.58517661 13.14573636 13.19497118 ... 10.97990566 12.52529313
  11.78461729]
 [12.12155358 13.12514415 13.50471167 ... 10.93402007 12.53612101
  11.81571476]
 [12.12259389 13.38870013 13.72206096 ... 10.38411151 11.69411176
  10.917689  ]]",0,1
62,44100,"[[ 13.34680576   1.09004955 -15.04475765 ... -21.8924238   29.38134624
   -8.11564775]
 [ 13.06764868  -1.79699349 -13.47194437 ... -24.73921572  33.57153209
  -12.44813452]
 [ 13.32421599  -4.31520409 -18.11268521 ... -33.68267981  38.95637072
  -15.52233837]
 ...
 [ 16.48864015  28.14548007  -7.06198069 ...   2.86371166  35.1747645
  -19.05579875]
 [ 16.93003153  27.32594649 -10.40027827 ...   9.74489992  21.5884579
  -12.80406433]
 [ 16.80815126  26.91418341  -8.64733933 ...  13.86643188  13.91150666
  -12.98366752]]","[[10.48178548  8.76479086  8.07868557 ... 10.21541718 10.25056337
   8.93159108]
 [10.49059108  8.54472087  7.69319537 ... 10.20253482  9.92607499
   8.34497752]
 [ 9.05214487  8.03239658  6.88899148 ... 10.56415258 10.12618537
   8.50456588]
 ...
 [13.83641792 14.17232878 13.2132233  ...  9.34678143 10.84791791
  11.48550309]
 [13.70145511 13.77590036 13.46728649 ...  9.45580718 11.35084148
  12.0505774 ]
 [13.32839387 13.3216028  13.86313969 ...  9.29093571 10.94554061
  11.88745776]]",0,1
63,44100,"[[ 15.91107869  10.64310207   0.73318291 ...  -4.92342561  -3.04979894
  -13.47189635]
 [ 16.34519159  25.41606656  -7.83326619 ... -19.10910377  14.49715623
  -22.32091241]
 [ 15.90442663  26.02346958  -7.08997032 ... -18.3503976   13.87783909
  -17.05460372]
 ...
 [ 11.1090951   -1.36076915 -11.81229545 ... -26.03774543  35.07449083
   -4.33505851]
 [ 11.63520988  -2.44022339  -9.84619962 ... -25.83699246  27.94620472
  -10.10794316]
 [ 11.55564431  -2.20476359  -8.5130153  ... -24.45491705  34.064408
   -8.60556609]]","[[ 9.8242271  11.24843692 14.41137632 ... 10.61941979 10.67802485
  10.08772147]
 [ 9.83442016 10.6813868  14.55022223 ...  9.61098767 10.4892114
  10.49789901]
 [10.22419169 10.57813548 14.09328647 ...  9.29811842  9.88388385
  10.11826431]
 ...
 [ 9.47382981  5.77886671  5.99414006 ...  8.05834408  7.73800296
   6.27097033]
 [ 9.73170814  6.81642067  6.30812585 ...  8.26551435  7.91042642
   6.52937525]
 [ 9.27648456  8.01180292  5.83986205 ...  8.11343015  7.70519772
   6.33633062]]",0,1
64,44100,"[[ 19.72413852  18.62510982   2.5240335  ...  -5.93077752  -3.77034975
    1.37431674]
 [ 20.05647317  34.58182606  -0.36502341 ...  -0.06652046  -2.8054487
   -2.28232926]
 [ 19.99073238  29.83906399   1.79066782 ...  -5.02056435  -4.1683107
    7.27398252]
 ...
 [ 11.71010762   0.40579981  -8.08705556 ... -21.58338341  33.82848376
   -4.64184415]
 [ 11.73388872  -1.38448877 -11.84629159 ... -22.78000653  39.44455448
   -4.5915529 ]
 [ 11.14378832   0.04560093 -12.15795269 ... -27.37889155  34.94504798
   -8.20048356]]","[[13.9044455  15.09728832 17.91369368 ... 12.89849411 12.78216713
  14.00268236]
 [13.15620513 15.04351094 18.10845141 ... 10.4694612  11.76094742
  14.28006158]
 [13.54065371 14.72234628 18.24758688 ... 10.99007102 11.4563403
  14.26624144]
 ...
 [10.47353768  8.44755486  6.29245587 ...  8.5340821   8.16825509
   6.79305928]
 [10.48097345  7.39992692  4.93459968 ...  8.66493766  8.28175417
   6.85553594]
 [ 8.9565086   7.32263213  4.9098681  ...  8.20107575  7.94950996
   6.52335628]]",0,1
