,authentic_rates,authentic_mfcc,authentic_filter_bank,fraud,authentic
24,44100,"[[ 12.92190486   9.76086984 -27.91226355 ...  -1.26974351   3.71789949
   -0.78578018]
 [ 13.02207184  11.79716798 -33.03920141 ...  -5.44623056   6.92763998
   -4.97100866]
 [ 13.22677742   9.71641196 -30.40386853 ...  -5.25913835  -0.05184702
   -8.31419028]
 ...
 [ 16.58068042  25.14131235   8.00097672 ... -20.21830016 -11.88956787
  -14.85334983]
 [ 16.7111006   27.64032216  10.70158354 ...  -9.19546738  -7.74481105
  -13.8079426 ]
 [ 16.43382959  23.96630022  13.59293363 ...  -3.22728467  -7.39857011
   -8.97991169]]","[[ 7.58114672  7.65355084  6.51499073 ...  7.41844959  9.38353483
   8.9547131 ]
 [ 5.80635628  6.59277193  7.1180351  ...  7.40083035  9.38728386
   8.99075413]
 [ 6.23512792  7.1289189   7.82205319 ...  7.47756519  9.56842456
   9.22018939]
 ...
 [13.84177176 16.3024834  14.28870931 ...  8.96626981  9.76729998
   8.22269845]
 [13.94070172 16.35646742 14.48422941 ...  8.81973637  9.67441931
   8.30824413]
 [14.37914161 15.94202812 14.43039133 ...  8.7975401   9.52207114
   8.34254351]]",0,1
25,44100,"[[ 15.97837501  -1.67155726 -36.5305324  ... -24.3399008  -14.5541706
  -21.99628099]
 [ 16.3725998    3.16380092 -39.49810751 ... -24.3291906  -14.0113867
  -17.57012803]
 [ 16.41877251  -1.18954755 -40.21545843 ... -26.36727019 -27.34328751
  -20.7992364 ]
 ...
 [ 15.22164486  19.93796789  -4.97857003 ... -20.45828383  -9.3678984
  -18.05587751]
 [ 15.5771393    9.82335609  -3.54835497 ... -20.0051035  -14.95596593
  -27.27851898]
 [ 15.62064447  20.03648124  -5.57627708 ... -19.92998882   1.5444569
  -19.84308943]]","[[ 7.58805136  9.82452086  9.17618143 ... 10.71252724 12.83647979
  12.3353248 ]
 [ 8.16448126  9.0939207   9.36163185 ... 10.83124148 13.04967955
  12.62300029]
 [ 5.28536481  9.37193207  9.62325438 ... 10.57102883 12.86182223
  12.63037285]
 ...
 [12.47596005 13.81766289 13.30249949 ... 10.04211658 11.19541692
  10.19083091]
 [12.46651819 13.97074791 13.05934583 ... 11.10022608 12.15490261
  10.92820321]
 [12.67126986 14.06826991 13.02718369 ... 11.18439811 12.23660091
  10.90080605]]",0,1
26,44100,"[[ 13.8575401   12.10818588  -3.79390112 ... -25.34575605 -21.00342213
   -6.02882639]
 [ 12.8547551   13.14093199 -17.41650436 ... -13.94597585 -13.26472921
   -8.15886407]
 [ 13.17809975  17.0944012  -20.5390385  ... -21.32974459 -20.72846321
   -6.84170307]
 ...
 [ 18.19650902 -23.66583144 -32.16985086 ... -25.64079352   2.44891867
   -7.10801951]
 [ 18.84585723 -19.53464424 -28.94706369 ... -27.61685736  -6.16667008
   -0.98272914]
 [ 19.11112827 -28.16616465 -31.51882982 ... -22.84873523 -13.75816971
   -3.05351794]]","[[11.26665742 11.59619778 11.92356371 ...  7.71760956  8.96937616
   8.99854234]
 [ 9.70518699  9.72217463  9.86980713 ...  6.16852882  8.8226051
   8.92474474]
 [ 9.81610784  9.6558308   9.7482096  ...  6.16922963  9.30549414
   9.41021792]
 ...
 [ 8.14681235  8.54759218 10.36628852 ... 14.8403725  15.72461445
  13.7939732 ]
 [ 9.69346423  9.19238668 10.34500763 ... 15.4863469  16.4196121
  14.28952069]
 [ 8.38121766  8.89891804  9.51058664 ... 15.77923676 16.73016427
  14.41587582]]",0,1
27,44100,"[[ 19.98231323 -29.07908111 -38.6373979  ... -27.00882478 -18.41171924
   -4.14731639]
 [ 19.73299702 -19.25703999 -27.42530015 ... -11.24584611  -7.43832918
   -4.57801987]
 [ 19.54517756 -22.28923224 -32.87450823 ... -12.34808323 -13.15796433
   -2.80828877]
 ...
 [ 16.11561188  20.44055359 -12.58926866 ... -29.07604632 -11.13898981
  -19.8860666 ]
 [ 15.93311358  14.67544844  -9.94677617 ... -27.92715078 -29.4330533
  -16.98913687]
 [ 15.52057395  18.040382   -11.63751354 ... -33.74621747 -36.53035487
  -18.97705452]]","[[ 7.69557492  7.23979176  9.24281008 ... 16.72664097 17.66644833
  15.03061753]
 [10.71879409 10.83948081 10.98030633 ... 16.33949072 17.38983646
  14.99807085]
 [ 9.43673964  9.70491177  9.9002259  ... 16.00922615 17.13157637
  15.01646228]
 ...
 [12.90783594 14.11743932 14.73298355 ... 10.77594864 12.66534478
  11.63567489]
 [12.2656691  14.13603285 14.49897742 ... 10.67242842 12.44165079
  11.4405332 ]
 [11.57476795 14.06116203 14.00713029 ... 10.42178427 11.99507729
  10.84545534]]",0,1
28,44100,"[[ 16.10931149  15.13428594  -7.7323181  ... -43.63993822 -32.85979014
  -16.42842458]
 [ 15.38808067  13.06552109 -16.0111013  ... -28.00541884  -9.94538034
  -10.12142117]
 [ 16.28889324  13.87102366 -13.68840088 ... -41.88587864 -25.94323996
  -16.09488384]
 ...
 [ 17.03123645  31.14641528   0.40604035 ... -49.28463215  18.10584309
   -8.69275845]
 [ 16.91566965  34.07322291   5.04904029 ... -51.41230965  21.02904636
   -7.83870903]
 [ 16.55858351  30.8176543    6.94822458 ... -39.80186235   7.23171439
   -7.06303088]]","[[12.72045347 13.80094017 14.03617037 ...  9.89548265 11.70013032
  11.68984873]
 [11.33606195 11.83186547 11.57350377 ... 10.16149359 11.8027919
  11.50238094]
 [12.39009607 13.51298666 13.54134294 ... 10.07954091 12.18585753
  12.37480702]
 ...
 [12.52308522 13.26409569 15.01999452 ... 10.55230214  9.74612039
  11.60122404]
 [12.31519558 14.37094735 15.46699843 ... 10.10169035  9.42041049
  11.08214519]
 [11.85848881 13.2665207  15.39970161 ...  9.61098789  9.07016387
  10.37003959]]",0,1
29,44100,"[[ 12.33868725   6.34815705   6.19887274 ...  -4.55298063   6.7409468
   10.00028263]
 [ 12.32584316  26.85735965   7.83812083 ...   4.64036449  -0.49415717
    9.1423342 ]
 [ 12.56143613  21.81431617   8.4281983  ...   1.70133395   3.37248434
    6.69812253]
 ...
 [ 16.67534917  14.92828359  -1.06700445 ... -12.34600298  -8.6365146
  -12.44999413]
 [ 16.63995445  11.01960865   0.48727458 ... -10.56189513  -8.19627339
  -13.18572454]
 [ 16.32860998  21.92104312  -0.91739417 ...  -8.34811662  -3.58596411
   -9.04606159]]","[[11.26356229 10.36533235  9.18188167 ...  7.66899786  7.5526572
   6.79214042]
 [11.41134198 11.19310445  9.13519825 ...  3.85059406  6.30352751
   5.70385359]
 [11.29477773 11.65087195 10.31824307 ...  4.96975316  6.38978305
   5.85433288]
 ...
 [12.63151557 16.4750306  12.94811332 ...  8.60302605 11.6417819
  11.28217758]
 [12.60519113 16.43704624 12.68420429 ...  8.62261589 11.66294411
  11.28169087]
 [13.80493782 16.00663223 12.97624515 ...  7.87608251 11.42359564
  11.0332006 ]]",0,1
30,44100,"[[ 16.6168534  -12.58302964 -29.65891387 ... -31.08849311  32.41440339
  -26.15603057]
 [ 16.74875968 -15.75795706 -30.56642445 ... -32.8274443   35.96936834
  -23.6378566 ]
 [ 16.61581862 -18.18572992 -30.12081128 ... -32.25487665  29.16556699
  -25.68546367]
 ...
 [ 10.97319385   6.57677267 -15.08737407 ...  -7.26259802  10.87416057
   -6.26866972]
 [ 11.08041309   8.702593   -14.10812017 ...  -7.86745057   7.68039113
   -2.49037358]
 [ 10.76365641   8.4419152  -15.51299169 ... -10.09896545   1.26643346
   -1.31240516]]","[[ 8.21928599  9.24239574  9.45889788 ... 12.59138193 13.95143256
  12.78360616]
 [ 7.61893651  9.14113606  9.04160553 ... 12.81813251 14.02301508
  12.9735564 ]
 [ 7.61386997  8.74756073  8.77963907 ... 13.15840897 13.9099533
  12.65535202]
 ...
 [ 7.04992403  6.8550658   7.0484999  ...  7.12832535  8.22230823
   6.51765968]
 [ 6.96037034  7.23669722  6.96017796 ...  7.19139166  8.36502398
   6.62708605]
 [ 5.40538728  6.64285767  6.61237    ...  6.94773536  8.033502
   6.27983457]]",0,1
31,44100,"[[ 17.72921195   6.81203552  -2.3213784  ...  -7.76467537 -15.21583228
  -24.78513265]
 [ 17.79672777  17.61140067  -9.44991605 ... -39.73962966  -7.68462175
  -48.94662263]
 [ 17.92860594  21.16217231 -11.97098502 ... -47.54825973 -14.27635685
  -40.69538331]
 ...
 [ 17.37508072  22.239778     2.00929514 ... -37.88423214  -8.86223082
   12.71069651]
 [ 17.45090562  31.93196526   4.37978715 ... -58.57248123  -3.64855276
    3.22254171]
 [ 17.41398403  26.86482275   7.86229995 ... -52.48962643  -4.92899078
    6.91750815]]","[[15.31473413 16.51826845 15.46327412 ... 12.5966936  13.22975954
  12.53267432]
 [14.41707722 16.78429287 16.03553572 ... 11.40539317 12.82100152
  12.36922208]
 [14.43323944 16.9290274  16.21214114 ... 10.9820386  12.74968419
  12.49154054]
 ...
 [13.70208181 14.75356613 16.06181193 ... 11.01751367 11.3581484
  11.80595154]
 [13.61699755 14.88035954 16.52591051 ... 10.9095692  10.781281
  11.16662322]
 [13.53593945 15.31175729 16.33375517 ... 10.87969638 10.9583066
  11.45132118]]",0,1
32,44100,"[[ 20.16124123 -31.03992065 -39.65775656 ...  -2.09098613  -6.96889323
   -5.10810591]
 [ 19.65071916 -26.25222056 -45.79215441 ... -11.5705811   -8.06334441
   -8.29384289]
 [ 18.95614009 -16.01836266 -38.17793632 ... -10.28280994  -1.62379467
   -4.29146892]
 ...
 [ 12.84840003   7.87688867 -36.11183171 ...  -1.53436548 -25.49823975
   -6.14129357]
 [ 13.2245476    7.42456165 -29.72369349 ...   3.07273903 -17.5608274
   -1.96531626]
 [ 13.24722133   7.92081462 -35.68808992 ...  -4.16087143 -26.85237006
   -3.85019397]]","[[ 8.49313123  8.43618619  8.92970724 ... 16.01036958 17.57166805
  16.23143528]
 [ 7.70559893  8.00873778  7.83718442 ... 15.24216428 16.9797948
  15.85057506]
 [ 9.2851303   9.65576886  9.05301989 ... 14.29413611 16.19445282
  15.2463407 ]
 ...
 [ 4.59501943  5.06818206  5.18703348 ...  5.30094872  7.72209186
   9.04285234]
 [ 6.24805861  5.99249952  6.58810089 ...  5.9172139   8.26512763
   9.4339809 ]
 [ 4.63307489  5.50210573  5.90115515 ...  5.77037284  8.34813993
   9.50949253]]",0,1
33,44100,"[[ 16.14847257   5.08752422  -8.46424281 ... -13.02397604  -7.56722818
    0.524897  ]
 [ 16.13623325  11.49870866 -14.37714182 ... -22.3634648  -17.39444396
    3.36468493]
 [ 16.18746911  23.52871288 -22.88554076 ... -37.88903748  -4.83214619
    3.50045052]
 ...
 [ 10.17507818   5.08773789 -22.0308417  ...   6.12481258   3.67515399
    1.81191312]
 [ 10.31126672   5.33213433 -21.41635137 ...   3.42615651   3.51460665
    2.2444207 ]
 [  9.91135727   4.61599214 -21.54191623 ...  -5.01624452   6.08261772
    3.81457092]]","[[13.4540801  14.62613555 12.81609333 ... 11.03884964 12.0597289
  11.7257065 ]
 [13.51839296 14.68007332 12.49798847 ...  9.60542833 11.63171942
  11.79525278]
 [13.23914314 14.68513086 12.48301309 ...  9.29181674 11.6025757
  12.01578579]
 ...
 [ 5.29183691  5.47846821  5.52355444 ...  5.17969978  6.76534607
   6.08708262]
 [ 5.23220031  5.16597362  6.05644036 ...  5.32853582  6.92097967
   6.13960197]
 [ 4.6720451   4.8398477   5.39777174 ...  5.3512693   6.64642526
   5.79421385]]",0,1
34,44100,"[[ 17.69263125   2.87076572 -30.31573105 ... -27.04772648  -2.17218476
  -25.71893428]
 [ 15.61042322  -2.94874375 -21.84673831 ...  -2.2335552   -8.12709289
  -18.82161438]
 [ 14.47387158   2.06134385 -26.49491774 ...  -0.75001136  21.43157154
  -15.06340072]
 ...
 [ 15.40583192  28.42639101  -9.03049397 ... -32.0504336   -1.78260523
  -14.80676097]
 [ 15.49554336  22.5268288   -6.20970882 ... -24.02934996  -6.64473105
   -9.30233834]
 [ 15.34081436  21.73709975  -5.22199718 ... -22.19240443  -6.04925204
   -9.50288614]]","[[ 8.60698198 12.29325658 12.45155075 ... 12.17085434 14.69007303
  14.15172708]
 [ 9.43704851 11.26360697 10.69708519 ... 11.09046932 12.79876938
  11.89872921]
 [ 9.03981779  9.416149    8.66503738 ...  9.6354606  11.62849074
  10.66983107]
 ...
 [12.20681015 13.09017926 14.29842728 ...  9.52271959 10.70821295
   9.84265023]
 [12.33821987 13.34995164 14.49740172 ...  9.88016566 10.80445726
  10.04868029]
 [12.25764152 13.2954718  14.45376801 ...  9.67595902 10.60217116
   9.83367563]]",0,1
35,44100,"[[ 15.88407082   8.3463841   -9.22120135 ... -11.20347442  -8.09250077
   -2.81930738]
 [ 15.6848818   13.57267659 -10.167156   ... -11.60896167  -0.25189001
   -5.6433447 ]
 [ 15.61221697  18.88033526 -11.50294827 ... -19.8708962    5.32692689
   -8.03774867]
 ...
 [ 17.26856638  31.27540172  15.51050341 ...  -6.38616966  -2.91980525
    2.62531355]
 [ 17.27291974  40.10705084  16.23055023 ... -17.55471607  -1.71680633
    6.81144298]
 [ 16.97986495  32.67247479  15.41597437 ... -15.07857376  -9.87686802
    5.75777399]]","[[13.5274708  15.00848472 13.38815063 ... 10.38221712 12.01601806
  11.16530906]
 [13.21396932 14.90200238 12.61939785 ... 10.24001569 11.87577052
  10.87428258]
 [13.37837916 14.74034408 12.96487044 ...  9.96386714 11.88072212
  10.75532178]
 ...
 [13.87094109 15.87705937 16.37029252 ...  8.75900751  8.6814645
   9.40792569]
 [14.01278289 15.82927178 16.49211233 ...  8.03595825  8.09583876
   9.13722381]
 [13.57626458 15.58131623 16.18413656 ...  7.96110243  8.20715814
   9.0197394 ]]",0,1
36,44100,"[[ 17.32190986  14.0158252    7.27347139 ... -27.38759581 -16.11605071
   -7.58925117]
 [ 17.01513889  28.95791157   6.83245288 ... -49.81308246  -8.65490709
    5.34447974]
 [ 16.68883554  29.27752494   6.00422797 ... -58.09817914 -12.101503
   12.10038529]
 ...
 [ 16.33331399  20.88962453  -1.16311152 ... -37.42851435  18.11990294
   -4.6390093 ]
 [ 17.31774773  29.99446953   1.14644664 ... -43.19448897  10.30638664
   14.50985012]
 [ 17.42622796  31.097418     1.35855473 ... -43.08728285   7.3967298
   20.22874631]]","[[13.71743391 15.01095118 16.29423979 ... 11.85030007 11.54722619
  11.43600544]
 [13.277215   14.55425479 16.23482984 ... 10.15206447 10.36420401
  10.85484828]
 [13.51777618 14.63682243 15.8796488  ...  9.81104212 10.56197587
  11.24503576]
 ...
 [12.88589702 14.82083422 15.19607587 ... 10.77034118 11.92816735
  10.31647902]
 [13.14688451 15.74877718 16.41804491 ... 10.47082451 11.35118355
  10.78635984]
 [13.71912723 15.57781561 16.68498572 ... 10.586572   11.51539998
  11.08385363]]",0,1
37,44100,"[[ 12.89496847   6.59291133  -9.68875517 ... -20.36773461   7.04288869
  -15.49929711]
 [ 12.79014768   8.84900411 -10.67053632 ... -27.65941939  14.95061965
  -20.75807373]
 [ 12.48554368  10.14662055  -7.00044332 ... -24.09853785  14.76553916
  -16.9794557 ]
 ...
 [ 16.57416914  29.62627463   3.08084771 ... -46.49093239  -8.71657343
   -2.41687269]
 [ 16.56057011  25.15786276   7.26843406 ... -46.40993563 -16.62935513
   -1.36618373]
 [ 16.45074666  24.34782197   9.35465079 ... -40.94980991 -17.81091956
   -1.34644919]]","[[ 7.56957961  9.30730459 10.230411   ...  8.8734692   9.90703118
   8.39974334]
 [ 7.15441934  8.91205883 10.86522564 ...  8.57333908  9.64664805
   8.18419872]
 [ 8.67455627  8.97228013 10.80264408 ...  8.36022477  9.21089141
   7.6351747 ]
 ...
 [13.99862657 15.11252303 15.7917097  ...  9.91328683 10.68889167
  10.23122702]
 [13.81819256 14.99239557 15.91907072 ...  9.93215036 10.60204296
   9.96695289]
 [13.91434039 14.91348826 15.65969227 ... 10.04782552 10.73691545
   9.60287318]]",0,1
38,44100,"[[ 14.9429556   17.72200862  -1.08958488 ... -23.49195341 -22.60174324
   10.33094972]
 [ 14.85800451  23.99370836  -4.84859021 ... -28.96020807 -22.23363911
   10.49078754]
 [ 14.44877873  28.98254481  -7.38759326 ... -25.91411379 -16.43551048
    9.98147363]
 ...
 [ 16.59304741   6.78558029 -22.77660649 ... -14.33776416   7.81332227
  -25.24007266]
 [ 16.66504703  14.54421182 -15.98205338 ... -36.74586611  12.25015747
  -31.21460686]
 [ 16.41119738  12.75427457 -11.52692896 ... -20.11521891   1.13890094
  -23.27597832]]","[[12.55824043 13.0891205  11.57452626 ...  7.16662101  8.98360929
   9.66126171]
 [12.41783504 13.05799755 11.49530156 ...  6.53415797  8.7093574
   9.53082419]
 [12.17303576 12.80683534 11.61855798 ...  6.67882447  8.55194907
   9.13878062]
 ...
 [12.20863607 12.49019166 11.45074972 ... 11.30132755 12.79922293
  12.29344564]
 [13.71665105 14.81174376 13.7605104  ... 11.41133982 12.94829005
  12.07844299]
 [13.62948524 14.92293392 13.84099698 ... 11.03481265 12.71981606
  11.80322046]]",0,1
39,44100,"[[ 15.19231295   2.14932268   3.02404209 ... -10.44647313  -8.7338389
  -13.41692531]
 [ 14.63667091  13.79958573 -10.50110821 ... -31.89482096  11.77436675
  -27.29693647]
 [ 14.70505615   6.30487659 -14.98815544 ... -21.76822218   4.9065817
  -21.43372907]
 ...
 [ 17.04320349  -3.78540622 -38.83407563 ...   6.91919512  -2.35987578
  -19.12307199]
 [ 15.97569107   4.74852156 -30.54936814 ...  -0.2333518    5.69757656
  -19.82457204]
 [ 15.28625897  11.29307944 -15.96822447 ...  -4.7619058   -2.84944262
  -10.51200115]]","[[13.39211569 14.23540362 12.50223848 ... 11.01824498 11.18352718
   9.6975022 ]
 [12.77728502 13.50925702 11.64907993 ... 10.1774971  11.08338947
   9.58330517]
 [12.01442058 12.68860791 10.62903576 ... 10.61741195 11.65404391
  10.43500757]
 ...
 [ 8.32899054  9.8167619   9.19818187 ... 11.0140318  13.66018127
  13.47018725]
 [10.54968805 11.02315992  9.94849967 ... 10.22885842 12.56792104
  12.34810348]
 [12.32368027 12.44091558 12.11662007 ...  9.75097007 11.74661767
  11.37754157]]",0,1
40,44100,"[[  6.39068004 -38.79714742 -16.71336179 ... -25.92831835  23.95079164
  -26.18715554]
 [  6.55739895 -41.88457152 -23.38604302 ... -27.06338636  26.71935262
  -23.55247006]
 [  5.69343532 -40.57038922 -22.69323252 ... -29.38933407  28.44485776
  -17.81025335]
 ...
 [ 15.70054104  28.46644626  19.76217241 ... -25.75245188  -0.71933022
    8.49498551]
 [ 15.70710144  25.20684481  16.00693139 ... -30.71101643  -0.72959275
   10.26598632]
 [ 15.5232015   25.23761962  20.41417151 ... -28.3272373   -3.41624794
    0.47115077]]","[[-5.84943951 -5.32480018 -5.12695111 ...  4.379663    1.24475624
  -0.25999674]
 [-7.36774527 -6.38173598 -6.14023884 ...  4.56945058  1.37177554
  -0.15627237]
 [-8.29622115 -6.94084818 -6.64628091 ...  3.71610885  0.37392485
  -1.1582412 ]
 ...
 [12.22870815 14.04084383 15.00230539 ...  8.16894936  8.65440739
   7.50049297]
 [12.43003236 14.19993617 14.89840674 ...  9.08254436  9.22090949
   7.69459413]
 [12.75956062 13.90102784 14.71483532 ...  9.16197155  9.23952704
   7.23039902]]",0,1
41,44100,"[[ 1.35007670e+01 -2.84775054e+00 -5.62578865e+00 ...  7.70180715e-01
   5.14703782e+00  2.04284710e+00]
 [ 1.30469381e+01  3.75288458e+00 -1.25210354e+01 ... -1.62334378e+01
   1.33498022e+01  1.73090862e+00]
 [ 1.37328656e+01 -5.02886915e+00 -1.30510121e+01 ... -1.52339911e+01
   1.11481457e+01  8.84705599e-01]
 ...
 [ 1.58157227e+01 -9.24070806e-03 -2.91487258e+01 ...  1.22101058e+01
   1.18507069e+01 -7.53233728e+00]
 [ 1.54761082e+01  1.70820198e+00 -2.61426623e+01 ...  1.37668293e+01
   5.98918095e+00 -6.62296384e+00]
 [ 1.51194673e+01 -1.30582272e+00 -2.39370653e+01 ...  1.17622327e+01
   5.11220035e+00 -3.86263495e+00]]","[[11.38339159 10.77474263  8.94423918 ...  9.8617759   9.96724867
   8.92026789]
 [10.70422304 10.06293677  7.65050292 ...  9.36149043 10.32525065
   8.6162587 ]
 [ 9.72288588  9.43096434  7.34087735 ... 10.21128608 11.33690977
   9.02889806]
 ...
 [10.17961527 10.51122174 10.20599656 ... 10.03245922 13.0126618
  11.83880947]
 [10.96071546 10.66349043  9.85991606 ... 10.09218714 12.79304574
  11.33334274]
 [10.19940645 10.66791429  9.55348526 ...  9.83433775 12.4498667
  11.01674896]]",0,1
42,44100,"[[ 12.12684624  -1.92962012  -5.23079387 ...  -5.89639939  -7.36162868
  -10.78463554]
 [ 12.3736612   -2.22369678  -8.29715242 ... -14.89713427  -3.34046966
  -17.93927055]
 [ 12.52465146  -3.00957089 -10.41881158 ... -15.59013816  -0.93801605
  -15.4560744 ]
 ...
 [ 16.4668736   21.72037314  -1.63157707 ... -64.02014257  12.11551084
    1.03219997]
 [ 16.52968272  19.55786516  -0.33929164 ... -56.14436555   5.91252001
    5.13008789]
 [ 16.13462543  19.2197878   -1.1715479  ... -50.31900076   4.13248444
    5.68502962]]","[[ 7.18984584  9.43748252  9.34219094 ...  8.21252864  9.48618907
   7.66979912]
 [ 5.38852078  9.05972631  9.1199417  ...  8.45832913  9.8441622
   8.07664073]
 [ 5.50802416  8.848357    8.59171423 ...  8.65265681 10.09138131
   8.16618319]
 ...
 [13.14247314 14.22864327 14.85590012 ... 11.81387048 11.73354118
  11.00250701]
 [13.08439694 13.97275282 14.85146838 ... 11.9623372  11.78182569
  10.89058779]
 [12.71717264 13.56029749 14.10225502 ... 11.46036312 11.30590494
  10.64854306]]",0,1
43,44100,"[[ 16.73085839   4.94382277  -6.76190724 ... -11.86702196 -13.71541073
  -13.70993523]
 [ 16.77673972  17.64947367 -13.33781602 ...  -7.82439099 -12.91415032
  -22.98692589]
 [ 16.77006462  14.36354788 -12.20408778 ...  -9.46418252 -15.01012721
  -24.95172338]
 ...
 [ 15.50060842  24.20484162 -12.33373489 ... -14.96463115 -16.00855219
  -18.08622927]
 [ 15.37318034  15.47359214  -8.51585841 ... -17.59524557 -22.90325032
  -10.97088758]
 [ 15.1410128   18.22607356  -5.76601742 ...  -9.66001308 -14.86958757
   -7.05093399]]","[[12.30725803 16.02324304 11.39902167 ... 11.21743349 12.0027698
  11.41559434]
 [12.52914898 16.07618453 11.57672774 ...  9.83439448 12.25872186
  11.49374783]
 [12.44822154 16.05127931 11.72725621 ...  9.91738511 12.35263155
  11.57246153]
 ...
 [13.29483788 13.67635754 14.5061173  ...  8.63236907 10.9077039
  10.77329965]
 [13.30558633 13.46691451 14.30285408 ...  8.85365228 10.78045761
  10.63645944]
 [13.31173834 13.15569049 13.99291608 ...  8.62847735 10.48731088
  10.25141475]]",0,1
44,44100,"[[ 14.24664067   6.59099836 -38.54757455 ...   2.42209193 -15.29051323
    0.06924947]
 [ 14.55831701  11.23802756 -30.73388518 ...   2.95793705 -18.51706161
    0.99208069]
 [ 14.59137666   9.88805411 -41.76835761 ...   7.49390803 -20.60813912
   -1.49383653]
 ...
 [ 16.76408604  21.31131969 -19.90343718 ... -16.42643891   8.05567561
   -7.28441201]
 [ 16.71511695  14.94100187 -13.73035972 ...  -6.8298834    1.29584241
   -8.64361579]
 [ 16.4609934   15.29571028  -6.66206977 ...  -8.49845059  -2.86049599
   -7.72936543]]","[[ 5.57352021  5.79319826  5.96492362 ...  6.43280825  9.5112047
  10.67682848]
 [ 7.50894974  7.50030396  7.61837324 ...  6.63375916  9.51658907
  10.8549308 ]
 [ 5.7521638   6.3272771   5.19143039 ...  6.38856586  9.55678066
  10.75595338]
 ...
 [12.48311947 16.09859408 10.27041075 ...  9.49205776 11.85588036
  11.66481328]
 [12.45746634 16.12098121 11.06113296 ...  9.52581604 11.98511156
  11.66356195]
 [13.47588727 15.73027195 12.90870379 ...  9.64659401 11.76336961
  11.38717825]]",0,1
45,44100,"[[ 1.58708427e+01  1.96635016e+01  1.38669277e+01 ... -5.10570409e-01
   2.22070657e-02 -3.76656555e+00]
 [ 1.58787344e+01  4.23137782e+01  1.18799491e+01 ... -2.81845980e+00
  -2.09848399e+00  4.45866170e+00]
 [ 1.58064312e+01  3.39987880e+01  1.33968817e+01 ...  5.05018976e-01
  -5.44392401e+00  2.62440342e+00]
 ...
 [ 1.61457940e+01  1.71710500e+01 -1.41448982e+01 ... -3.05652025e+01
  -3.01003597e+01 -2.29333559e+01]
 [ 1.65720734e+01  1.77855646e+01 -1.08111651e+01 ... -3.41825557e+01
  -3.00665920e+01 -2.49840239e+01]
 [ 1.65577588e+01  2.33011053e+01 -1.01366766e+01 ... -3.47073157e+01
  -1.83456714e+01 -1.95999500e+01]]","[[12.16147956 13.58522567 14.78337427 ...  9.03438496  8.68069772
   8.69780754]
 [12.36130392 13.73392365 14.8422475  ...  5.81547732  6.39568098
   8.02001838]
 [12.13782099 13.67534543 14.81774345 ...  6.25051179  6.69158469
   8.05403625]
 ...
 [13.67473607 14.50105804 14.00616246 ... 10.60765305 12.13655043
  11.25379893]
 [13.66030414 15.17303193 14.79018132 ... 10.88425652 12.24154109
  11.38258665]
 [13.82892355 15.0935981  14.82515948 ... 10.73358469 12.02679934
  11.35199892]]",0,1
46,44100,"[[ 17.41879581   2.06653854  -0.55336626 ... -11.14578169  -6.90500562
   -8.32062851]
 [ 16.8899247   19.50192118  -8.34446716 ... -27.65214117 -23.36064375
   -5.10320826]
 [ 16.8891091   17.68137928 -11.75670206 ... -32.39347412 -30.8967881
  -12.40530246]
 ...
 [ 16.94919194  -6.75970766 -31.23596532 ... -17.68988836  -2.72951698
   -9.19782066]
 [ 16.12170544   1.25486226 -24.23037278 ... -16.064129    -5.13851121
  -11.53835644]
 [ 15.70781431  -0.07893139 -18.02134313 ...  -8.24923177 -13.2771132
  -13.2250517 ]]","[[14.30676295 15.55919533 15.07579349 ... 13.80595629 13.44421516
  12.49278753]
 [14.72586515 15.86066855 14.79611059 ... 10.79817964 11.96409838
  11.86767116]
 [14.0480601  15.77139318 15.06376475 ... 10.55885687 11.89988066
  11.94251118]
 ...
 [ 9.95398935  9.57326549  9.59025779 ... 12.63993067 14.05972581
  13.25453267]
 [11.24057312 11.98010259 10.56789419 ... 11.56146582 13.01586482
  12.46034943]
 [12.05873057 13.20065756 11.08976416 ... 11.08044733 12.64478779
  11.84587197]]",0,1
47,44100,"[[ 18.19585113 -15.50129617 -34.74803825 ...  -3.66198036 -12.50247701
  -17.5038123 ]
 [ 18.86114273 -16.65511211 -35.00026936 ...  -1.84996039  -5.66233521
  -17.05677197]
 [ 19.17460769 -16.35782166 -38.52063196 ... -13.41487498  10.25822373
  -22.18913268]
 ...
 [ 14.97436012  10.99888159  -8.56524991 ... -22.71068966   6.06791266
  -13.32816214]
 [ 15.2825649   18.49074958  -9.7094558  ... -41.22351736   9.03395884
  -20.27046308]
 [ 15.22545904  17.28253372  -7.7905635  ... -32.15328975   2.11300517
  -27.86988057]]","[[10.4614805  11.3579823  11.34957741 ... 12.53137848 15.31217231
  14.46991807]
 [10.12716148 11.37493947 10.36903679 ... 13.51614517 16.14601637
  15.03872945]
 [11.02903307 11.49874587  9.33786734 ... 14.12513068 16.45421026
  15.34406978]
 ...
 [12.93227665 13.06966713 11.76298074 ... 11.12923126 11.61467919
   9.80270406]
 [12.55293532 13.74043662 12.39753279 ... 11.04069554 11.62258839
   9.91768913]
 [12.72966783 14.02903548 12.09911286 ... 10.64570699 11.25822264
   9.60175643]]",0,1
