,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
73,44100,"[[ 10.17079378   7.61426047  -4.58034389 ...  -5.88501891 -11.31287707
   -6.4762989 ]
 [  9.866345    23.80833522  -2.99966705 ...  -1.88116039 -25.32595124
    3.74979282]
 [  9.78193673  21.81817165  -4.75358546 ...  -2.09000272 -19.6514473
    4.5741103 ]
 ...
 [  7.185454    11.85460258   6.17094894 ...   9.95188112   6.49929329
    4.43024225]
 [  7.08608049  11.77197315   5.75992626 ...   7.45472814   3.62263538
   10.63296048]
 [  6.42078891  11.9092321    4.87654871 ...   1.7071124   -6.84351275
    2.81469374]]","[[6.28271951 7.04464902 6.96687212 ... 5.6277413  5.12671079 5.35390734]
 [6.52934157 6.9834645  6.94984325 ... 1.85362779 2.50831233 5.06030172]
 [5.77742348 6.98674775 7.26279188 ... 2.2668646  2.82328733 5.27190023]
 ...
 [6.38558155 4.71890238 3.28267962 ... 1.84398054 0.99756605 1.09044438]
 [6.41587416 4.75577109 2.66437988 ... 1.73506813 0.77398385 1.11747322]
 [4.94170509 4.41397128 3.42095221 ... 1.43809863 0.42160159 0.90082563]]",0,4.977329682872929,5.967812192495451
74,48000,"[[ 20.69284315 -25.33432351 -18.0790258  ...  -8.14031199   4.87613827
   -5.71136981]
 [ 20.92075734 -18.47305716  -9.41822174 ...  -9.98123232   6.20894338
   -2.01022387]
 [ 20.67500891 -15.69554414  -3.80366422 ... -19.45895954   2.66376181
    3.27011497]
 ...
 [ 16.3469424    6.60052673  12.69442952 ... -16.23353622  -5.69794251
   -0.30632124]
 [ 16.28322323   4.41974063  19.32973365 ... -14.20721553 -10.46222998
   -3.59214469]
 [ 16.14761147   8.05609181  20.36067808 ... -15.74686755  -5.0946227
    3.34506526]]","[[11.63761115 11.37223617 12.61272251 ... 16.99290846 16.8223405
  16.58393997]
 [12.83760101 13.3422917  14.62444518 ... 17.14880037 17.23063746
  17.05200619]
 [12.60202434 13.44902269 15.39706467 ... 17.00151284 17.15900582
  16.99702185]
 ...
 [11.05405881 12.928602   15.16101222 ... 11.10194765 11.41027777
  11.5767581 ]
 [11.23991202 12.31937763 15.12418312 ... 10.9510799  11.40548621
  11.64884801]
 [11.88969442 12.47861939 15.01989281 ... 10.80244261 11.27389379
  11.39719629]]",0,-2.553340258149636,11.479788136812909
75,44100,"[[  8.57620657   5.0007781  -13.39816445 ...  -1.64479697 -10.92280019
   16.85486981]
 [  8.31191209   8.32748503 -13.2165887  ...  -3.68101967 -15.06131298
   16.05533897]
 [  8.41080473   7.79054997 -15.82291519 ...  -1.20309585 -14.21810512
   12.08627331]
 ...
 [ 14.99397002  38.91788831  22.96908426 ...  -7.27790983 -21.18605677
    3.63246815]
 [ 15.03829865  31.06650519  16.4361755  ... -11.6924889  -16.01893449
    1.6923471 ]
 [ 14.82800991  51.10293236  28.57142339 ...   0.81815246 -35.86502585
    9.53079028]]","[[ 4.33038841  3.03711858  3.33415216 ...  2.97288439  3.29602949
   5.00982908]
 [ 3.28496155  2.59286842  3.18412433 ...  1.84616028  2.85358314
   4.75756168]
 [ 2.14178021  2.29830892  3.28771269 ...  1.78212396  2.89399785
   4.79939469]
 ...
 [13.21613504 13.29778483 14.08243885 ...  4.61286998  4.51586622
   7.0376546 ]
 [13.23969575 13.18108771 14.15454239 ...  6.2801855   6.26960227
   7.52743033]
 [13.38787363 13.12345474 13.89816881 ...  1.71706593  1.7012476
   6.73687264]]",0,4.495743118157394,7.906922211183815
76,44100,"[[ 12.66056161   0.48649359 -19.44252504 ... -32.86722336  14.33951406
  -16.93650406]
 [ 11.95218183   0.06849503 -14.73698733 ... -25.4090589   16.44798382
  -17.04812338]
 [ 11.70854549  -1.09714989 -17.2115259  ... -20.96066439  33.18004943
  -19.91853411]
 ...
 [ 17.56343306  26.6748912    3.28669024 ... -17.13361938  -1.26871609
   -5.09018495]
 [ 17.35470122  26.47297906   1.37652109 ... -22.37857502  -3.48625712
   -7.22140985]
 [ 17.13839772  27.46583758  -4.61402711 ... -22.81218793  -2.415286
   -8.341     ]]","[[ 7.25823451  8.4411097   8.19128907 ...  9.27309477  9.18722902
   8.71643544]
 [ 8.09869238  8.18028107  7.59055012 ...  9.02647378  8.3639386
   7.87385306]
 [ 7.60795874  7.39841061  6.38241936 ...  8.88816786  8.14163905
   7.64400889]
 ...
 [14.36076692 16.93236506 16.16450818 ...  9.29664701 10.61688019
  11.12801715]
 [13.89617271 16.73833087 15.84331662 ...  9.15854623 10.48436952
  11.08461698]
 [13.76946846 16.16724061 15.09729655 ...  9.12825801 10.93670537
  11.62904427]]",0,1.73272552521334,10.191499036861547
77,44100,"[[ 7.08936304e+00  8.85246341e+00 -3.87260641e+00 ... -1.81544846e-02
  -1.04754271e+01  7.65827800e+00]
 [ 7.16836704e+00  9.33476305e+00 -5.08764378e+00 ...  2.13227454e+00
  -1.03541036e+01  1.19042240e+01]
 [ 7.10013442e+00  9.82390663e+00 -5.31661692e+00 ...  5.85590470e-01
  -9.56917779e+00  1.37976861e+01]
 ...
 [ 1.01348861e+01  5.94468339e+00 -1.90582596e+01 ...  4.28013573e+00
  -1.38824198e+01  1.21370551e+01]
 [ 1.00321786e+01  7.06609339e+00 -1.68267378e+01 ...  2.47426845e+00
  -1.65933031e+01  1.69162157e+01]
 [ 9.70323937e+00  7.55188840e+00 -1.56070928e+01 ... -8.68445141e+00
  -2.45578656e+01  1.71223533e+01]]","[[5.64532827 3.2815288  3.63352082 ... 2.0444029  1.60187774 2.53155007]
 [5.30435143 4.0584731  2.43762322 ... 1.94687096 1.2406161  2.89579167]
 [4.91132577 3.10528361 2.98831011 ... 1.79722586 1.24927532 2.81611777]
 ...
 [5.75827517 5.69905531 2.96333157 ... 2.34282646 4.66990243 6.72549606]
 [5.95286353 6.03423837 2.44497505 ... 1.7161545  4.54703782 6.65678222]
 [4.52238326 5.26925732 2.99436077 ... 1.39262378 4.32181836 6.36979042]]",0,4.58270105609772,7.675908428053972
78,44100,"[[ 12.69866702  -4.39793571  -5.58446517 ...  -2.5877379    6.29008595
    0.13557235]
 [ 11.39367392  -1.93142525 -10.58280374 ... -29.92352535  35.43326333
  -19.21481901]
 [ 11.27784733  -1.11853854  -8.43681592 ... -31.47409354  34.90423321
  -11.7643532 ]
 ...
 [ 11.40094926  -2.5049701   -8.71207696 ... -25.09782381  33.23874585
  -12.77127874]
 [ 11.62021226   0.39509546  -7.57186673 ... -24.1045616   36.28616736
  -15.10326269]
 [ 11.29559268   1.65409378  -7.16887118 ... -20.48623684  32.01206116
  -10.02189913]]","[[ 9.55805787  8.99257522  8.3651879  ...  9.53209639  9.15404589
   8.05968823]
 [ 8.47005708  7.93281142  6.1727512  ...  8.46055063  7.85811168
   6.56669288]
 [ 9.03646643  8.15391265  6.82035811 ...  8.5500914   8.06965425
   6.57800587]
 ...
 [ 9.44760013  7.65686955  6.32212064 ...  8.4160277   8.17656457
   6.55226937]
 [10.21523022  8.48745181  6.80934971 ...  8.34151995  8.04290021
   6.49763336]
 [10.11500074  8.34482523  6.56874372 ...  8.05551853  7.91060791
   6.34660797]]",0,5.194007537299316,9.874802220995123
79,44100,"[[ 17.63213291  18.79138288  16.15956088 ... -22.54480195 -10.98880726
   -2.75341971]
 [ 17.48245793  42.99965566  25.55548201 ... -19.26443815 -18.45447485
   10.71417118]
 [ 17.39526419  38.08054943  23.2532312  ... -21.44467509 -16.5108902
    8.64218757]
 ...
 [ 16.30107319   9.26337364 -22.22265449 ...   7.75406834 -28.24080301
   -6.99181435]
 [ 15.87334889  28.66735151 -13.57627587 ...   0.16661075 -30.52276149
   -2.13791762]
 [ 15.66090997  37.21142883 -12.24850293 ...   2.05099141 -30.72559642
   -1.03946424]]","[[14.69223029 16.17465534 16.77124631 ... 10.63338171 10.19337883
   9.82437053]
 [13.99069433 16.07721137 16.73635116 ...  5.35415554  5.34660393
   8.86710352]
 [14.21294389 16.02376173 16.71103085 ...  6.2124806   6.22351679
   8.97946655]
 ...
 [10.64553572 10.89746064  9.77367352 ...  8.27003082  9.90995712
  12.71608148]
 [12.73280327 13.20911778 11.08198297 ...  4.87058141  9.79331947
  12.18149261]
 [13.05863855 13.27349778 11.25117239 ...  2.99987731  9.53691098
  11.85707443]]",0,4.959328209084323,8.106545479170396
80,44100,"[[ 18.31116584   1.23422121  -0.95489952 ...   0.10302574  -3.64774407
  -13.87745383]
 [ 17.03876705  32.19549414  16.72167033 ...  14.23474578 -12.27210644
  -12.50662407]
 [ 17.28212622  31.70780417  15.38999585 ...  15.11507049  -9.61586695
   -9.3092685 ]
 ...
 [ 10.26681616  26.26997753   1.40921626 ...  -4.52356166 -24.12103607
    4.15970744]
 [ 10.26067632  27.28314901   0.9815648  ...  -9.55906539 -27.02614439
    6.51981647]
 [  9.89726327  26.10437823   0.308144   ... -17.3524647  -31.65916218
    3.50635622]]","[[15.05819401 16.2556493  14.45391003 ... 14.67224936 14.16519724
  13.21242443]
 [14.88486798 16.01618252 13.47870618 ...  7.19043558  7.1487787
   9.91483735]
 [14.93811988 16.15032179 14.06566061 ...  7.87181288  7.89576993
  10.24240158]
 ...
 [ 8.07334789  7.52335211  7.2310627  ...  2.13911913  2.23500229
   4.83819104]
 [ 7.45074572  7.49418036  7.53533311 ...  1.96517886  2.15946438
   5.01619469]
 [ 5.98184982  7.38456604  8.17625731 ...  1.7796215   1.90108381
   4.8079387 ]]",0,6.435654195716947,6.807744421759272
81,44100,"[[ 15.31428756   6.06945392 -15.80675145 ... -17.02730433 -12.96840131
   -0.775716  ]
 [ 15.29522474  14.95027732 -20.79564652 ... -21.46628142  -2.49937177
   -8.44618695]
 [ 15.26037446  16.91118551 -21.79325649 ... -23.43444969  -8.64804
   -6.0536018 ]
 ...
 [ 15.18540407  37.14729154  13.58327025 ...  -0.57617427  -5.93265829
    2.87230349]
 [ 15.1126791   33.64840612  13.06872232 ...  -2.98641248  -6.31325624
    3.60777528]
 [ 15.04756484  37.59358264  14.02560281 ...   3.48896806  -6.59252574
    1.82236362]]","[[11.90911611 13.8698752  11.01996975 ...  9.30863316 11.36205132
  11.11846919]
 [12.26906772 13.77138841 10.9913049  ...  8.90477293 11.13153302
  11.15630847]
 [12.2513793  13.74939237 11.15477983 ...  8.37660274 10.73630693
  11.0906144 ]
 ...
 [11.0529105  13.17391125 14.1770909  ...  5.30116785  5.86631753
   7.3698205 ]
 [10.76229361 13.05860734 14.19783043 ...  5.53477042  6.087441
   7.31830327]
 [10.28341326 13.17626822 14.05459801 ...  4.19444275  5.55782676
   6.99629157]]",0,0.5660597555478802,9.162699205284666
82,44100,"[[ 15.53078993   7.15863184 -14.97672645 ...   9.22796164  -8.39721602
   -4.89649558]
 [ 16.06619826   6.75739985 -22.86147813 ...   6.26430242  -2.05528271
   -4.43958228]
 [ 17.44273726   7.96756741 -30.77151906 ...   2.54760306  -4.95959656
   -3.37288751]
 ...
 [ 14.81470187  19.63003354  -8.69445433 ... -11.72156743 -14.63034232
  -23.40494435]
 [ 14.9248852   19.49955985  -7.97653164 ...  -7.28879515 -12.99159753
  -21.76603795]
 [ 14.70989917  17.43226019  -5.23659907 ...  -8.16516613 -15.60229401
  -16.08302241]]","[[12.23433514 13.18781007 10.81409938 ...  9.83027274 10.61997318
  11.51940561]
 [12.22417858 12.31068298 11.04143515 ...  9.68646319 11.11091865
  12.36091165]
 [12.22730313 12.60199505 11.03819394 ...  9.53798158 12.07594653
  13.95041744]
 ...
 [10.38504971 13.92688555 13.22554117 ...  8.15317345 10.77613994
  10.04906093]
 [11.18083738 13.93266514 13.28715617 ...  7.8998794  10.92592632
  10.43801611]
 [10.92960948 13.71674686 13.20523804 ...  7.67993878 10.62913648
  10.2016803 ]]",0,0.6691984560064681,8.592495404746254
83,44100,"[[ 15.37430964   2.0611786    2.6970567  ...  -7.54462587  -3.94227359
  -10.46821722]
 [ 14.73165127  22.09464384   7.89412163 ...  -7.29671099  -0.59138116
   -9.19872685]
 [ 14.7741297   21.1011006    7.19426001 ...  -8.50819929  -5.7467587
  -13.62887112]
 ...
 [ 14.02579121  20.79901145  -0.42043384 ... -35.7160702  -15.71292428
  -18.27017512]
 [ 13.98545689  21.70774544  -0.8237157  ... -34.78613089 -15.57843179
  -16.44652207]
 [ 13.70640826  19.92121302  -0.40895172 ... -31.93793762 -18.25062249
  -15.42067742]]","[[12.3481695  14.1922924  13.20412235 ... 11.50716552 11.16489226
  10.17656544]
 [12.32638103 14.25231063 13.06201975 ...  7.32527487  8.68783774
   7.76012973]
 [12.33393484 14.39095605 12.89097414 ...  7.1473669   8.48555495
   7.62919649]
 ...
 [11.03176894 12.86135782 12.22339301 ...  7.41233232  8.06158502
   7.9863802 ]
 [11.16985767 12.77055249 12.22899948 ...  7.36310445  8.02342163
   7.93218316]
 [10.35876143 12.54415761 11.84723489 ...  7.01911995  7.67358832
   7.80407695]]",0,1.7156056704633251,9.193378778514495
84,44100,"[[ 14.72314228   3.2851083    4.64236949 ... -13.90745459  -7.56380246
  -10.78465621]
 [ 13.78888099  19.02798862   8.91994554 ...  -6.92726601 -11.1946039
   -8.27347255]
 [ 14.3598965   23.06361642   9.40907475 ... -26.68969578  -1.477299
  -10.60445409]
 ...
 [ 17.29880699  23.1899331   -3.34075745 ... -22.16555286 -10.2586197
    4.14189151]
 [ 17.20839609  21.56754642  -1.24475238 ... -18.16472841 -14.33200738
    7.24306057]
 [ 16.97129906  24.94284246  -2.85589176 ... -27.76187832  -9.65988884
    9.60954089]]","[[11.65439731 13.62167738 13.00882701 ... 10.63247897 10.21821795
   9.22293558]
 [11.68725512 12.82856261 12.32019986 ...  7.14422552  8.23814009
   7.09711474]
 [11.55099728 13.6681904  13.02194696 ...  7.80213983  8.45731614
   6.66527202]
 ...
 [13.38317736 15.58048078 16.4752582  ... 10.64768667 11.85062364
  11.49545258]
 [13.21372119 15.53707879 16.10470228 ... 10.83941919 11.90911046
  11.45452827]
 [12.88199969 15.12769047 15.94813191 ... 10.5541857  11.54086224
  11.06019361]]",0,0.8948439099699861,9.184881905574436
85,48000,"[[ 19.53127898 -10.05445085 -28.57838379 ... -10.25172187 -20.18334342
   -8.31326251]
 [ 20.58047579 -21.39269084 -37.52713368 ... -16.3147871  -15.97774897
   -6.03950693]
 [ 21.31631913 -27.5829736  -46.29741116 ... -11.29065347 -15.39581526
   -6.43853492]
 ...
 [ 16.44345926  11.46874557  15.45616969 ... -20.72168599 -18.7170369
   -4.48350761]
 [ 15.22628291   7.63664896  26.57303743 ... -11.27028709 -13.09346071
   -7.28278848]
 [ 14.36746762   4.15912217  25.93815508 ... -10.75090291 -11.0518971
   -6.546516  ]]","[[11.84825313 12.92889118 14.34914197 ... 13.47882376 13.95156574
  13.31432428]
 [10.28252909 10.88428442 13.74360994 ... 14.30244784 14.6958408
  13.76686308]
 [ 9.50245719 10.28283018 11.6378096  ... 14.85752332 15.16391425
  14.30969061]
 ...
 [11.64244842 13.33140854 15.65902832 ... 10.92025994 11.32361529
  11.53777971]
 [11.75126342 13.31941673 14.13058102 ... 10.59611038 11.19931723
  11.35205433]
 [11.21760454 12.70018431 13.24817386 ... 10.19147635 10.83319682
  11.1239906 ]]",0,-4.079270576124061,12.815410301143372
86,48000,"[[ 16.39744956   1.34809105  11.34036078 ...  -8.43309826  -4.27103095
   -2.59639784]
 [ 16.03345575  11.33991545  12.76148576 ...   2.58762071  -7.29658871
   -3.12032312]
 [ 15.97501125  10.27428908  13.31231967 ...   3.21985426  -8.62562083
    0.80132051]
 ...
 [ 16.73676438  11.22717907  15.52793687 ... -28.42923027  -8.66875731
   -9.0396487 ]
 [ 16.62063502   8.88347911  12.96075289 ... -30.56726577  -5.79253103
  -11.75030135]
 [ 16.32288639   9.68734689  12.93246863 ... -24.85760031  -1.17206104
   -5.21203026]]","[[13.14934153 14.43978721 14.49390827 ... 12.99332896 13.15921078
  13.26207686]
 [13.22808665 14.528756   14.41222178 ... 10.82105306 11.02151721
  11.52915241]
 [13.50108048 14.60855721 14.22663688 ... 10.74353019 11.17450071
  11.56615189]
 ...
 [12.1381187  14.9048294  16.14128416 ... 11.12358709 11.55844468
  11.62705273]
 [11.19846064 14.98202319 15.96345541 ... 11.16390756 11.56629995
  11.62146903]
 [12.15166967 14.48370507 15.66276206 ... 10.78099812 11.41132589
  11.45567496]]",0,-2.401152455983663,11.241003232722175
87,44100,"[[ 10.22569062  -3.4033268   -4.63179646 ...  -3.16725296   2.31805656
   -5.24041755]
 [  9.21843508   1.21041823  -5.42465758 ...  -0.46646816   6.21926265
  -20.2725978 ]
 [ 11.92773818   1.0971986  -21.41108343 ... -21.8342689   27.23245259
  -15.0129154 ]
 ...
 [ 16.56858792 -15.55652999 -47.60360282 ...  24.35228693  -2.44299099
   -0.12242762]
 [ 16.72825258 -16.92483598 -49.80957975 ...  20.39429543  -7.8884967
   -0.68370328]
 [ 16.40010727 -13.50438047 -46.45653272 ...  15.96757355 -11.03581578
   -4.46892864]]","[[ 7.52059621  7.72150328  6.09071573 ...  7.00075625  6.92936833
   5.61508639]
 [ 7.1803782   7.00048904  5.0571511  ...  5.73105252  6.11691968
   4.4838512 ]
 [ 6.75061771  5.96328999  6.24267133 ...  8.49869382  9.16245935
   7.580999  ]
 ...
 [ 6.22275594  5.99007944  5.44411015 ...  9.92489907 13.1775531
  12.96459778]
 [ 6.10012598  5.85779273  5.24772843 ...  9.90775065 13.37185621
  13.12762396]
 [ 5.33112156  6.15244257  6.34005363 ...  9.83112022 12.8464275
  12.80886981]]",0,0.4473482934782386,8.26218862735693
88,44100,"[[ 13.96572653   0.19272883   0.71273556 ...  -2.00052282  -1.08763342
   -8.62168391]
 [ 13.24202274  10.38578037   1.78405102 ... -26.22810307  11.07559487
  -21.94277397]
 [ 13.20251321  12.176811     2.9370161  ... -22.24033688  13.55976083
  -13.79222987]
 ...
 [ 15.2827747    5.99836473 -35.58558834 ...  12.79159782  -4.7844903
  -15.62372128]
 [ 14.86663565  15.42263662 -16.8716217  ...   3.45916311 -18.74785591
  -23.02698634]
 [ 14.82851149  20.68094097  -9.00952909 ...   1.03638995 -20.35572775
  -16.13283415]]","[[12.13641011 12.22561603 11.28055404 ... 10.26817223 10.004425
   9.00416975]
 [12.09795482 12.32092203 10.72228208 ...  7.76352168  9.09292111
   7.33505042]
 [11.96515413 12.32854303 10.83622549 ...  7.56665986  8.96347492
   7.24575748]
 ...
 [ 7.97331651  8.75473181  7.44668619 ...  8.67048031 12.16429587
  11.79364425]
 [10.26862828 12.9038337  12.22297116 ...  8.23494788 11.46906907
  11.08570779]
 [11.53115377 13.89068542 13.03786211 ...  7.76897687 10.62881382
  10.30116868]]",0,0.4815354823117243,8.446892857032747
89,44100,"[[ 12.70142089  -4.88604451  -8.1577941  ...  -1.39843616   9.19196206
   -0.49962451]
 [ 12.48702755   2.82968869 -16.49027416 ... -24.07222414  28.28744037
  -21.52747284]
 [ 12.99533117   1.43489495 -20.7796291  ... -22.06195229  27.48860855
  -26.91503821]
 ...
 [ 11.80205286   0.55923713 -10.22702487 ... -22.91312782  39.20311857
   -5.50896553]
 [ 11.81784009  -0.32023459  -9.68536671 ... -24.17353218  31.9793319
   -7.43676568]
 [ 11.18049439  -0.07869227 -12.82293953 ... -29.15756069  32.64029672
  -12.48566363]]","[[ 9.38449109  8.42059151  7.13161407 ...  9.20285214  9.03838343
   7.60135679]
 [ 9.62388858  8.11582863  6.81610874 ...  9.24064934  9.49064464
   7.72458129]
 [ 9.18363978  7.55077812  6.74690675 ...  9.5678589  10.16815177
   8.26512485]
 ...
 [10.58824814  8.47413686  5.50620448 ...  8.58012965  8.33851646
   6.94895191]
 [10.48009141  8.31721773  6.07104846 ...  8.72039854  8.36062164
   6.96601172]
 [ 8.86670873  7.00114765  5.59825927 ...  8.27709033  8.05121287
   6.63593671]]",0,4.485239830938411,10.362456249392018
90,44100,"[[ 13.28034981  13.08558654   1.82971511 ...   7.85051187   3.78886426
    1.35183562]
 [ 13.85979171  35.47396389   2.01789474 ...   4.82633216  -1.87226877
   26.72320359]
 [ 14.32445278  35.95131006   3.8147937  ...  -3.80257161  -3.52549308
   24.17860621]
 ...
 [ 11.00052702  29.16853883   2.10531099 ... -10.19443439 -13.87991535
   26.20694351]
 [ 11.34217365  29.00959582   4.15034311 ... -13.91722508 -19.40933239
   15.32717233]
 [ 11.49326846  31.99338056   9.2872586  ... -13.68486629 -20.81055717
   19.57087971]]","[[ 9.87519252 11.31727691 10.78876394 ...  7.93556439  7.47265774
   8.35254584]
 [ 9.80978551 11.13103954 11.40100502 ...  3.5066138   5.16758952
   8.65309794]
 [10.51174607 11.93597999 12.68367161 ...  3.99794892  5.90003809
   8.77775557]
 ...
 [ 8.70368206  9.27910943  8.57533399 ...  2.08348677  4.03895189
   6.4569952 ]
 [ 9.36695183 10.29489517  9.75649406 ...  2.36284284  3.94072679
   6.1851664 ]
 [ 9.91046871 10.21820651 10.06860687 ...  1.67735103  3.54585384
   5.8970355 ]]",0,4.702754401965565,7.05549510313524
91,44100,"[[ 20.99364964 -20.26316015 -41.51574532 ...  11.87192143   9.20965539
   -6.12085159]
 [ 20.79250743 -12.06723602 -41.77970589 ...   9.16889134  10.12489663
  -10.85735567]
 [ 20.65542641  -4.91706688 -39.06126501 ...   3.62176513  15.71771848
  -16.65971069]
 ...
 [ 17.20585986 -22.18247919 -29.88139424 ... -35.80616632  39.66264835
  -23.25625476]
 [ 17.046779   -23.2348899  -30.81609114 ... -27.77268071  39.30085626
  -19.2346272 ]
 [ 16.57707371 -20.36950828 -33.88733111 ... -46.56054496  47.11571662
  -31.04240684]]","[[12.63826758 11.54890736 10.50313793 ... 14.25229225 17.13185621
  17.65518651]
 [12.6078271  11.92170147 11.03930194 ... 13.75032662 16.82834564
  17.42269796]
 [12.84660556 12.60901753 12.07752209 ... 13.997696   16.44884267
  17.20144991]
 ...
 [ 7.62002056  8.17790403  7.95411421 ... 14.41005414 14.03167875
  13.3458048 ]
 [ 7.11220547  8.02042148  7.13623022 ... 14.28700476 13.87691323
  13.15349806]
 [ 5.94603893  7.89071835  7.1439468  ... 13.89223275 13.45449285
  12.57858828]]",0,3.0431252817031234,10.721900901879769
92,44100,"[[ 13.83873784  22.516638    -3.01976015 ... -27.44315857  -4.25951797
  -11.93047168]
 [ 13.83641236  22.9116922   -6.56483804 ... -27.84753307  -5.98073008
  -18.06769913]
 [ 13.75338832  23.03247156  -6.3743904  ... -31.13353313  -4.28215822
  -14.62487141]
 ...
 [ 13.78296918  12.64390866  -0.20396395 ... -41.72132996  11.22289133
  -25.52113912]
 [ 13.40498354  10.99630431   0.82556856 ... -39.66652446   3.36625785
  -20.3727833 ]
 [ 12.63484318   9.71829084  -0.47751532 ... -37.83290685   4.68196307
  -20.61054608]]","[[11.0942407  12.76344408 11.23508793 ...  7.20011592  7.9184533
   8.12258508]
 [11.44896037 12.47384736 10.97645695 ...  7.06293604  7.98960407
   8.20690065]
 [11.44793735 12.51471631 11.02137827 ...  7.16255073  8.24819946
   8.20526149]
 ...
 [11.41846187 12.70629017 12.92864842 ...  8.5870054   8.98817854
   7.60817377]
 [10.7598059  12.18112068 12.6694115  ...  8.45268341  8.69214343
   7.31362291]
 [ 9.86966536 11.36249458 11.74241025 ...  7.95788273  8.3370301
   7.0449038 ]]",0,1.3475075229029394,8.35053926327806
93,48000,"[[ 17.31871742 -35.50112353  10.07015379 ...   3.14669716  -7.04246344
  -10.8014318 ]
 [ 17.14534086 -38.37027593   6.02630729 ...   0.4476901   -2.67516066
   -4.61219282]
 [ 16.93109564 -37.50596004   4.68757095 ...  -4.87650345  -5.13785069
   -3.07168343]
 ...
 [ 18.00793661  13.38758001  -2.77179645 ... -10.94598336  20.24522783
   17.14052282]
 [ 18.08145943  14.92763127  -7.89039637 ...  -5.27697463  16.87741904
    7.56799609]
 [ 17.92469679  13.12697801  -8.11763024 ... -11.29410861  23.86262445
   12.01752411]]","[[ 9.0680954   9.48205434  9.22960738 ... 14.35490477 16.02821456
  15.2723655 ]
 [ 8.23689153  7.95092511  8.56013915 ... 14.00079312 15.97958685
  15.21506489]
 [ 6.75198158  7.61494191  8.41971256 ... 13.63878579 15.92154463
  14.98203844]
 ...
 [12.31945001 13.34852122 15.09525974 ... 10.98224667 11.24473925
  11.4923723 ]
 [12.3904924  13.45607191 14.89690443 ... 11.10407596 11.54774764
  11.58243448]
 [12.07997487 12.81726317 14.92234257 ... 10.90155527 11.40261223
  11.40023159]]",0,-2.227315035963018,10.384578963883225
94,48000,"[[ 17.29105405   4.20364318   0.75727494 ...  -6.96021789   6.561152
   -3.9922479 ]
 [ 16.8547746   12.85382923  -0.26316115 ...  -7.37677595   5.46009072
   -8.52710801]
 [ 16.39584707  12.57630208   7.59993412 ... -10.9671465    3.15452023
   -7.22111461]
 ...
 [ 15.6955215    5.23941836   7.96602293 ...  -6.33425803  -3.18232424
   -7.23415673]
 [ 15.94937159   6.25571511   8.96268761 ...  -8.46672589  -9.07205714
   -7.72176496]
 [ 15.7365339    5.49074273  11.072269   ...  -2.46935021  -4.20695737
   -6.68865398]]","[[11.24849792 12.79842586 14.10574166 ... 12.90609471 13.14748537
  13.32362817]
 [10.61344538 12.91803657 13.69083766 ... 10.99702278 11.18815219
  11.45633387]
 [10.39274635 12.81994187 13.86586037 ... 10.90543309 11.1748424
  11.60754793]
 ...
 [11.31026253 13.98475122 14.59581818 ... 11.08342104 11.40384945
  11.64281824]
 [11.95595286 14.14368062 14.85255898 ... 11.024038   11.75232243
  11.74277956]
 [11.66379423 14.14057455 14.4916708  ... 10.70833685 11.59623276
  11.55514362]]",0,-3.102815676582488,11.040477969570897
95,44100,"[[ 14.57325682  19.48288291  16.11297909 ... -10.35964806  -8.23906122
   -0.63515981]
 [ 14.39749324  32.40877628  16.9429209  ...  -8.38610958 -14.43034803
    6.55675779]
 [ 14.16555564  33.92903802  18.07780951 ...  -4.88961479 -16.9755878
    7.4562722 ]
 ...
 [ 15.26787076  27.1406445   -8.51702036 ...  -5.03812715 -21.26701239
   11.59625233]
 [ 15.15527098  25.86248204  -6.19273349 ...  -4.79683195 -23.82466695
    9.33974997]
 [ 15.46993728  32.57570895   0.58216505 ...  -3.57519833 -29.26971521
    5.98557251]]","[[13.50149301 13.20070695 12.87361967 ...  8.00322379  7.50059462
   7.35382503]
 [13.28595127 13.05869462 12.34795153 ...  5.34662411  5.37394176
   7.10351781]
 [13.40337877 12.88632921 11.63471162 ...  4.43264645  4.41599951
   6.60014997]
 ...
 [12.37556857 12.02309197 12.14515289 ...  5.64323445  9.65378387
  11.59403125]
 [12.78915985 12.41453479 12.21010031 ...  6.22323015  8.90521495
  11.10779722]
 [13.73580934 13.63397613 13.14037208 ...  5.79262851  8.4440809
  10.87928294]]",0,3.7038912856064705,7.119265173161104
