,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
23,44100,"[[ 20.4172766  -15.4326327  -41.39580365 ... -11.79892159  10.72213047
   -6.71515651]
 [ 20.8719851  -12.9837916  -41.02487225 ... -17.74833358  14.26280808
   -9.77749263]
 [ 21.00006786 -16.77377874 -40.47846882 ...  -7.91097914   4.97739616
   -5.97397236]
 ...
 [ 19.15786924  34.68496731  -0.69408621 ... -17.28527992   9.01393632
   -7.01952955]
 [ 19.03055703  29.65320366  -0.44936453 ...  -6.83073568  -4.77089388
   -6.28980874]
 [ 18.92720334  31.22384071   1.01958431 ...  -4.69887071   3.16580531
   -7.2941334 ]]","[[10.80442139 11.4973888  10.78625019 ... 15.26617005 16.81671947
  17.02243763]
 [11.45018829 11.59123826 11.39341561 ... 15.57782922 17.27655044
  17.47897309]
 [11.45543477 10.97485105 11.30992221 ... 15.87242928 17.5314751
  17.575058  ]
 ...
 [13.86879009 15.1880945  16.85015431 ... 11.00118975 11.1130474
  13.39542368]
 [13.0315768  14.93665464 16.82113783 ... 10.89700947 11.1623981
  13.2671865 ]
 [13.42701008 14.55127462 16.51385465 ... 10.74782592 10.97221943
  13.21746679]]",0,3.771473301748043,10.359654993417523
24,44100,"[[ 18.28415907   9.98623293  -2.63258072 ...  -0.96268663  -4.34089465
  -14.92615328]
 [ 17.53376104  26.20466536  -2.84706017 ... -14.63344157  21.90132068
  -37.00616198]
 [ 16.41093308  17.83969681  -2.0315861  ...  -9.50263997   7.34158922
  -38.42107959]
 ...
 [ 16.2406557   21.85691425 -20.98289732 ...   1.6353351   18.87620242
    5.02044303]
 [ 15.95007731  17.18280803 -20.09535321 ...  -3.22952324   8.38566836
    4.53733235]
 [ 15.46898343  16.05938113 -21.8562754  ...  -3.4545783   10.57465723
    0.89320899]]","[[13.67898617 15.79177067 14.42181666 ... 12.79027826 12.36925396
  12.98111932]
 [13.26684155 15.41359859 13.89562673 ... 10.24555816  9.92043728
  12.29503   ]
 [12.35025294 15.19879576 13.46193728 ... 10.37590016  9.8292518
  11.0136    ]
 ...
 [13.70888875 12.45162127 11.02257052 ...  9.17258141 10.77663938
  11.91192337]
 [13.7327639  11.72239995 10.77545397 ...  9.33989982 10.46137263
  11.60757237]
 [13.1024172  11.8973644   9.6320725  ...  9.0527917  10.31638598
  11.19653402]]",0,3.1917703939050335,10.927044678063748
25,44100,"[[ 13.97538098  -1.99091141 -20.10942818 ...   4.90336317  19.25834159
    3.77383039]
 [ 13.94086022   3.97553264 -22.61691053 ... -16.34250803  30.44785483
  -10.85893286]
 [ 13.98615354   2.42338811 -23.86804713 ...  -8.03777425  29.84377378
   -7.52073718]
 ...
 [ 16.44403854  26.51927472  -6.11785215 ... -15.77762637   3.46020906
  -17.4904407 ]
 [ 16.89854739  26.01697004  -9.73529735 ... -18.09577144   7.11831355
  -17.24160402]
 [ 16.33671619  25.05263838  -5.0675045  ...  -8.86623733   8.09843774
  -15.25539928]]","[[10.04432079  8.35437156  7.24194761 ... 10.00940467 10.7304216
   9.89275224]
 [ 9.86267054  9.08894162  8.03277149 ... 10.06746573 10.819993
   9.79663032]
 [ 9.54998312  8.40581662  7.20229378 ... 10.01923377 10.77978382
   9.85276515]
 ...
 [11.02188127 12.58286544 15.1614494  ...  9.4532862  10.78742995
  10.74199676]
 [10.38714072 11.65368656 15.31701043 ...  9.82964083 11.17151872
  11.20212015]
 [11.02765136 11.90095297 14.81801014 ...  9.2136783  10.59148669
  10.59705881]]",0,3.9984639447747576,10.54793868714887
26,44100,"[[ 1.69195188e+01 -1.84176407e+00 -2.26506562e+01 ...  7.54655986e+00
   3.48549086e+00  4.66109139e+00]
 [ 1.73062388e+01  1.58904883e+00 -3.53569385e+01 ...  9.64001342e+00
   1.53133098e+01  8.98617566e+00]
 [ 1.77873721e+01  6.27751891e+00 -4.09360248e+01 ... -1.63104100e+01
   2.12438674e+01  2.43174538e+00]
 ...
 [ 1.13496690e+01 -1.06667466e+00 -9.50446602e+00 ... -2.73295393e+01
   2.53126720e+01 -1.07376409e+01]
 [ 1.15059611e+01 -1.92348771e-03 -1.08610597e+01 ... -3.42636365e+01
   3.04891524e+01 -4.20941070e+00]
 [ 1.12407560e+01 -1.69456352e+00 -1.18309646e+01 ... -3.18542789e+01
   2.64292654e+01 -7.75956852e-01]]","[[13.14121986 10.62742637 10.82375429 ... 11.83543856 12.66656941
  13.03399214]
 [12.9898741   9.35547623  8.86337081 ... 11.01213905 12.76011063
  13.47152867]
 [12.6012211  10.25365963  9.2974157  ... 11.22328926 13.21487625
  14.17521437]
 ...
 [ 9.59207021  7.36787083  6.68304442 ...  8.37152905  7.83569019
   6.43368873]
 [ 9.12339635  7.94366047  6.28492361 ...  8.55545325  8.03533652
   6.52078476]
 [ 8.88608118  7.61721161  6.28845104 ...  8.44121361  7.79478381
   6.44819597]]",0,4.636442459491882,9.549312147033195
27,44100,"[[ 14.22159188  19.09758981   8.68455492 ...  -8.16732981   8.72513763
   -9.05188856]
 [ 14.22441293  21.00404206   6.23075701 ... -13.54663989  20.23984069
  -16.37816807]
 [ 14.44217568  22.6354145    4.47696871 ...  -8.77746157  18.0485583
  -18.84505232]
 ...
 [ 19.82105002  20.00116485 -17.84482751 ...  -8.07522542  -0.9190437
  -14.9583964 ]
 [ 19.31930233  20.84638993 -17.26141501 ... -11.42280496   5.07821012
   -9.69821256]
 [ 18.90088337  20.89332501 -13.85515119 ...  -1.60947429   8.73196539
   -1.80459316]]","[[13.10511256 12.96436753 10.60126441 ...  8.3502717   8.37021794
   7.61287727]
 [13.3412699  12.91726297 10.81017027 ...  8.45246986  8.56469628
   7.69590799]
 [12.97589807 13.05778191 11.27771222 ...  8.6160295   8.73813782
   8.03468273]
 ...
 [14.58412245 16.40505127 13.8742108  ... 12.20761411 13.49840773
  14.85706224]
 [14.3331604  16.21280652 13.26379629 ... 11.68762094 13.04548493
  14.37850364]
 [15.20486047 15.85721644 13.39884497 ... 11.2982136  12.71597331
  14.06488784]]",0,6.708800421857804,8.485651791545937
28,44100,"[[ 12.00252378  -4.58094933  -3.41385661 ...  -1.29786119  10.6160676
    4.66596147]
 [ 11.45968192  -2.82247325 -11.45298311 ... -28.33953972  34.54612063
  -13.77755168]
 [ 11.257562    -1.84152978  -9.44859281 ... -30.37136147  31.85267691
  -14.22472116]
 ...
 [ 12.03063489   3.80543194 -12.95664036 ... -16.38645043  23.88265183
    0.81503282]
 [ 11.96511015   0.35719273 -13.32270293 ... -20.02249866  30.25398966
   -6.13989575]
 [ 11.57915167   2.66780016 -11.44426058 ... -22.59353749  32.33677313
   -7.05060021]]","[[10.23145576  8.53310418  6.91716192 ...  8.74096468  8.36785088
   7.03618492]
 [ 7.7459146   7.90269846  5.41691789 ...  8.34852658  7.93368764
   6.2033617 ]
 [ 7.87697105  7.49555555  6.49186793 ...  8.31136592  7.85883652
   6.08820809]
 ...
 [10.31093608  7.74925604  6.4877028  ...  8.07414282  8.14917176
   7.11107528]
 [ 9.1497536   7.53098583  5.93857127 ...  8.21051224  8.27706884
   6.94844158]
 [ 9.22454664  7.81450053  6.08307823 ...  8.09691303  7.99328829
   6.59249985]]",0,4.526842222339391,9.614465555726788
29,44100,"[[ 20.20434566 -22.86832241 -46.31639603 ...  -9.1334058    4.8875378
   -9.33909106]
 [ 19.6437849  -18.9688663  -44.0988053  ... -13.13838697   9.09411889
   -8.49402576]
 [ 19.33187026 -18.42168336 -44.75362349 ... -14.48099208  13.47858499
   -3.9433556 ]
 ...
 [ 19.46096128  24.86745255 -11.22554774 ...   8.97724779  16.01544561
  -12.94856503]
 [ 19.62670509  20.55960769 -13.34037378 ...  16.45705654   0.1384176
  -10.61721713]
 [ 19.52721087  23.02474839  -9.93793192 ...  13.12043915  12.72649242
  -17.47152611]]","[[ 9.35766794  9.75399472  9.04384753 ... 14.93923965 16.7600011
  16.81293688]
 [10.18340492  9.00915465  9.24551931 ... 14.75505443 16.41146842
  16.17845881]
 [ 9.8755827   9.01413279  9.01202764 ... 14.96921799 16.27667151
  15.72984776]
 ...
 [14.09807599 14.2613969  13.83010183 ... 11.16785303 11.1685692
  14.74277501]
 [14.1128258  14.28413946 14.07782732 ... 11.38444891 11.59859516
  14.84109099]
 [13.80753133 14.19991335 13.64891109 ... 10.97086362 11.2731891
  14.6715003 ]]",0,5.071330356159321,10.1661343704142
30,44100,"[[ 20.29976254  23.10821606  -5.42151162 ...  13.26537287  -7.43154914
   -9.27684444]
 [ 20.32307002  33.40164284 -12.19851684 ...  -0.68856795  -4.34259876
  -17.55007491]
 [ 19.90174914  25.06950092  -7.76173686 ...   1.28321706  -8.42910166
  -13.36153702]
 ...
 [ 12.5370124    2.91329033 -15.51661181 ... -38.36697073  31.36772759
   -9.01044522]
 [ 12.1657431    1.7286196  -13.1218384  ... -33.38139388  29.35436058
   -4.894224  ]
 [ 11.63434911   0.94719328 -10.4947168  ... -25.12208101  20.35826068
   -4.8037479 ]]","[[14.20881341 15.11259334 17.59052854 ... 12.21542411 13.88795721
  15.11220285]
 [13.17722197 14.8138836  17.80286353 ... 11.46049947 13.62439475
  15.0590716 ]
 [14.18625228 14.1574421  18.100462   ... 12.04232422 13.50653468
  14.52906853]
 ...
 [ 9.55497428  8.25505231  6.53476697 ...  8.79139741  8.39894362
   7.18965283]
 [ 9.97452713  8.1686322   6.41873462 ...  8.80686995  8.54375683
   7.2366153 ]
 [ 9.89912936  8.2008594   6.75460282 ...  8.43496471  8.29779574
   6.92922439]]",0,4.33632580138022,10.843535065713857
31,44100,"[[ 18.36049089   7.84795756  -2.25169836 ...  18.01038638  14.97233244
  -10.1656237 ]
 [ 18.2435311   20.28198378  -3.10703174 ...  19.68555565  17.91047032
  -18.25896243]
 [ 18.62562865  22.24918804  -3.2088375  ...  21.21315688  19.30606133
  -17.57324475]
 ...
 [ 16.55968968   1.03582599 -32.67551328 ... -18.53636297  21.65891796
  -15.56095636]
 [ 16.25759226   3.01240138 -27.17360926 ...  -6.21314431  13.17005975
  -14.44683871]
 [ 15.91089352   3.8888797  -24.45999283 ...   2.45974568  11.06181699
  -12.65788045]]","[[13.65186315 15.28296573 13.53183358 ... 13.19356373 13.36299459
  13.07595361]
 [13.7100891  15.49284739 13.87861785 ... 10.95054734 12.82442256
  12.97352416]
 [13.50915847 15.30597607 14.00651395 ... 10.75801212 12.37952005
  12.92925668]
 ...
 [10.47069706  9.07043647  8.51792281 ... 12.28616216 12.56835529
  12.37731302]
 [10.54112277 10.0170043   9.19876262 ... 11.76740083 12.30891651
  12.05190194]
 [11.0649394   9.45535087  9.03970268 ... 11.40161251 12.0210255
  11.47539785]]",0,5.09214589634968,9.851692118666804
32,44100,"[[ 11.53773978  -2.74134125  -5.97373343 ...  -4.53591049  10.46041976
   -5.29898115]
 [ 11.24908536   1.8000814   -8.52940946 ... -30.57496363  31.78623527
  -16.09159945]
 [ 11.44025571   0.74248912  -8.82018716 ... -24.25065689  30.2170955
  -13.05007413]
 ...
 [ 11.43360248   5.99872898  -9.10770169 ... -13.17931855  32.31582242
  -14.41313626]
 [ 11.56217713   5.68379877 -10.39491647 ...  -8.87107766  30.54682822
   -9.99469189]
 [ 11.24375774   5.86756238  -9.43358246 ... -14.77004024  23.64186718
   -8.839409  ]]","[[ 8.95628441  9.839477    6.9391982  ...  8.20205576  7.91447219
   6.88324528]
 [ 9.10409458  9.80155342  6.7018498  ...  8.00230792  7.4304925
   6.65445093]
 [10.25347299  9.37707187  5.86332848 ...  7.841557    7.46448254
   6.6093184 ]
 ...
 [ 9.81961863  8.14796998  7.06684857 ...  8.09317044  7.83424807
   6.55335901]
 [10.08189655  8.4582688   6.08311699 ...  7.99911205  7.91165925
   6.80580211]
 [ 9.83461275  8.07322849  5.91328455 ...  7.73932268  7.71679886
   6.45842165]]",0,3.73686152576724,10.19437729623743
33,44100,"[[ 18.46231194   6.90458343 -14.9301214  ...  -5.64213674  -1.10984615
   -1.54579148]
 [ 17.64865837  14.32404575 -18.82796223 ...  -5.49837388   3.80207222
   -7.52143076]
 [ 16.99452625  21.61043824 -15.47629921 ...  -7.65286197  10.19269785
   -6.02212846]
 ...
 [ 11.97292431   7.07250045  -5.58782666 ... -28.92063402  33.50078395
   -5.05545342]
 [ 12.08502516   6.53140892  -7.64239563 ... -28.51475917  33.02378161
   -3.8872654 ]
 [ 11.906657     6.47141632  -7.48917549 ... -26.75783693  30.25209611
   -0.48051627]]","[[14.61174027 14.39414936 11.86673908 ... 11.45342056 13.27449156
  13.77583597]
 [14.27672146 13.97713756 11.30943238 ... 10.35328814 12.69488962
  12.98555647]
 [14.37078228 13.79154201 11.44627053 ...  9.72747907 11.74632524
  12.15948085]
 ...
 [10.55402484  8.87577616  7.2754156  ...  8.24040394  7.68041888
   6.40092598]
 [10.88455646  8.33018193  6.62764674 ...  8.09004906  7.68580372
   6.36127605]
 [10.84308808  7.9138593   6.60910519 ...  7.75101583  7.51319528
   6.27091273]]",0,4.328430003690532,9.468987333308895
34,44100,"[[ 18.32752196  11.17839615   2.5197866  ...  -1.05696128   0.65591255
   -4.70221142]
 [ 17.88544262  31.69590293   4.41662675 ...  10.72672053  -2.79420432
   -7.95091131]
 [ 17.65992435  24.78277726   1.77844827 ...   8.27645737  -1.64022129
   -4.38717253]
 ...
 [ 11.29938962  -2.44438494 -10.55708236 ... -29.64303569  34.6342074
  -12.82295197]
 [ 11.40728139  -1.25058088  -8.42623132 ... -23.98505284  27.30083897
  -13.26032445]
 [ 11.34067685   1.03375253  -7.063727   ... -25.16616209  33.36421695
  -10.45772752]]","[[13.79137821 14.60988619 15.98735002 ... 13.36300591 12.95654035
  12.71308404]
 [13.96961025 14.61705813 15.75738208 ...  9.45196343 10.22700254
  11.97146168]
 [13.94504953 14.17702471 15.57971685 ... 10.23732415 10.5518121
  12.18539443]
 ...
 [ 9.46880958  6.99431483  6.38220933 ...  8.28953855  8.05420235
   6.58078233]
 [ 9.71670381  8.41006277  6.51538626 ...  8.20984327  8.10441021
   6.54907253]
 [ 9.97341701  8.41689921  6.52567879 ...  8.07733584  7.86626092
   6.32562533]]",0,5.669730332468782,10.068662828538956
35,44100,"[[ 18.08283449  11.23240382  -0.94689109 ...  21.43811775   9.83619914
  -14.76097738]
 [ 17.58117676  24.12389584  -1.39216483 ...  17.49003553  20.69415143
  -21.09872917]
 [ 17.88601511  21.31895871  -3.90618825 ...  18.99027577  23.27959771
  -21.37322717]
 ...
 [ 19.23006899 -16.02186168 -42.18345709 ... -17.88241813  15.78093332
   -1.51289843]
 [ 19.04861871 -18.23098417 -46.79426604 ... -18.4710332   20.54579197
   -7.98047807]
 [ 18.56525882 -14.71874482 -39.69225601 ... -15.07858882  20.26224258
   -6.67251129]]","[[13.87885868 15.54461598 12.78013696 ... 12.20330951 12.23708794
  12.27145217]
 [13.51838924 15.24811371 13.24007645 ... 10.20953394 11.3654925
  11.71482419]
 [13.81073288 15.48315807 12.96262366 ... 11.22763578 12.39103817
  12.44261966]
 ...
 [ 9.19819582  9.23659115  9.17203663 ... 13.94969609 15.54568983
  15.9304347 ]
 [ 9.3258501   8.19790658  7.30477237 ... 13.64109177 15.33146607
  15.76726709]
 [ 9.49500288  8.79147369  8.67855068 ... 13.33771339 14.93345929
  15.26645162]]",0,4.130203662191592,10.332691960615758
36,44100,"[[ 14.29170143   7.56642632  -3.72927278 ...   2.0152322    5.55789202
   -6.29674743]
 [ 13.3249905   11.69834591  -2.71927602 ... -11.53862004  15.08166537
  -12.23090296]
 [ 13.12761853   9.35811957  -5.92857769 ... -25.36102252  30.44370938
  -18.72083773]
 ...
 [ 11.12753845  -0.6855287   -7.59670048 ... -30.26969129  22.6351708
  -11.36255944]
 [ 11.10341139  -0.48119602  -7.69788089 ... -29.24782136  24.20349323
  -14.10371749]
 [ 10.91174379   1.32309762  -6.96520009 ... -30.38290127  28.15059873
   -8.48991894]]","[[13.3205568  12.93996456  9.10737877 ...  9.42818612  9.42012617
   9.11864852]
 [12.28953992 11.77300053  9.24018982 ...  8.91766134  8.45717049
   8.07825078]
 [12.07547209 11.32147666  7.99986835 ...  8.67413959  8.14351795
   7.1474132 ]
 ...
 [ 9.01566509  8.49617875  6.68257562 ...  7.94743622  7.82441604
   6.39054743]
 [ 8.99327941  8.56298202  7.00153206 ...  8.09162968  7.76290432
   6.51709961]
 [ 9.01140168  8.19393     6.71483144 ...  8.00935349  7.51831276
   6.20361623]]",0,5.0028984886338845,9.545061814471971
37,44100,"[[ 12.07896245  -3.61531077  -7.25286655 ...  -2.5699039   14.48694069
   -0.3381151 ]
 [ 11.62844216   2.05227362  -8.57783575 ... -19.36719387  39.94321267
   -7.41179923]
 [ 11.44749705   1.33043716  -8.9666528  ... -20.44514847  32.53218812
  -13.36500915]
 ...
 [ 17.97508967  21.5370488    1.52369609 ...  21.25416963   7.20928126
  -11.30952135]
 [ 18.28674737  27.35962413   3.10124944 ...  29.05264593  28.94809611
  -15.08784064]
 [ 17.81662993  24.79233144   2.22131022 ...  27.37049803  19.00628835
  -16.9521358 ]]","[[10.31891612  8.07599228  6.82507986 ...  8.21881497  8.20757699
   6.96755109]
 [10.54554877  8.36567089  6.38913091 ...  8.04727788  7.9544299
   6.67936092]
 [ 9.08921996  7.70918145  6.95867011 ...  8.03082906  7.67666471
   6.35435863]
 ...
 [13.61976789 15.5576814  13.25079973 ... 10.40170987 10.88675859
  11.72638267]
 [14.16073969 15.83870985 12.25771804 ... 10.04312855 10.8007352
  12.01032046]
 [13.49051744 15.2096275  12.75582825 ...  9.64119746 10.28743591
  11.61030678]]",0,6.337378641988314,8.997796123636553
38,44100,"[[ 11.97861389  -3.51976341  -3.43585784 ...  -0.2191296   11.21166802
    0.55843457]
 [ 11.30595893  -3.98810854  -9.32939396 ... -19.17279341  33.56338043
  -12.53580161]
 [ 11.2239634   -2.44853261  -7.47441518 ... -27.61762465  31.57979004
  -15.22887534]
 ...
 [ 18.85617854  27.02205544   4.31802233 ...  -4.41235551   8.59502133
  -11.8705216 ]
 [ 18.63049075  24.1119655    3.22824725 ...  -4.32937531   4.48251347
  -10.74600349]
 [ 18.51064606  31.15688955   2.95161623 ...  -8.36026236  22.49489168
  -18.354126  ]]","[[10.11933827  8.74663044  7.47836829 ...  8.72715861  8.47175099
   7.20025225]
 [ 8.78427077  7.90995606  5.94339291 ...  8.43068211  7.85163484
   6.47740052]
 [ 9.00171404  8.25011657  6.76172582 ...  8.51586112  7.99973086
   6.44848682]
 ...
 [13.59319608 14.14772791 17.04690332 ... 11.32872349 11.56575958
  12.48343313]
 [13.28744192 14.13653238 16.95832174 ... 11.46312068 11.73295364
  12.36056356]
 [13.94867072 14.02517655 16.50412339 ... 11.10307484 11.48929075
  12.32320007]]",0,4.728338841683103,9.499796691907125
39,44100,"[[ 18.38669695  18.47161904   0.44057073 ...   8.3784575   -6.50078519
  -14.4764849 ]
 [ 17.41757513  31.57717064  -8.08958703 ...  -5.00862138   3.86133614
  -21.62729316]
 [ 17.17544893  25.11775364  -9.35077113 ...  15.29776601  13.0852112
  -29.90524188]
 ...
 [ 13.75065379  14.16372317 -13.57656063 ... -17.09667489   8.51724692
  -10.43449851]
 [ 13.38807946  14.59248173 -15.31524565 ... -33.60260713  14.73718228
  -24.46642609]
 [ 13.03818526  14.95606392 -12.17530438 ... -27.07900247  18.42125539
  -12.77040524]]","[[13.20543103 14.6066135  15.90723311 ... 11.57811991 12.08852407
  12.62069562]
 [12.40457685 14.09637107 14.76509096 ...  9.17387349 11.16207233
  11.82879193]
 [13.09606346 13.75763391 13.99022306 ...  9.2745013  13.17376589
  12.50355382]
 ...
 [11.51984431 11.67920629  9.82376329 ...  8.07878315  8.65581181
   9.15269338]
 [11.49726503 11.70888661  9.69799327 ...  8.10951518  8.46382077
   8.7600536 ]
 [11.31349171 11.71583583  8.91113477 ...  7.82905505  8.13153608
   8.39384421]]",0,3.010891277971575,10.718299832408517
40,44100,"[[ 11.96177321  -5.86204077  -5.29298532 ... -12.21802201  11.4492435
   -7.68954227]
 [ 11.46458277   1.80050577  -5.12719373 ... -28.89624489  34.83999344
  -10.62678879]
 [ 11.6049586   -0.35252759  -6.84108948 ... -26.70479673  33.30009443
   -7.44228905]
 ...
 [ 18.69790121   0.03794025 -36.0824712  ...  -3.78030733  19.78234486
   -6.55494075]
 [ 18.3369349   -3.96853569 -31.64496526 ...  13.76257743  10.09771792
   -3.9384571 ]
 [ 18.68067565  -2.02178484 -32.74246827 ...   3.96735853   5.77679735
   -5.87176785]]","[[ 8.31166242  7.99293581  7.56856298 ...  8.75893468  8.09244416
   6.83096372]
 [ 9.64494284  8.30361553  6.75543736 ...  8.34843373  7.90284293
   6.36067035]
 [10.04493773  7.68786648  6.35853901 ...  8.12405985  7.79895441
   6.33938429]
 ...
 [12.36091148 12.191838    9.84679133 ... 12.11052718 14.79983966
  15.39794617]
 [12.61094283 12.72138552  9.88718512 ... 12.29452349 14.55420281
  14.98399355]
 [12.22299257 12.06514051 10.61914839 ... 12.45551835 14.76078702
  15.33253065]]",0,3.2519397806351753,10.757385269153552
41,44100,"[[ 19.27216536  18.15265646 -10.84410501 ...   7.34635544   6.37928037
  -20.47329668]
 [ 19.65761173  21.05237996 -11.74268788 ...   1.64064368  14.23815005
  -14.50734439]
 [ 19.83806224  23.97081598  -9.19794701 ... -10.97977441  18.21972754
  -28.18245788]
 ...
 [ 14.81968515  19.15385417  -7.54157275 ... -18.51469395  23.27766025
   -1.42647399]
 [ 14.08155265  16.43202233  -4.11428631 ... -17.65541226  19.76090187
    1.72750554]
 [ 12.86769887  10.09251338  -5.9874465  ... -16.53063178  16.15241666
   -2.60469868]]","[[14.0963912  15.69287697 14.99459189 ... 11.70010889 13.6006007
  14.54833071]
 [13.85815574 15.65457557 14.96311964 ... 12.06692298 13.6435078
  14.75778601]
 [14.00634502 16.30142011 16.23305296 ... 12.51779544 13.46477628
  14.82030373]
 ...
 [13.5133686  12.77496122 10.46798134 ...  8.68196436  9.4791211
   9.6092564 ]
 [12.86240135 11.86587287  9.37616742 ...  8.57481892  9.08428931
   8.60324867]
 [11.76866333 10.50826025  8.75000823 ...  8.37284199  8.48217693
   7.69868189]]",0,3.3998568817452557,11.249079172687354
42,44100,"[[ 11.61144771  -3.7588199   -9.08301476 ... -14.65897481  13.83650623
   -2.75105217]
 [ 11.56145255   2.51582911  -8.36484666 ... -16.65023617  39.56597702
   -5.95524524]
 [ 11.75092238   2.09328763  -8.40596973 ... -21.77297925  39.38215029
  -10.16403184]
 ...
 [ 18.73419448  29.06555533   2.52111422 ...   3.92628958   0.70687287
  -15.76340737]
 [ 19.11882783  32.83286829  -5.40660333 ...   5.5901013   -3.73230513
  -22.25259241]
 [ 18.70396348  31.38749231  -5.20507737 ...   5.7151573   -2.09467103
  -22.62458088]]","[[ 8.21266431  8.26351603  5.93159334 ...  8.26871189  8.09790448
   6.69977926]
 [10.43496075  7.8526165   6.1619439  ...  8.09347122  7.90981474
   6.69172367]
 [10.12001884  8.19446402  5.98585584 ...  8.09274588  7.83842636
   6.58320673]
 ...
 [14.30803409 15.34968664 17.22094042 ... 10.33770855 11.60909302
  12.78930595]
 [12.91526025 14.98029504 17.37973084 ...  9.56668073 12.5852765
  13.48932803]
 [13.11066405 15.03719788 17.06474847 ...  9.52510637 12.5156292
  13.23482164]]",0,4.081082518083997,10.289493734533886
43,44100,"[[ 12.06337977  -3.76029909  -4.10721262 ...  -3.23058325   9.44367536
   -0.26908343]
 [ 11.64216558   1.18525125  -7.06263761 ... -33.13144219  29.78744709
  -10.56564491]
 [ 11.35311618   2.25123098  -4.95566989 ... -29.52808494  30.68970839
   -6.7918166 ]
 ...
 [ 11.37476572  -0.93656027  -7.28502408 ... -26.00636285  25.32821799
  -13.16074593]
 [ 10.87137869  -0.43459434  -9.61611509 ... -28.32661704  26.40901038
  -17.7928685 ]
 [ 10.47136313  -2.68648915 -12.45791247 ... -25.86261323  24.10210662
  -14.17025908]]","[[10.15458642  8.43819627  7.77338796 ...  8.72348252  8.36251609
   7.1231493 ]
 [ 9.63643191  8.70663793  6.88117302 ...  8.27243417  7.85423155
   6.29216491]
 [10.31424447  7.8554706   7.14712064 ...  8.16586056  7.71387212
   6.16778196]
 ...
 [ 9.5906934   8.11892897  6.57757318 ...  8.08611779  7.65748154
   6.22010304]
 [ 8.88052051  8.35859274  5.91782463 ...  8.02294915  7.67163312
   6.10334253]
 [ 7.11489851  7.58981678  5.02826984 ...  7.78183314  7.51378567
   5.71678782]]",0,5.943910737441296,9.250517088793346
44,44100,"[[ 16.99599016   7.10269701   0.20098401 ...  -5.49886741   6.85615456
    6.77686513]
 [ 16.85376787  27.97994802  -0.30851565 ...   2.53729099   5.73272021
   -3.73261642]
 [ 16.54406817  29.8995809   -1.05217859 ... -12.51563312   8.4199343
   -5.16838158]
 ...
 [ 12.65195589   6.98594757 -10.7622505  ...  -7.83192171  32.47658112
  -17.54107782]
 [ 12.63045636   8.73376841 -10.20904461 ...  -3.66818703  29.48741463
  -24.73197145]
 [ 12.12416555   9.54760921  -9.8312114  ...  -2.95561416  20.4481286
  -26.77891952]]","[[14.6667111  14.41643335 12.8818871  ... 12.50761265 12.02690642
  11.84811421]
 [14.37123017 14.30841397 12.84393143 ...  8.74053529  9.86631472
  11.57127976]
 [14.25739507 14.1941563  13.35616407 ...  8.49738104  9.31971836
  11.20169299]
 ...
 [ 9.9823152   8.42770112  6.45506418 ...  8.39728959  8.30277209
   7.14830331]
 [10.56444352  8.39870761  7.02947081 ...  8.17209111  8.20902778
   7.35719862]
 [ 9.54180991  8.69986134  7.67961868 ...  7.93121317  8.13614575
   7.26651148]]",0,3.6279469068023,11.445879378205358
45,44100,"[[ 19.35960952  14.09994874  -3.1642744  ...  -3.83179349 -10.66870873
  -14.56785012]
 [ 18.91206997  26.84557574  -5.88252383 ...  -5.95932586  -4.61826934
  -16.01055971]
 [ 19.39631316  31.64267679 -10.6749139  ... -17.15987959  16.05622093
  -29.93108334]
 ...
 [ 12.75132316   1.18828065  -6.79874147 ... -23.81775456  29.03537074
   -7.7486685 ]
 [ 12.01723832   2.60401957  -5.67365659 ... -20.25480487  33.03320976
   -2.68737463]
 [ 11.75481814   3.9913286   -1.83138812 ... -14.90532255  26.97905795
   -6.19727475]]","[[12.83928295 15.18218395 16.95701355 ... 13.00664589 12.94207584
  13.94802614]
 [13.053139   15.03266827 16.32898913 ... 10.69298431 11.4860743
  13.55522961]
 [12.90722489 14.7693655  15.97063042 ... 10.8013444  12.14615198
  14.02495927]
 ...
 [ 9.4952904   7.87859691  6.87235065 ...  7.90985026  7.72647081
   6.19852738]
 [10.40119998  7.43323583  6.67103013 ...  7.93713152  7.6629616
   6.20576382]
 [10.65655388  8.69608907  7.10864612 ...  7.73402776  7.38538221
   5.91839027]]",0,5.261996494127733,9.499362284091523
