,file,filename,person,rate,speaker_num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,fbankmean,mfcc_mean,authentic,fraud,computer_generated,recorded
592,data/unknown/unknownfile24.wav,nown/unknownfile24.wav,unknown,44100,6,20.8498477935791,26.184160232543945,15.230485916137695,3.793750047683716,1.3092130422592163,0.8247818350791931,1.1723214387893677,1.6972764730453491,1.6217200756072998,1.3407516479492188,1.5550276041030884,1.6997346878051758,1.191464900970459,0.791141927242279,0.6287969350814819,0.5136117339134216,0.487525999546051,0.41957810521125793,0.45574286580085754,0.45331427454948425,0.3316682279109955,0.3892619013786316,0.5947098135948181,0.7643532752990723,0.9208177328109741,0.9362406134605408,1.157740831375122,1.25710928440094,1.1188225746154785,1.153865098953247,1.2326775789260864,1.1357313394546509,1.4463773965835571,2.0194878578186035,2.3489463329315186,2.479978322982788,3.1953370571136475,4.207265853881836,4.026151180267334,3.7342634201049805,2.829453468322754,2.223734140396118,1.8111978769302368,1.244934320449829,0.8901758790016174,0.7521114349365234,0.7630970478057861,0.7521346211433411,0.6968882083892822,0.6116804480552673,0.5579474568367004,0.5017502903938293,0.4417433440685272,0.34029802680015564,0.2931634485721588,0.2728491425514221,0.26274538040161133,0.21930867433547974,0.18620775640010834,0.14769157767295837,0.10720457881689072,0.08038431406021118,0.062234554439783096,0.06655046343803406,0.06471597403287888,0.051392246037721634,0.04647122696042061,0.04166930168867111,0.0360177718102932,0.03145887702703476,0.03021916188299656,0.0320545956492424,0.03549132123589516,0.03538943827152252,0.030896665528416634,0.024301962926983833,0.021939245983958244,0.02222561463713646,0.021775051951408386,0.02169504016637802,0.021584363654255867,0.021833129227161407,0.021726688370108604,0.021713323891162872,0.02162061259150505,0.021580755710601807,0.022116536274552345,0.021677885204553604,0.021742573007941246,0.021966205909848213,0.022071169689297676,0.02191450074315071,0.021472493186593056,0.021714184433221817,0.021854858845472336,0.02191118523478508,0.021380377933382988,0.021540552377700806,0.021916797384619713,0.021719716489315033,0.019260581582784653,4.120253379261404,2.7849908033211372,1,0,0,0
593,data/unknown/unknownfile30.wav,nown/unknownfile30.wav,unknown,44100,6,485.1154479980469,913.4111328125,1061.4056396484375,616.0065307617188,267.43243408203125,104.71435546875,49.82430648803711,54.06829071044922,53.94892120361328,45.23755645751953,35.54663848876953,24.517528533935547,28.4083251953125,46.21641540527344,48.14008331298828,27.836986541748047,18.057907104492188,17.603479385375977,12.110053062438965,7.491224765777588,6.123816013336182,4.5746026039123535,3.8048932552337646,5.505712032318115,6.3557353019714355,4.4616899490356445,3.682166576385498,3.6161317825317383,2.7882707118988037,2.0689311027526855,1.6611288785934448,1.4390689134597778,1.2155267000198364,0.9003649950027466,0.6904704570770264,0.5925354361534119,0.5297569036483765,0.3967624604701996,0.27917471528053284,0.25723549723625183,0.24528636038303375,0.2300715148448944,0.21643106639385223,0.1950257569551468,0.2146979123353958,0.19210398197174072,0.18301980197429657,0.19709117710590363,0.18467821180820465,0.17713552713394165,0.1721092313528061,0.1666257381439209,0.15292687714099884,0.14532127976417542,0.13515259325504303,0.14632433652877808,0.15527385473251343,0.1303507387638092,0.12024131417274475,0.11363625526428223,0.11819487810134888,0.10584843158721924,0.07625642418861389,0.05393418297171593,0.04860416054725647,0.03964780643582344,0.03187878429889679,0.028691977262496948,0.03645546734333038,0.09503518790006638,0.26264283061027527,0.36430054903030396,0.2275361865758896,0.10172007232904434,0.07760696858167648,0.04078414663672447,0.02384253777563572,0.022614186629652977,0.022284772247076035,0.022542554885149002,0.02236502803862095,0.021938303485512733,0.02183513157069683,0.0220451969653368,0.0222132820636034,0.022204238921403885,0.021830812096595764,0.021820874884724617,0.022042248398065567,0.022444775328040123,0.022186467424035072,0.022066986188292503,0.022347355261445045,0.022262701764702797,0.02267422527074814,0.022227222099900246,0.021837731823325157,0.022312600165605545,0.022279346361756325,0.021844355389475822,0.019741185009479523,7.732798223380765,3.2240947292512376,1,0,0,0
594,data/unknown/unknownfile153.wav,nown/unknownfile153.wav,unknown,44100,6,119.72162628173828,137.89999389648438,97.20051574707031,45.19731903076172,16.158090591430664,9.914461135864258,8.094809532165527,5.943572998046875,3.4947853088378906,2.6689512729644775,2.1464836597442627,2.9701123237609863,3.330841302871704,2.312350273132324,1.5763050317764282,1.1191200017929077,1.0853508710861206,1.5175714492797852,1.751365303993225,2.012712001800537,2.5214319229125977,3.3599660396575928,3.4880597591400146,3.2033791542053223,3.0218007564544678,2.7429471015930176,2.628467082977295,2.7922723293304443,2.931809663772583,2.8505425453186035,2.677231788635254,2.079460859298706,1.6870347261428833,1.1650612354278564,0.6736350059509277,0.29659542441368103,0.13436022400856018,0.07446815073490143,0.03504893556237221,0.029204970225691795,0.02810998447239399,0.027384743094444275,0.02671937644481659,0.026977093890309334,0.027320677414536476,0.02680855058133602,0.02669866569340229,0.026932243257761,0.026190731674432755,0.02584209479391575,0.026163987815380096,0.026687942445278168,0.026556944474577904,0.026194605976343155,0.02640390209853649,0.02711440622806549,0.02614142931997776,0.026631291955709457,0.027805382385849953,0.027193261310458183,0.025836104527115822,0.02599690854549408,0.026028739288449287,0.026236725971102715,0.02686161734163761,0.02623695135116577,0.02592935599386692,0.025849122554063797,0.025579439476132393,0.025480732321739197,0.025664156302809715,0.026290731504559517,0.025777475908398628,0.023422328755259514,0.022412071004509926,0.021855097264051437,0.022087691351771355,0.02209162712097168,0.021849971264600754,0.022095810621976852,0.022356728091835976,0.022252975031733513,0.021845223382115364,0.02188306860625744,0.021912403404712677,0.02182643860578537,0.021932661533355713,0.02156982570886612,0.021504472941160202,0.022317271679639816,0.02237413078546524,0.02219444327056408,0.02191605605185032,0.022064074873924255,0.02200809307396412,0.02194363810122013,0.02175966650247574,0.02200249396264553,0.022649187594652176,0.022265423089265823,0.019697725772857666,4.965417014303619,3.700398540367727,1,0,0,0
595,data/unknown/unknownfile18.wav,nown/unknownfile18.wav,unknown,44100,6,86.34075927734375,167.20733642578125,150.7920379638672,58.551761627197266,19.36324119567871,13.333106994628906,10.939240455627441,9.503422737121582,7.832833290100098,5.121386528015137,5.543698310852051,7.3173041343688965,7.1703410148620605,4.974597930908203,4.761931419372559,6.145954608917236,8.347339630126953,10.327862739562988,9.794852256774902,9.57399845123291,10.990458488464355,12.855243682861328,12.57968807220459,11.75245189666748,9.755955696105957,7.105330944061279,5.747134208679199,4.846353530883789,4.168948173522949,4.135235786437988,3.681840658187866,3.248810052871704,2.931046485900879,2.362626314163208,2.0671133995056152,2.6630752086639404,3.0042457580566406,2.9115591049194336,2.829071283340454,2.9345543384552,2.7346537113189697,2.4736788272857666,2.0345261096954346,1.4241341352462769,1.1434733867645264,0.9255145192146301,0.8385452032089233,0.913487434387207,1.0275276899337769,1.010090708732605,0.7881612181663513,0.7476710677146912,0.693790853023529,0.6640629768371582,0.8074325919151306,1.0183968544006348,1.1580177545547485,1.210042119026184,1.2016301155090332,1.0858319997787476,0.923900842666626,0.7127891778945923,0.563798189163208,0.36061182618141174,0.1967826783657074,0.12867027521133423,0.07436199486255646,0.06850577890872955,0.07724794000387192,0.09273617714643478,0.11125324666500092,0.14700312912464142,0.15422135591506958,0.08312288671731949,0.026247449219226837,0.02248258888721466,0.022043226286768913,0.021888893097639084,0.021886223927140236,0.021891260519623756,0.021975960582494736,0.021906746551394463,0.021609026938676834,0.022051727399230003,0.021854925900697708,0.022230006754398346,0.02225957065820694,0.021689768880605698,0.021380873396992683,0.02161967195570469,0.02224855311214924,0.02197355031967163,0.021877385675907135,0.021422624588012695,0.021615035831928253,0.02201564610004425,0.022025492042303085,0.021816948428750038,0.02195420116186142,0.021953074261546135,0.02004208415746689,7.267484440674838,2.20609199991839,1,0,0,0
596,data/unknown/unknownfile147.wav,nown/unknownfile147.wav,unknown,44100,6,748.112060546875,1172.6046142578125,961.5247192382812,295.29205322265625,82.9976806640625,48.4106330871582,38.124324798583984,42.52125930786133,70.8359375,82.1211166381836,64.43446350097656,45.14516830444336,33.633148193359375,23.236223220825195,15.0576171875,16.52349090576172,31.648069381713867,46.72091293334961,49.28169631958008,41.98533630371094,33.22804260253906,27.419496536254883,32.88492202758789,46.49653625488281,58.466041564941406,56.62662124633789,47.48219680786133,55.61085510253906,61.94503402709961,56.50870895385742,60.217002868652344,78.58614349365234,97.33248138427734,86.5378189086914,70.94654846191406,62.86699676513672,57.92494201660156,57.68882369995117,50.912879943847656,40.50407409667969,27.58380889892578,19.000761032104492,19.584362030029297,23.90656852722168,21.635074615478516,17.198745727539062,15.44483757019043,11.686076164245605,8.190163612365723,6.4146199226379395,5.88318395614624,6.445582866668701,6.5171074867248535,6.132157325744629,5.5612030029296875,5.492434501647949,4.564342021942139,3.960768938064575,4.6100640296936035,4.456569671630859,4.389204502105713,4.325682163238525,4.21773624420166,4.495300769805908,4.024465084075928,3.290522813796997,3.0424866676330566,2.7579870223999023,2.485912561416626,1.9152839183807373,1.4747222661972046,1.1870465278625488,0.9161862730979919,0.5060089826583862,0.18028607964515686,0.10001327097415924,0.03898508474230766,0.023899894207715988,0.022219404578208923,0.0225200317800045,0.0227744709700346,0.022147422656416893,0.02216343954205513,0.022294295951724052,0.021994683891534805,0.022041015326976776,0.021947786211967468,0.022310135886073112,0.0223724152892828,0.022711126133799553,0.022316109389066696,0.02185678295791149,0.021872036159038544,0.022099928930401802,0.022226640954613686,0.021789981052279472,0.021938461810350418,0.02225615456700325,0.022191284224390984,0.02218768373131752,0.019732365384697914,10.825553955837574,4.412400725395622,1,0,0,0
597,data/shawn/shawn2file18-24seconds.wav,shawn2file18-24seconds.wav,shawn,48000,7,360.1638488769531,648.9319458007812,718.021240234375,436.4097900390625,131.2239532470703,49.713417053222656,28.7963924407959,25.858448028564453,18.064208984375,11.673309326171875,8.455998420715332,5.673935890197754,5.295754432678223,7.038872718811035,7.877163887023926,10.051959037780762,16.72252655029297,23.988330841064453,27.919822692871094,22.132740020751953,16.863800048828125,18.29400634765625,18.952592849731445,19.374631881713867,18.94392204284668,14.891632080078125,9.843551635742188,7.5719990730285645,9.914793014526367,12.570974349975586,17.191577911376953,22.65477180480957,24.32627296447754,24.55854606628418,23.80997085571289,18.002309799194336,12.632513046264648,9.217411994934082,6.911823749542236,5.108399391174316,3.8037447929382324,4.047904968261719,4.428445816040039,4.163235664367676,3.099337100982666,2.3561391830444336,2.1888091564178467,2.387498617172241,2.5381693840026855,2.7238545417785645,2.8826446533203125,3.0459015369415283,2.846592903137207,2.404024600982666,2.1179137229919434,2.179354190826416,2.27051043510437,2.2385101318359375,2.178553581237793,2.1804633140563965,2.133816957473755,1.9429831504821777,1.880062460899353,2.111539363861084,2.3133933544158936,2.258281707763672,2.024719476699829,1.8761794567108154,1.7973881959915161,1.8191925287246704,1.8139535188674927,1.7410255670547485,1.6516920328140259,1.551794409751892,1.519980549812317,1.5548712015151978,1.5785117149353027,1.678639531135559,1.7819725275039673,1.8941168785095215,2.004603147506714,2.149190902709961,2.2245655059814453,2.077895164489746,1.9592467546463013,1.807801365852356,1.6075211763381958,1.4991135597229004,1.5321036577224731,1.5487902164459229,1.5464630126953125,1.5334333181381226,1.509256362915039,1.4646492004394531,1.4234528541564941,1.385599136352539,1.327822208404541,1.301987886428833,1.3046168088912964,1.291898250579834,1.1625640392303467,11.103958213357267,-1.8814559634642802,1,0,0,0
598,data/shawn/shawn3filerecorded120-126seconds.wav,shawn3filerecorded120-126seconds.wav,shawn,16000,7,16700.1015625,8354.3974609375,107.33336639404297,316.154541015625,348.76568603515625,277.1099853515625,327.998779296875,472.70947265625,370.96905517578125,242.25418090820312,143.20166015625,98.00062561035156,67.86951446533203,74.66385650634766,76.47024536132812,73.12650299072266,98.31632995605469,97.48844146728516,74.27552032470703,51.34563446044922,42.44593811035156,44.02003479003906,44.8310432434082,41.8342170715332,33.16663360595703,29.351444244384766,23.391307830810547,21.659212112426758,30.894859313964844,49.081451416015625,59.75779724121094,65.08084106445312,54.58815383911133,43.95108413696289,33.410987854003906,30.589935302734375,30.487119674682617,32.089935302734375,36.36465072631836,42.061309814453125,47.34714889526367,49.65987014770508,61.60573959350586,83.94938659667969,97.26943969726562,88.34899139404297,61.75360870361328,41.44806671142578,30.085670471191406,25.932445526123047,24.726198196411133,28.160856246948242,39.566104888916016,52.6638069152832,61.59211349487305,72.66346740722656,72.90567016601562,81.38624572753906,80.76948547363281,80.74259948730469,84.39595794677734,85.22982025146484,77.32279205322266,52.73810958862305,38.667945861816406,38.206085205078125,44.68794631958008,46.77105712890625,39.94001388549805,36.87632751464844,38.800384521484375,50.290321350097656,59.20392608642578,59.898014068603516,57.69557189941406,63.598209381103516,72.48462677001953,80.2509765625,78.20829010009766,70.85236358642578,53.655113220214844,45.538116455078125,47.015846252441406,46.303524017333984,45.74209213256836,43.037147521972656,41.791351318359375,39.289676666259766,35.13138961791992,35.3576545715332,34.27178192138672,28.57269859313965,21.62608528137207,17.394508361816406,14.9693603515625,14.29876708984375,15.629202842712402,16.90737533569336,16.711606979370117,17.150489807128906,16.480541229248047,14.29456982207598,6.040931812998016,0,1,0,1
599,data/shawn/shawn2filerecorded36-42seconds.wav,shawn2filerecorded36-42seconds.wav,shawn,16000,7,16696.107421875,8355.0458984375,109.91171264648438,307.85064697265625,404.3702697753906,371.0574951171875,402.224853515625,373.254638671875,322.0811767578125,222.7173309326172,156.4468536376953,102.89530181884766,99.4917221069336,123.52105712890625,104.06680297851562,93.71257019042969,113.0970230102539,103.03842163085938,81.3227767944336,72.94664001464844,68.29175567626953,75.3673324584961,75.9878158569336,76.66123962402344,63.976688385009766,54.56119155883789,42.46821975708008,31.4061336517334,33.35956954956055,45.22931671142578,61.65806579589844,71.0902328491211,67.99308776855469,55.34119415283203,44.624298095703125,41.465553283691406,45.383201599121094,53.50905227661133,65.03304290771484,84.30743408203125,91.6183853149414,87.88441467285156,86.12239837646484,94.48625183105469,103.92887115478516,88.56624603271484,66.8191909790039,48.48394012451172,38.584083557128906,32.43818283081055,27.82073974609375,26.898393630981445,34.50278854370117,45.96080780029297,51.836368560791016,49.19635772705078,46.47868347167969,49.74604797363281,59.60652160644531,67.44933319091797,78.03665161132812,81.42996978759766,85.53849029541016,87.66200256347656,86.91309356689453,92.51468658447266,89.868408203125,96.46942138671875,108.39930725097656,106.19585418701172,98.63957977294922,85.96451568603516,79.67577362060547,67.75108337402344,54.509151458740234,48.433284759521484,42.505653381347656,32.39310836791992,29.158599853515625,39.63764572143555,50.89008712768555,56.781028747558594,58.33265686035156,60.404747009277344,61.085777282714844,57.08070755004883,53.510498046875,52.752708435058594,55.5938606262207,59.2679328918457,56.55500411987305,55.55575942993164,53.62957763671875,48.03562927246094,46.04087448120117,45.42207336425781,47.39216995239258,45.1129150390625,38.185882568359375,34.488243103027344,27.487852096557617,14.562787699045627,6.233146229017268,0,1,0,1
600,data/shawn/shawncg30.wav,shawncg30.wav,shawn,22050,7,162.44691467285156,374.7156677246094,343.9471435546875,320.1741943359375,475.7545166015625,668.5245971679688,592.5462646484375,302.626708984375,151.6132354736328,143.96775817871094,180.92625427246094,183.85667419433594,199.71315002441406,267.8268737792969,309.09869384765625,238.77723693847656,119.3238296508789,48.54856872558594,26.432415008544922,23.607877731323242,28.945222854614258,38.804351806640625,50.9654655456543,54.66301345825195,48.13214111328125,34.52568817138672,24.427860260009766,18.90555763244629,17.506046295166016,18.302539825439453,19.444181442260742,19.521713256835938,18.479259490966797,16.75895881652832,14.822234153747559,13.75570297241211,13.045495986938477,11.962103843688965,10.698294639587402,9.427227973937988,8.376155853271484,7.636346817016602,7.572016716003418,7.799422264099121,7.995877265930176,8.596833229064941,9.295957565307617,9.336047172546387,9.167074203491211,9.47727108001709,9.793750762939453,10.094768524169922,11.036491394042969,11.874979972839355,13.114521980285645,13.765854835510254,14.510047912597656,14.347088813781738,13.520435333251953,11.968317031860352,10.144036293029785,8.817098617553711,7.581760883331299,6.896111011505127,6.398026466369629,6.408144474029541,6.366142749786377,6.65089750289917,6.889350414276123,7.104038238525391,7.380110740661621,7.378291130065918,6.927058219909668,5.945411682128906,5.65446138381958,5.455331802368164,4.8763017654418945,4.749464511871338,4.715606689453125,5.174187183380127,5.642770767211914,6.183167457580566,6.954043388366699,8.181512832641602,9.088056564331055,9.640058517456055,9.988142013549805,9.40134334564209,8.39106559753418,7.06516170501709,5.408913612365723,3.9228949546813965,2.8764469623565674,2.0140881538391113,1.4300947189331055,1.0690100193023682,0.8466484546661377,0.684964656829834,0.624998152256012,0.5852607488632202,0.5124991536140442,11.665142612471607,-1.4938787529749837,0,1,1,0
601,data/shawn/shawn3filerecorded126-132seconds.wav,shawn3filerecorded126-132seconds.wav,shawn,16000,7,16701.0625,8356.2763671875,174.9085235595703,533.7880859375,529.3123168945312,468.3074035644531,503.25177001953125,498.5560607910156,373.16680908203125,298.73199462890625,187.07843017578125,100.6031723022461,69.4665756225586,75.7062759399414,72.50807189941406,77.60466003417969,103.21147918701172,112.83245849609375,86.15398406982422,61.306663513183594,59.01491928100586,64.5246810913086,69.1048355102539,67.49800872802734,53.82053756713867,37.88174057006836,26.79433250427246,23.345073699951172,31.977861404418945,47.76102066040039,67.26432800292969,78.71714782714844,68.22074890136719,53.053096771240234,41.68403244018555,38.34947204589844,35.854713439941406,38.10219192504883,41.922386169433594,57.315799713134766,69.95191192626953,72.23192596435547,81.5723648071289,104.59266662597656,109.0914077758789,92.1345443725586,64.96228790283203,40.06712341308594,31.969268798828125,29.143699645996094,29.310426712036133,31.633514404296875,47.89011001586914,69.72933959960938,80.04615783691406,84.99768829345703,80.49039459228516,76.35684967041016,75.65513610839844,68.87272644042969,63.27494812011719,57.66969299316406,46.78954315185547,34.619197845458984,27.201139450073242,25.24517059326172,27.640155792236328,32.20784378051758,36.09890365600586,44.078453063964844,52.592620849609375,60.1057014465332,61.33119201660156,61.64130783081055,59.81588363647461,69.31405639648438,86.54156494140625,88.95822143554688,81.68819427490234,70.239013671875,55.757530212402344,43.55517578125,39.128631591796875,39.98316192626953,40.446510314941406,37.35520935058594,34.5384635925293,30.53733253479004,30.76548957824707,30.67201805114746,30.378572463989258,26.197742462158203,22.256567001342773,16.82896614074707,13.86856460571289,15.050023078918457,16.16721534729004,17.888765335083008,18.11994171142578,17.147777557373047,14.451879501342773,14.646036614261801,5.024931793945578,0,1,0,1
602,data/shawn/shawn2filerecorded48-54seconds.wav,shawn2filerecorded48-54seconds.wav,shawn,16000,7,16696.326171875,8353.8115234375,68.7287368774414,212.6134033203125,245.6031494140625,200.48020935058594,292.2220458984375,440.3330383300781,410.669921875,358.1541442871094,236.65069580078125,168.12400817871094,179.53536987304688,210.54701232910156,188.91708374023438,151.30650329589844,167.75335693359375,164.17564392089844,144.73753356933594,125.4180679321289,97.8987045288086,68.47889709472656,49.291847229003906,40.04495620727539,37.63566207885742,29.56938934326172,29.3609561920166,29.05169677734375,37.21867370605469,53.095550537109375,70.59414672851562,82.16030883789062,67.99380493164062,42.192291259765625,33.63631057739258,27.18804359436035,22.483272552490234,22.031301498413086,25.489078521728516,35.973602294921875,48.385772705078125,77.64717102050781,129.86859130859375,189.22360229492188,203.1295623779297,179.8144073486328,133.28797912597656,88.76850891113281,61.73780059814453,51.316368103027344,55.505802154541016,72.02259063720703,122.70934295654297,186.63217163085938,239.15863037109375,241.0023651123047,206.2613983154297,180.18344116210938,163.67120361328125,123.84011840820312,91.83383178710938,57.391357421875,40.08197784423828,46.4930534362793,58.414878845214844,68.57386016845703,76.534423828125,91.5584945678711,111.05787658691406,109.65475463867188,90.96959686279297,83.74410247802734,80.11244201660156,77.60597229003906,71.69367980957031,84.74881744384766,98.57963562011719,114.49536895751953,128.4900665283203,142.22726440429688,150.84030151367188,158.36293029785156,165.47215270996094,181.82008361816406,166.8368682861328,131.32823181152344,112.08528900146484,100.00666809082031,91.61166381835938,84.6103515625,74.70175170898438,70.39859008789062,61.979515075683594,47.38581085205078,41.40797424316406,37.812255859375,31.55341911315918,27.540409088134766,23.730457305908203,20.728227615356445,16.205589294433594,14.890310377907015,5.826312610112348,0,1,0,1
603,data/shawn/shawncg18.wav,shawncg18.wav,shawn,22050,7,146.86473083496094,359.3084716796875,351.8740539550781,359.1300354003906,503.3864440917969,720.8192749023438,563.679931640625,255.71173095703125,127.36965942382812,143.75811767578125,178.98696899414062,160.804443359375,164.10531616210938,260.77099609375,356.2896728515625,296.5211486816406,153.8736114501953,65.14652252197266,38.817832946777344,36.170528411865234,42.94169616699219,57.4786491394043,74.72740173339844,82.63457489013672,73.69725799560547,54.76020431518555,37.68800735473633,28.131986618041992,24.63507652282715,23.88361358642578,24.243629455566406,23.813940048217773,22.523929595947266,20.173900604248047,18.127511978149414,16.80181884765625,15.601236343383789,14.083426475524902,12.355743408203125,10.229897499084473,8.351794242858887,7.131929397583008,6.6137285232543945,6.269899845123291,6.398261547088623,6.6211724281311035,7.080644130706787,7.285394668579102,7.275679588317871,7.147484302520752,7.072934627532959,7.391957759857178,8.026101112365723,8.872101783752441,9.650031089782715,10.282163619995117,10.627077102661133,10.692717552185059,10.230086326599121,9.343829154968262,7.943284034729004,6.835628986358643,6.054207801818848,5.434534072875977,5.0542216300964355,5.021218776702881,5.098821640014648,5.44774055480957,5.725186824798584,6.020060062408447,6.126461029052734,5.8632426261901855,5.608827590942383,5.251193046569824,4.8086442947387695,4.341728210449219,4.093267917633057,3.839477777481079,3.761061906814575,3.929960250854492,4.229447364807129,4.763401985168457,5.241642951965332,6.088449001312256,7.206618785858154,7.589709281921387,7.821634292602539,7.686403274536133,7.164315223693848,5.941596984863281,4.754627227783203,3.5152275562286377,2.5634238719940186,1.8430808782577515,1.3621724843978882,1.0218088626861572,0.8213257193565369,0.6939681768417358,0.6251735687255859,0.5898001194000244,0.5409703850746155,11.822200550528267,-1.851835747648788,0,1,1,0
604,data/shawn/shawn2file174-180seconds.wav,shawn2file174-180seconds.wav,shawn,48000,7,447.8739929199219,952.1702270507812,1329.1646728515625,948.8164672851562,316.2648010253906,147.08563232421875,73.47117614746094,29.53543472290039,17.79572105407715,21.83796501159668,27.763412475585938,23.041126251220703,15.676197052001953,15.633392333984375,17.137277603149414,14.953359603881836,13.097833633422852,17.33851432800293,23.37113380432129,19.816701889038086,15.14486312866211,11.372518539428711,8.762986183166504,9.844740867614746,10.869903564453125,8.509077072143555,9.987044334411621,16.204580307006836,21.7572078704834,26.498985290527344,24.503053665161133,18.83075523376465,12.462709426879883,7.466665267944336,4.56443452835083,3.6501147747039795,3.554429292678833,3.7684028148651123,3.974644660949707,4.283685207366943,4.720154285430908,4.615658283233643,4.319517135620117,3.666807174682617,2.958988666534424,2.337249517440796,2.2206945419311523,2.116225481033325,1.8517709970474243,1.7881008386611938,1.93318510055542,1.9725016355514526,1.7791032791137695,1.5883792638778687,1.6758861541748047,1.7807910442352295,1.7921684980392456,1.6832778453826904,1.6049937009811401,1.5464167594909668,1.4886256456375122,1.4717732667922974,1.5266131162643433,1.5984869003295898,1.7461905479431152,1.9000647068023682,2.0109236240386963,2.097602367401123,2.1341702938079834,2.1031408309936523,1.9937396049499512,1.9388998746871948,1.9072989225387573,1.8001391887664795,1.7586637735366821,1.7189687490463257,1.606128215789795,1.5078651905059814,1.4831984043121338,1.5381277799606323,1.6366584300994873,1.691996693611145,1.725716233253479,1.666364073753357,1.6174992322921753,1.540801763534546,1.4954934120178223,1.4789501428604126,1.4971979856491089,1.4907687902450562,1.5136401653289795,1.5433396100997925,1.578660011291504,1.556786060333252,1.5246880054473877,1.4798928499221802,1.427736759185791,1.3958207368850708,1.3771742582321167,1.357261061668396,1.2264221906661987,11.761362698326746,-3.538578040422879,1,0,0,0
605,data/shawn/shawncg19.wav,shawncg19.wav,shawn,22050,7,150.98443603515625,341.08453369140625,311.6747131347656,293.6024475097656,374.528076171875,448.68804931640625,317.3066101074219,146.52291870117188,72.87102508544922,82.60986328125,113.48097229003906,123.9709243774414,154.78797912597656,244.597900390625,307.8780822753906,244.58912658691406,118.7517318725586,49.164676666259766,26.622936248779297,23.275358200073242,28.403757095336914,40.348655700683594,54.97652053833008,62.296600341796875,56.887508392333984,42.1425895690918,29.262861251831055,21.76141357421875,19.268360137939453,18.444211959838867,17.89942741394043,16.776996612548828,15.22045612335205,14.102237701416016,12.978633880615234,12.71255874633789,12.247337341308594,11.685379028320312,10.582140922546387,9.421635627746582,7.971343040466309,7.159403324127197,6.593742370605469,6.506674289703369,6.782780647277832,7.4048075675964355,7.978171348571777,8.278361320495605,8.137150764465332,8.403938293457031,8.73322582244873,9.225576400756836,9.518877983093262,10.554604530334473,12.139852523803711,12.832107543945312,13.644930839538574,14.074531555175781,13.219188690185547,11.995889663696289,10.26560115814209,8.918466567993164,7.796362400054932,6.970082759857178,6.253177165985107,6.254201889038086,6.313651084899902,6.484251976013184,6.774876594543457,6.983042240142822,7.740046501159668,7.460152626037598,7.020781517028809,6.378898620605469,5.98366117477417,5.420467853546143,5.0799150466918945,4.745880126953125,4.678022861480713,5.0195746421813965,5.441305637359619,5.971201419830322,6.866497993469238,7.982356071472168,8.97431468963623,9.952973365783691,10.220796585083008,9.806334495544434,8.497834205627441,7.101426124572754,5.691980838775635,3.995159387588501,2.8519480228424072,2.064925193786621,1.4403769969940186,1.056593656539917,0.8227957487106323,0.6735936999320984,0.5804502367973328,0.5387532114982605,0.49513137340545654,11.491124327965549,-1.3980559983563585,0,1,1,0
606,data/shawn/shawn3filerecorded24-30seconds.wav,shawn3filerecorded24-30seconds.wav,shawn,16000,7,16698.1796875,8354.70703125,109.87922668457031,291.0518798828125,322.0709533691406,269.2318115234375,328.2459411621094,315.36041259765625,221.3182830810547,147.47091674804688,87.68973541259766,56.537044525146484,60.148860931396484,73.35064697265625,74.44430541992188,67.60637664794922,73.10044860839844,64.49020385742188,73.0955581665039,79.29547882080078,78.15771484375,72.74134063720703,66.62905883789062,55.73237991333008,37.070526123046875,25.361190795898438,20.998010635375977,21.552038192749023,25.999296188354492,44.73921203613281,66.60228729248047,78.08052062988281,77.32946014404297,66.07276153564453,43.76338195800781,31.889734268188477,27.440244674682617,28.379732131958008,31.62131690979004,39.09925842285156,51.451011657714844,71.16183471679688,119.49419403076172,171.75450134277344,166.51025390625,135.47735595703125,90.90679931640625,56.6592903137207,42.2636604309082,36.28028106689453,39.599178314208984,46.91484451293945,66.54096984863281,98.2168960571289,122.56224822998047,129.6650848388672,112.02691650390625,94.18031311035156,86.0761947631836,84.77900695800781,81.76066589355469,72.23115539550781,59.15436553955078,43.679874420166016,38.567195892333984,34.966552734375,32.508724212646484,33.354007720947266,38.64293670654297,44.064857482910156,40.71806335449219,40.86614227294922,45.87479019165039,52.91838836669922,57.83139419555664,63.106197357177734,68.48180389404297,70.69092559814453,69.96417236328125,72.80734252929688,73.20326232910156,65.70006561279297,60.1665153503418,60.440345764160156,59.919105529785156,60.71787643432617,56.446197509765625,41.03019714355469,35.88114547729492,30.6921443939209,28.563913345336914,25.97136116027832,22.499990463256836,20.361326217651367,20.693944931030273,20.631988525390625,20.721179962158203,21.369735717773438,20.317508697509766,19.43170166015625,17.217947006225586,14.390357278441689,6.277512825164666,0,1,0,1
