,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
61,44100,"[[ 19.63063567   7.55436832  -3.74537208 ... -10.42897286 -21.33302979
  -27.80941248]
 [ 19.41187627  30.31509065   0.57579705 ...  -6.74748639 -25.98396291
  -14.41396861]
 [ 18.98940835  32.08611914   2.52314238 ...   2.37588358 -14.05030498
   -3.66112729]
 ...
 [  7.36925788  11.14612866  -4.73616251 ...  -0.42603433  -8.82636194
   15.55429356]
 [  7.36509325  12.04461033  -3.38683282 ...  -6.09895256 -12.64886908
   13.9095598 ]
 [  7.3849572   13.01609529  -3.54253125 ...  -1.33186237  -8.60400768
   17.88379822]]","[[10.89125893 15.57739447 15.3622614  ... 13.79356379 13.32011058
  13.67077457]
 [11.15692893 15.52792765 15.45912713 ...  8.91327182 10.04524322
  13.29176219]
 [13.71060767 15.83845382 15.5335555  ...  9.17698225 10.28829536
  13.04360631]
 ...
 [ 5.0947764   4.23395246  3.55031317 ...  1.79222359  1.42511741
   3.14151934]
 [ 5.27562227  4.4614363   3.89252467 ...  1.71380573  1.34490271
   3.1092104 ]
 [ 5.71453105  3.30372591  4.01172097 ...  1.46718436  1.35278587
   3.12079393]]",1,1.5539471709737869,6.807071601333691
62,44100,"[[ 15.82766957   3.27904179  -0.11955194 ... -24.79754453 -19.28300823
  -16.24812039]
 [ 15.10522564  40.15610019  16.98118483 ... -33.37364982 -25.70322676
   16.65442858]
 [ 15.10982071  31.92734374   8.33172795 ... -26.08525717 -29.51341638
   -1.51064151]
 ...
 [ 13.02988429  26.49304815  -3.61115141 ... -21.11094114 -32.83350167
   10.62908819]
 [ 14.21616337  25.88173265  -0.71362182 ... -26.87659811 -41.41809817
   16.97105446]
 [ 14.28606244  35.36902959   5.83367471 ... -23.07151615 -42.94191477
   21.01088872]]","[[10.67042102 13.66373817 13.9161785  ... 11.93321107 11.43176005
  10.56433054]
 [10.92898098 13.44751617 13.94372587 ...  4.17638608  4.93400297
   8.53498864]
 [10.27345942 13.40887211 13.99364948 ...  5.62867637  5.92391459
   8.73787538]
 ...
 [ 6.96332757  8.30906685  9.76253552 ...  3.90302094  4.32884566
   7.76884856]
 [ 8.42127091 10.09807059  9.22547911 ...  4.00333254  4.2318625
   8.92027826]
 [10.2246423  11.13757199 10.56367192 ...  2.75326808  3.56645997
   8.92608678]]",1,-1.3173823591248073,8.674227349498588
63,44100,"[[ 16.19337631   0.33811232  -4.22903614 ... -25.85608124 -19.74847035
  -17.4535326 ]
 [ 13.92973809  33.42284336  12.48105064 ... -11.09757383 -24.2763983
   -0.15190935]
 [ 15.26086281  41.33736454  13.39704987 ... -10.29983582 -35.05618415
    5.68600872]
 ...
 [  6.00047825   4.16885816  -4.23407757 ...  -1.17336093  -6.72035463
   -0.3322136 ]
 [  6.11211281   2.64687295  -8.00298204 ...  -1.87011575  -8.62549601
    6.63012421]
 [  5.99102649   3.0433657   -7.97738495 ...  -4.78311305 -12.25471434
    8.36751264]]","[[10.21629659 13.54857942 14.28330045 ... 12.49787794 12.00201239
  11.18352908]
 [10.0648627  11.56961418 12.33575216 ...  4.43895564  4.39353558
   7.90451634]
 [10.64341674 12.00674671 12.42424189 ...  3.40715265  3.38558156
   9.53899732]
 ...
 [ 2.5419237   2.65215863  2.08090569 ...  1.77835006  0.86073293
   1.26363705]
 [ 3.45367614  2.55074421  1.76562752 ...  1.78727452  1.13760293
   1.87482741]
 [ 3.29655669  2.57268795  1.2781603  ...  1.57677454  0.96544319
   1.89496497]]",1,-0.2993041619791885,6.192523013174197
64,44100,"[[  7.63851335   1.60445778 -13.52983845 ...   3.44677864  -3.83545105
   14.76216818]
 [  7.44056373   5.26328191 -12.91601379 ...  -0.08619554  -7.9430732
   20.13941154]
 [  7.45444469   4.59647508 -13.0372209  ...   0.15994123 -10.84754214
   13.94017232]
 ...
 [ 16.66225768   9.88539686 -19.31383981 ... -33.03245143 -42.67995671
    0.39277664]
 [ 16.3641822   15.45752821 -19.33687117 ... -37.01512038 -48.68345202
   -1.82005473]
 [ 15.97521902  10.87904377 -18.0328503  ... -41.01039855 -47.7901491
   -2.3054711 ]]","[[ 5.12213833  2.48035454  1.88885373 ...  2.73623088  2.43594486
   3.78428054]
 [ 4.72546018  2.26951139  1.35740905 ...  1.73665064  1.72956281
   3.63848613]
 [ 4.59915719  2.60184743  1.11610181 ...  1.84095256  1.61899056
   3.62840354]
 ...
 [ 8.70183113 11.04750454 11.81637642 ...  8.20497087 11.74137273
  13.31593585]
 [ 8.42651798 10.86718632 11.86108015 ...  6.88572212 11.22069614
  12.90381615]
 [ 6.52038691 10.74701173 11.70362371 ...  7.73419087 10.83676466
  12.47242003]]",1,1.2861486399964719,7.947075573123126
65,44100,"[[ 18.34322256  -0.22837958 -40.66405232 ... -17.26506901 -16.84171871
    5.34844126]
 [ 18.44819981   3.51460977 -42.25195373 ... -18.39481215 -12.37760604
    4.30539135]
 [ 18.8323559   -5.82109729 -29.87282172 ...  -2.57982117  -4.7220658
   -0.4347834 ]
 ...
 [ 12.95875853  -0.36756438 -35.86280923 ...  -9.84534209  -6.758976
   -2.11278882]
 [ 15.43262129  -8.76826457 -40.47769338 ... -12.77540953   0.16338801
    7.55256114]
 [ 15.46936652  -6.73912482 -46.7298232  ... -24.77648714   5.85914672
    1.15905895]]","[[ 6.94337304  9.68993392 10.39100271 ... 11.3614585  14.32985825
  15.07376374]
 [ 7.69106812 10.18169569 10.3580056  ... 11.82545455 14.57734955
  15.15604901]
 [10.2779727  12.03970998 11.39054256 ... 12.60052951 15.30042457
  15.49547377]
 ...
 [ 4.13314384  5.65314849  6.25671588 ...  7.56086617  9.3935399
   9.238843  ]
 [ 5.18456211  6.43561366  5.97283729 ...  9.08019149 11.80922832
  12.15192416]
 [ 3.82537014  5.51731256  5.86243741 ...  9.01450457 11.84225404
  12.19024985]]",1,-2.33974643851441,9.501841462569818
66,44100,"[[ 16.51475736   8.331501    -3.93760719 ... -15.02216839  -7.0999738
  -13.11164277]
 [ 16.33951728  19.18007842 -13.96048695 ... -28.30848961 -11.93102571
  -14.11234482]
 [ 16.22581884  11.16728269  -9.67940507 ... -22.61126533 -12.16145035
  -10.57961631]
 ...
 [ 15.20865529  10.62127771 -35.5887145  ...  -7.32254613  -6.16456329
    6.31735798]
 [ 15.36465662  18.00572283 -19.29040709 ...  -6.65192825 -15.70513605
    3.68508387]
 [ 15.30916087  21.31560407 -19.42390786 ... -15.8440958  -21.42971923
   -3.89769502]]","[[12.02201718 15.24852964 15.05462536 ... 10.39410208 12.18727914
  12.17189675]
 [10.30376757 14.94598081 14.67219284 ...  9.54401393 12.08207095
  12.23055487]
 [10.69204561 14.75805797 14.5925973  ...  9.82702123 11.99501179
  12.09756194]
 ...
 [ 7.60619444  8.38622291  8.70790664 ...  8.72299341 10.55996951
  11.51206997]
 [10.20206923 12.17256861 12.40434485 ...  8.60300263 10.43915528
  11.55814725]
 [ 8.87747691 13.22530302 13.24032311 ...  8.31310974 10.14495598
  11.30658506]]",1,-2.2715617919957203,9.828122094759355
67,44100,"[[ 19.71719533 -21.01042862 -51.35395085 ...   6.73181417 -10.80066044
   -8.91606809]
 [ 19.91821819 -10.78051503 -40.10971675 ...   2.27973432 -14.16656442
   -0.55986624]
 [ 20.11527954 -14.35935799 -40.66622444 ...  -2.03956875  -9.69099964
    7.36329915]
 ...
 [ 17.13714135  19.81535781 -13.31607212 ... -15.0929812  -11.04853224
    2.04064527]
 [ 17.52016864  14.11282231 -18.85232339 ... -14.42710591 -11.06464754
    3.59707912]
 [ 17.72673283  10.69578578 -24.61927279 ... -15.76332915 -14.84950659
   -2.51162   ]]","[[ 7.83117037  9.04264619  8.70434396 ... 13.7417746  15.90804794
  16.27892779]
 [ 9.7903197  11.19780707 10.83288788 ... 13.58083338 15.92225131
  16.57342491]
 [10.14721848 10.13407809 10.05411952 ... 14.04243318 16.38543232
  16.79283344]
 ...
 [11.94767541 15.69139815 15.51099074 ... 10.46422035 12.16444621
  12.69194279]
 [12.67438525 15.2693532  14.86141428 ... 11.16697499 13.13906222
  13.69844896]
 [11.71594956 14.58210398 14.25098671 ... 11.31858578 13.74273327
  14.17784131]]",1,-1.4357022422810488,10.899828226590273
68,44100,"[[ 12.43249703  -2.63572029 -33.24999712 ...   1.93957074   2.17984459
   -1.87674395]
 [ 12.35081465  -0.44880621 -35.70241549 ...   0.77804836   6.95829149
   -4.55807669]
 [ 12.27719683  -1.93118432 -35.01255118 ...  -4.72075987   9.32329043
   -3.47643224]
 ...
 [ 12.98936542   3.2020182  -35.67242459 ...  -7.9076759   13.94369875
   -3.27419338]
 [ 12.94903081   1.90348148 -33.47219142 ...  -9.23807524   6.30270883
   -0.86289136]
 [ 12.68799715  -0.35165942 -33.1368343  ...  -9.24299559   2.23873756
    1.10756865]]","[[5.06429529 5.04694732 5.00453062 ... 7.15508194 8.95500553 8.82703346]
 [5.15340497 4.76876913 4.93445633 ... 6.92842396 8.8088187  8.75061803]
 [5.31705392 5.05997434 4.92883343 ... 7.13580519 8.9073346  8.63544863]
 ...
 [6.06033087 4.77242331 5.4492158  ... 7.83217    9.43547077 9.27524673]
 [5.40338741 5.6480565  5.80619613 ... 8.01131355 9.39791022 9.19623107]
 [4.34955603 5.12703297 5.51651449 ... 7.96257456 9.18298753 8.89429703]]",1,-1.6522829085672859,10.699702897994843
69,44100,"[[  8.3599004   -0.27158033 -11.1521467  ...   0.35617372  -2.6021328
    5.50026993]
 [  7.7858153   11.07093336  -8.15219025 ...   2.95584034 -11.61218847
   19.36437765]
 [  7.87611968  12.28012661  -7.86934049 ...   4.60442958  -6.58969409
   19.74131358]
 ...
 [ 14.85867101  26.58771609  -1.90828184 ... -20.86591184 -31.4096903
   -1.41262637]
 [ 14.6661492   23.98866475  -3.09867378 ... -16.70633975 -26.87582858
   -0.83257424]
 [ 14.04791115  26.85696225   0.28291376 ... -19.33331806 -29.37022146
    1.52688312]]","[[ 4.45467772  3.63626128  3.34097724 ...  4.43983591  3.95412915
   4.12191748]
 [ 5.56636904  3.49040206  2.99954098 ...  1.67346504  1.72128213
   3.79266174]
 [ 5.51154087  3.74810732  3.45828649 ...  1.70711078  1.7580857
   3.80407944]
 ...
 [ 9.35878777 13.46483994 13.73313421 ...  5.63824688  7.76978189
   9.86999629]
 [ 9.94082123 12.9596072  13.52932454 ...  6.10397712  7.74988102
   9.75730547]
 [ 9.95913879 12.52177805 13.02189105 ...  4.99962683  7.37047709
   9.20135219]]",1,-0.05846447786805146,8.077443302278676
70,44100,"[[ 18.43017439  25.01662226  10.2155006  ... -24.45400069 -27.55634831
   -4.00958051]
 [ 18.66258248  27.24228518   6.13241215 ... -29.5978566  -32.22354768
   -4.38634098]
 [ 18.91981941  29.15029029   5.88226878 ... -32.66632764 -35.66080039
    0.57334334]
 ...
 [  8.09289844  11.86748821  -8.06505855 ...  -9.90010793 -14.53907831
   19.76226058]
 [  8.06458883  10.24906864  -9.48686735 ...  -9.88395421 -15.03183606
   19.05636143]
 [  7.62118076  11.74383844  -6.1051403  ...  -6.40670321 -10.4594089
   20.4197533 ]]","[[14.51814612 17.45130388 17.74326    ...  9.60197218 10.0323344
  11.32861977]
 [13.23115574 17.7670948  17.93138313 ...  9.0838098  10.17392983
  11.81283545]
 [12.19685063 18.02899111 18.24447348 ...  8.75442737 10.56383105
  12.40435673]
 ...
 [ 4.65073673  3.61051696  4.57857139 ...  1.94001473  2.20779064
   4.16892839]
 [ 3.85035303  3.88291694  3.83265397 ...  1.92835708  2.29260175
   4.25785408]
 [ 4.77339766  4.0088137   4.06115877 ...  1.61426363  1.95153088
   3.74496767]]",1,-0.3050209676291236,7.970425766058986
71,16000,"[[ 19.356942    -8.85664016   4.18763227 ...   7.09620313   5.03752781
    4.65402237]
 [ 18.45300736 -11.6644764   14.34562602 ...  12.23575356   4.31116365
    1.11965354]
 [ 18.48505304 -11.78605558  12.94290903 ...  11.95839767   6.46330221
   -2.09641802]
 ...
 [ 19.61162782  -8.84248669   7.00400985 ...  26.42406866  -5.42474504
  -10.57341626]
 [ 19.56542378  -9.1804235    3.00163552 ...  14.78176922   2.59093042
    1.13434544]
 [ 19.57612125 -10.49490459  -3.21369013 ...  -2.21862308  11.86116397
   12.3461519 ]]","[[16.20327747 14.5583276  14.28626248 ... 16.49769067 16.65781629
  16.98035058]
 [16.07478408 13.7192566  12.92706783 ... 15.07184503 15.12074797
  15.52166137]
 [16.05430259 13.79857934 12.95797646 ... 15.49064138 15.47344502
  15.45592915]
 ...
 [16.05232816 13.69210494 13.20190514 ... 16.25996706 18.01771334
  16.92967981]
 [16.03862698 13.68663515 13.08854897 ... 16.66826974 17.7826421
  16.9641297 ]
 [15.98695579 13.75179753 12.86205745 ... 16.34153232 16.62611354
  16.40659627]]",1,6.499609389830182,14.381480222479656
72,44100,"[[ 15.77080121  34.30097826   6.30281699 ...   3.57208415  -6.45300383
   -7.13668681]
 [ 15.0115421   42.16102827  14.78873387 ...   7.73162927 -10.10999643
    9.63460737]
 [ 14.77233715  35.4553189   12.39645228 ...   4.53522358  -7.76068239
    6.0882122 ]
 ...
 [ 17.08711901  18.86004954 -23.23278805 ... -11.35045486 -12.40597435
   12.06113742]
 [ 16.58632068  25.34148015 -16.32734189 ... -18.65286915 -15.41298744
   23.78722266]
 [ 16.08950877  22.54778655 -11.44977592 ... -25.74881025 -22.59146257
   19.00635771]]","[[11.50323303 13.19273665 12.6911021  ...  6.45624109  7.14370142
   9.25737593]
 [11.76529005 13.49899256 11.89006696 ...  4.21919834  4.58048487
   8.3007388 ]
 [11.89439924 13.06896897 12.12018919 ...  5.43853513  5.6339899
   8.19802633]
 ...
 [ 9.3076209  11.61724541 11.2978061  ...  7.47159051 10.85197471
  13.0265775 ]
 [10.34606982 11.64475916 11.89330148 ...  6.41553633 10.25921771
  12.30342269]
 [ 9.63654762 12.03848157 12.41381624 ...  7.40756591  9.3620217
  11.63391476]]",1,0.852769016762438,7.872973290796885
73,44100,"[[  7.22972946  10.9896939   -4.72247989 ...   3.6695495   -5.47309817
   10.27257498]
 [  7.23995644  10.53873078  -5.82164384 ...   6.22337676   1.04655785
   19.43067502]
 [  7.35110443   9.40713011  -7.33373872 ...   0.2757866   -1.38511855
   17.96802839]
 ...
 [ 17.59717657  38.39972324   7.62312504 ... -18.62220362 -28.30014685
    1.73979153]
 [ 17.49902396  35.53307776   3.54077155 ... -13.30447997 -29.79623512
   -6.22924618]
 [ 17.53565249  30.9862799    5.38173166 ...  -7.21519994 -22.82996429
   -4.07770174]]","[[ 4.76690359  3.8436141   3.19226273 ...  1.91745092  1.15548241
   2.80160793]
 [ 4.93956051  3.80187963  2.54786648 ...  1.82006255  1.20816395
   2.87599959]
 [ 4.79218178  3.46876812  2.95247642 ...  1.92448741  1.72285957
   3.29903955]
 ...
 [13.9447275  16.1791771  16.98534744 ...  6.43971169  8.71681757
  11.34573027]
 [12.5189662  16.21358852 16.96087931 ...  6.29562325  8.37949141
  11.2207082 ]
 [13.80902604 16.27722873 16.86181673 ...  7.76308936  8.61042967
  11.40603325]]",1,0.7511654479255556,7.134474295895545
74,44100,"[[  9.54984583  15.54712548  -2.99825791 ... -31.61831882 -25.1366554
    1.40540822]
 [  9.79634879  22.11408829  -0.61949098 ... -31.30517355 -29.79519897
    0.21905725]
 [ 10.02015746  23.66172561  -0.94142938 ... -27.71103699 -27.98024368
    6.49133113]
 ...
 [ 11.38961999  24.69663589   2.607152   ... -24.00140789 -22.53886316
    4.10187904]
 [ 10.57740599  25.88059626   2.80175091 ... -29.0186911  -28.98162184
   10.29553035]
 [ 10.29443718  27.58833673   4.28204507 ... -22.46922041 -28.30784403
    8.64392634]]","[[ 5.21877817  8.10943945  7.14728502 ...  2.81061565  3.10992004
   4.49663134]
 [ 5.48736748  8.59109107  7.95451674 ...  1.84524943  2.6026719
   4.4639302 ]
 [ 7.04510929  8.11320879  8.45559701 ...  2.02742158  2.91431384
   5.05483476]
 ...
 [ 7.39633608 10.10632798 10.6102098  ...  2.88568017  4.52850202
   6.0635699 ]
 [ 6.59870211  8.76072154  9.57429908 ...  1.98108654  4.15104814
   5.97138742]
 [ 6.52858818  8.87229465  9.2719891  ...  1.73881921  2.98985632
   5.23702505]]",1,0.032699116258756086,6.098304019566658
75,44100,"[[ 8.04421234 10.36388657 -4.91063954 ...  1.85501071 -4.86638921
   6.00853316]
 [ 8.05518597 14.10583997 -5.13349524 ...  5.05269888 -2.69625521
  12.60439482]
 [ 8.03507972 14.2744394  -3.95782532 ...  1.0592099  -6.82677356
  16.92988436]
 ...
 [ 6.34250992  8.58966633  0.06096443 ...  3.96637092  1.72699914
   7.97509191]
 [ 6.41330265  8.94881638  1.20064143 ...  2.81973954  2.88899369
   5.96660777]
 [ 6.11995771  8.45301743 -0.4797142  ... -3.83639606 -5.20044623
   7.11491719]]","[[6.40549269 5.14170721 4.38659334 ... 2.8156972  2.38148203 3.57608533]
 [6.70763731 5.03946733 4.0524889  ... 2.02756562 1.94201936 3.61465636]
 [6.56199007 5.24037169 3.43422871 ... 1.93430836 1.58444597 3.70492327]
 ...
 [5.00832399 2.79695295 2.65649781 ... 1.75191543 0.89397229 1.13808967]
 [4.92467547 2.91041326 2.73009184 ... 1.81365035 0.71768843 1.07501502]
 [4.31711478 2.75511088 2.52526506 ... 1.57947174 0.60295781 1.13518736]]",1,0.6727316125403375,7.681363842472217
76,44100,"[[ 13.73986849   7.58231036   8.20336139 ... -22.67590056 -15.23828885
  -14.90363396]
 [ 13.33113383  30.06735574  14.10937691 ... -18.65938881 -24.77885556
   -6.92277699]
 [ 13.56235376  34.54394765  18.61079245 ... -21.07783721 -35.29135667
   -6.48194706]
 ...
 [ 18.38306937  31.68159178  22.94711596 ... -28.18605028 -31.59326409
  -12.78202078]
 [ 18.57918301  26.19183601  15.53843913 ... -19.84159972 -19.63830629
  -12.81019659]
 [ 18.15066865  27.66093622  17.16701228 ... -28.30900986 -30.88580899
  -19.62929059]]","[[ 9.5048789  12.67954658 12.80907806 ...  8.67438655  8.16683289
   7.26995959]
 [ 9.5989329  12.82161063 12.1654669  ...  3.55367769  3.4992116
   5.01821614]
 [ 9.20858238 13.16791823 12.3052384  ...  2.48422633  2.19423688
   4.61179985]
 ...
 [13.37834309 16.9019948  18.00239542 ...  7.58883207  7.61091177
   9.04703304]
 [13.38538975 17.14094917 18.06366288 ...  9.7582726   9.74242034
  10.12661204]
 [11.38427157 16.79009557 17.56207278 ...  8.56691724  8.56156318
   9.34507695]]",1,0.19411593925809004,8.052070279802846
77,44100,"[[  8.75699832   8.03319908  -2.59253572 ... -15.63183854 -14.92732674
    9.27138067]
 [  8.50793199  15.95441414  -1.03082421 ... -14.21876853 -21.53465535
   14.09105692]
 [ 10.48112887  22.54998364   6.12500193 ... -14.82253966 -26.17010881
    7.38754364]
 ...
 [ 13.72554394  33.26653148   7.71938443 ... -25.49906195 -36.80506972
   -3.16185131]
 [ 13.1977031   31.0887129    8.40873421 ... -20.30250957 -28.10931441
   -2.89502369]
 [ 12.27035872  31.49090836   6.84392528 ... -19.59186274 -28.82945214
    2.40210895]]","[[ 6.91508155  7.05729866  6.016059   ...  3.69427179  3.32427391
   4.34871017]
 [ 6.71413617  6.90298343  6.32350874 ...  1.80095454  2.23855869
   4.07675235]
 [ 8.67309867 10.02288676  8.23597211 ...  1.72597021  2.03964942
   4.18190837]
 ...
 [ 9.59967355 13.36903526 11.96031231 ...  3.18527243  3.52245101
   6.51365751]
 [ 9.27018729 12.72771459 11.66754195 ...  3.70025135  3.99878538
   6.21359433]
 [ 8.62654075 11.60681279 10.86486493 ...  2.9019842   3.1678393
   5.74135465]]",1,0.23730668453833556,7.516017769378769
78,44100,"[[ 15.46740117  36.27213844   8.27332109 ... -35.34247831 -31.56814098
    2.35125367]
 [ 15.63894549  30.15437308   7.95721031 ... -32.85335629 -30.49491268
    2.29164752]
 [ 15.84428711  36.45945603  11.02014113 ... -40.39004096 -33.74239739
    8.21882846]
 ...
 [ 18.42097576  10.53062533 -17.13724504 ... -12.72933737 -20.58570059
    8.56448477]
 [ 17.50256192  18.2985169  -15.27765621 ... -12.47755911 -24.333801
   11.07269377]
 [ 16.45922442  16.73425874 -16.6839791  ...  -7.16583081 -20.35931551
    1.5419856 ]]","[[12.07160428 14.02561538 14.26945465 ...  4.93072883  6.95084185
   9.19372322]
 [12.39236934 14.12659846 14.40542351 ...  6.71445828  7.44859803
   9.37217248]
 [12.75143065 14.01634065 14.91385385 ...  5.24445797  7.60490145
   9.5156589 ]
 ...
 [11.06518325 13.00702225 13.15312991 ...  9.23648457 13.72108525
  15.18553608]
 [11.22148648 13.07471262 12.81733559 ...  7.50131407 12.63259006
  14.22374112]
 [10.15947915 12.38806004 12.44074838 ...  7.75566133 11.52216649
  13.04134785]]",1,0.37354064345830484,9.610520336570294
79,16000,"[[ 22.64721235 -27.397064    19.22579554 ...  -6.42448303  14.93414505
   -3.44589869]
 [ 19.45862166 -19.77595353  28.40892072 ...   0.95877948   8.84528318
   -2.40505427]
 [ 19.05686942 -19.64396223  29.59000266 ...  12.39670138  11.431125
   -7.9841603 ]
 ...
 [ 18.32427767 -10.83766843  18.73064623 ...   8.20156426  -1.9789239
    2.10117735]
 [ 18.36970036 -11.28804313  19.50884062 ...   9.38745908   4.05180711
    4.17022518]
 [ 18.07707652  -9.54565617  20.73025516 ...   9.21890467   5.66893857
    6.99924586]]","[[16.1686134  14.59994607 14.45088502 ... 21.03008878 21.87559022
  19.19693348]
 [16.04520779 13.71881397 12.99641674 ... 18.13224687 18.14541019
  16.15665305]
 [16.05416666 13.71670561 12.9603803  ... 16.85234702 17.55351986
  16.34529776]
 ...
 [16.04866263 13.69770563 12.79592373 ... 14.726232   14.96808481
  15.20323517]
 [16.06450079 13.66934452 12.81311348 ... 14.9365472  14.91580498
  15.21416974]
 [15.98739011 13.84495312 12.97824938 ... 14.76501712 14.36940833
  14.93450191]]",1,6.562719285444187,14.411565045156033
80,16000,"[[ 19.85745638  -3.28975188   1.09820057 ...   0.82040089  -4.12859573
   -1.49598065]
 [ 19.32389216   6.16158469   6.47892248 ...   0.7003208   -1.3027266
    0.31635136]
 [ 19.4008226    5.92977606   3.78788788 ...  -0.15764113   7.16208879
    2.50271649]
 ...
 [ 19.04621522  -2.32085419   2.32650839 ...  33.11215434 -10.96083454
  -15.35163198]
 [ 19.18250227  -3.34795059   1.97471314 ...  36.70904859 -15.38929683
  -16.61408056]
 [ 18.96186839  -2.26656467  -1.62530284 ...  33.14910355 -18.7805773
  -17.99396227]]","[[16.16035248 14.52595244 14.37160151 ... 16.45675201 16.55056107
  16.68874129]
 [16.09572167 14.12464968 14.54304591 ... 14.2042925  14.88510753
  14.51277687]
 [16.07877023 13.99479728 14.27905873 ... 14.29841736 15.00990518
  14.56930469]
 ...
 [16.05730104 13.77907234 13.43475683 ... 14.33844235 15.05775473
  14.2608867 ]
 [16.05807802 13.68666094 13.36603255 ... 14.49518649 15.36437913
  14.6926776 ]
 [16.00453823 13.78207892 13.60243601 ... 14.0724969  15.04954429
  14.43734337]]",1,6.461206211417759,14.144913813568184
81,44100,"[[ 15.44364719   7.51334824 -10.96670448 ...  -8.72931201 -13.61784495
   -3.39676313]
 [ 15.35947111  14.89573343 -13.93762248 ...  -4.28096554 -12.55617004
   -1.05244686]
 [ 15.43088877  20.35725484 -16.50904673 ...  -5.08077022 -12.11797863
    2.89340325]
 ...
 [ 16.33482118  21.69758466 -11.24352435 ... -20.2550057  -28.4452226
   13.80732223]
 [ 16.36456188  24.72178099 -13.28374821 ... -25.50751392 -34.00177653
   13.56626374]
 [ 16.21633759  21.87332125 -11.19765167 ... -25.7567838  -30.52411755
   22.30723817]]","[[10.22861354 13.47721214 13.60776442 ... 10.055141   10.97332685
  11.17763318]
 [10.3706418  13.40623499 13.28921659 ...  9.20685337 10.53990051
  11.19247129]
 [10.68254371 13.45799475 13.23929959 ...  8.85480578 10.232299
  11.15992212]
 ...
 [11.58201425 13.94502521 13.78322134 ...  8.4721039  10.05256392
  12.0033962 ]
 [11.56790221 14.05300721 13.87524624 ...  8.10546564 10.00028998
  12.14527966]
 [11.56456641 13.44034868 13.39091202 ...  8.25683235  9.77074804
  11.88202654]]",1,-1.8197606311832868,9.516721548738861
82,44100,"[[ 17.6155527    6.96430608  -1.96836885 ... -27.56071959 -28.17971543
  -11.03368807]
 [ 17.4279501   30.15261061  -4.71772283 ... -19.48833767 -30.8241071
    0.95843011]
 [ 17.78263491  22.22260975 -11.44840904 ... -17.35254829 -27.13846451
    8.43723497]
 ...
 [ 15.59514886  31.0248466    8.12457959 ...  -3.83649657 -15.41732177
    5.05694064]
 [ 15.57839589  43.14840662   9.7525881  ...  -7.59567793 -27.02248591
   10.33532423]
 [ 15.34810341  35.15056478   7.76738468 ...  -5.12286652 -22.16306986
    1.90240384]]","[[11.74206794 16.00274626 16.88802937 ... 12.19282751 11.97029864
  12.67139973]
 [12.81253562 15.84504659 16.60120295 ...  7.1459244  10.79518735
  12.7845897 ]
 [11.94958711 14.62697019 14.69314292 ...  8.06384153 12.5263286
  14.35703112]
 ...
 [11.97676115 13.58758581 13.48809308 ...  6.78619646  6.93080426
   9.5453391 ]
 [11.56938187 13.90188109 13.94585469 ...  4.25883575  5.45781701
   9.44287503]
 [11.48524666 13.44950651 13.78704724 ...  5.75900291  6.12277227
   9.24328269]]",1,0.019887610071306693,10.035870351881075
83,44100,"[[ 13.37468739  11.63520766 -21.57668759 ... -27.42832906   0.75947949
    9.62923041]
 [ 14.07858823  12.48640721 -23.68261714 ... -24.7592356   -1.66422062
    4.98701606]
 [ 14.43700286   8.65232777 -22.1747436  ... -14.47779026  -5.01356004
    0.90366554]
 ...
 [ 19.19068306 -12.1393268  -45.68110062 ...  -9.9628014  -14.0228919
   -9.3614678 ]
 [ 19.82144171 -12.47240612 -40.09162179 ...   4.83119959 -15.05840139
   -8.82967998]
 [ 19.994505    -5.33215519 -39.12160682 ...   6.21194412 -10.23923335
  -10.23497914]]","[[ 9.42503063  9.32982728  9.57167765 ...  8.18749433  9.41659221
   9.59840676]
 [ 9.93856303 10.25444091 10.40744656 ...  8.73170621 10.12552151
  10.31377208]
 [10.23033581 10.78486174 10.65043983 ...  9.00062222 10.50747229
  10.71624446]
 ...
 [ 8.48031917  8.20035134  8.78834007 ... 13.20858894 15.99766641
  15.72968042]
 [ 9.62478881 10.1455642   9.98285193 ... 13.53333607 16.49721285
  16.41243365]
 [10.69667853 10.92093743 10.91623481 ... 13.26532875 16.54913298
  16.64116041]]",1,-1.3098355176075887,11.091743685120894
84,16000,"[[ 19.19326984  -7.06833286   4.34318885 ...  11.19399865   7.70919386
    2.00564244]
 [ 18.372709    -4.88961348  12.23073786 ...  31.55858931  -3.104015
  -14.64274578]
 [ 18.31235757  -4.22850868  16.87122888 ...  27.35737313  -7.90293622
   -8.45657103]
 ...
 [ 20.32091586 -25.65825317  23.18715238 ...   8.43111357   8.45330517
    5.25139447]
 [ 20.35248538 -25.9175413   22.9278954  ...   8.83150225  10.00604035
    1.75296742]
 [ 19.72821157 -23.74331122  25.31746213 ...   8.99578718   9.28340983
    0.94120045]]","[[16.17451003 14.5998261  14.570469   ... 16.06800564 16.1371276
  16.31351078]
 [16.05482614 13.72114488 13.69612681 ... 13.79864342 13.55284268
  13.59991905]
 [16.05803557 13.84467334 13.838577   ... 13.54269727 13.66643996
  13.69656551]
 ...
 [16.04810021 13.65822854 12.81538988 ... 18.21722337 19.02829284
  18.63203758]
 [16.06001951 13.72637316 12.90681101 ... 18.23734576 19.0055272
  18.5890799 ]
 [15.99677899 13.74650172 12.91605869 ... 17.86623235 18.20410736
  17.73681871]]",1,6.966057397839149,14.104054962368659
