,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
46,22050,"[[  8.11479943 -10.78740675  -3.5016813  ...  -8.40029223  -2.66611776
   -4.87533306]
 [ 10.60809972  -5.64182253 -12.04462262 ...  -7.42264689   4.29450673
    1.42233754]
 [ 12.82406703   0.78589666  -6.28828097 ... -16.79199452  -6.64581579
    2.79958936]
 ...
 [  8.89180047 -11.0293406   -3.71099125 ...  -0.9200188  -11.99254292
   -0.59003942]
 [  8.8382032  -10.90489924  -3.84673911 ...  -4.66465527  -8.88634239
   -1.19778539]
 [  8.10996935 -12.49369878  -0.69293132 ...  -4.58716639  -3.67075646
    1.39349186]]","[[ 2.3472699   4.22498738  3.62148521 ...  5.21063682  5.25953914
   5.47101263]
 [ 4.80661311  5.89354999  6.03970999 ...  6.04052986  6.30260993
   6.30066908]
 [ 7.43668547  9.41232106 10.38649963 ...  7.67854659  8.10965325
   8.41743713]
 ...
 [ 2.43391937  4.19352354  4.11003596 ...  5.58240021  6.37849619
   6.91452827]
 [ 2.42228432  4.10632289  4.14613685 ...  5.73619662  6.48812074
   6.77563231]
 [ 2.54267561  3.03854742  3.09247577 ...  5.34773106  6.05342714
   6.21483586]]",1,-3.0793358118179253,12.700902319176613
47,22050,"[[  7.39157342 -18.10173479  -7.60817814 ... -13.87286665   2.89475721
    0.93110864]
 [  9.18149307 -18.61822141 -17.13900325 ... -22.30904536   4.62890101
   -1.68742196]
 [ 10.39125982 -17.16757952 -14.41325897 ... -15.17151678  18.00932198
    8.41861842]
 ...
 [  8.82774228 -11.58834298  -5.56902338 ...  -7.46868647  -5.74967512
    2.35369526]
 [  8.50774251 -13.39585324  -4.19488303 ...  -6.06352967  -5.36209559
    1.714397  ]
 [  7.82307445 -13.96430478  -4.65875055 ...  -7.28399047  -6.90791143
    2.05312046]]","[[ 0.01894101  1.83907924  1.4779319  ...  4.82299866  4.32694625
   4.32381654]
 [-0.69248021  2.6488498   2.82416988 ...  5.45062942  4.63790915
   4.66619126]
 [ 3.82216804  3.58550815  3.61506531 ...  6.02979062  5.36641343
   5.7066576 ]
 ...
 [ 2.36268291  3.71510025  3.91819152 ...  5.6631662   6.18995629
   6.33613493]
 [ 2.30081929  3.17882503  3.37660358 ...  5.466563    6.01634616
   6.32324003]
 [ 1.09328153  2.36477768  2.5271974  ...  4.64359407  5.580963
   5.83510189]]",1,-3.074847002080492,12.733320917083937
48,22050,"[[ 10.19261341 -11.6028998  -12.94265339 ... -12.9902235    0.85258509
   -4.85596146]
 [ 12.69595326 -10.05708814 -22.09876576 ... -21.84145392  10.25148194
   -1.25198487]
 [ 13.8984162   -7.15769126 -16.24076735 ... -27.0608767    7.59528962
    1.12500079]
 ...
 [ 10.68428793 -15.51460314  -2.77216441 ...  -1.80914156  -7.97389957
    0.11562837]
 [ 10.7222244  -16.95886769  -1.25084665 ...  -5.66974632  -6.86577304
    3.46841332]
 [ 10.52643616 -19.04000547  -0.93468122 ...  -4.27036696  -7.90348342
    0.208009  ]]","[[3.17543389 5.33951568 5.05517921 ... 6.68780515 6.57014608 6.66117202]
 [3.87288649 6.44515951 6.94464539 ... 7.69606151 7.27899505 7.26447548]
 [7.12206552 8.63332722 9.19287081 ... 8.6636123  8.22333076 8.26072583]
 ...
 [3.52864715 4.94842341 5.34960391 ... 7.90709312 8.36065701 8.81330777]
 [3.74477696 4.64692208 5.22087048 ... 8.00958817 8.65739454 9.01071172]
 [2.54801757 4.26107342 4.59402891 ... 7.71657687 8.68383641 9.05510239]]",1,-2.90823261629837,12.711589820787474
49,22050,"[[  8.10080126 -10.95419888  -3.94566783 ...  -9.98715456  -1.54026458
   -6.22446602]
 [ 10.19956901  -5.94217353 -12.95660029 ...  -7.81925763   0.16928902
    2.65913361]
 [ 12.33882256  -0.94948444  -7.09417342 ... -18.44948666  -6.87938371
    2.06125199]
 ...
 [  9.51012535 -17.54086155   0.49109761 ...  -6.60314282 -15.61993456
    0.04500961]
 [  9.23463901 -16.85477304   1.10468997 ...  -5.13258795 -13.03321552
    0.41199079]
 [  8.50481006 -15.08845604   0.54959656 ...  -6.55707271  -8.68300936
   -0.31945453]]","[[2.26335391 4.15580166 3.53505163 ... 5.34612372 5.19262816 5.29087934]
 [4.19419653 5.497416   5.54143441 ... 6.25320956 6.02231766 6.3907785 ]
 [7.00304643 8.82057804 9.66523914 ... 7.66230554 7.54646024 8.00716595]
 ...
 [1.48707084 5.03086262 4.20931872 ... 6.34521918 7.43950645 7.86149301]
 [1.94107485 4.77929548 3.91744366 ... 6.17595739 7.28758445 7.61143122]
 [1.88865228 4.16447273 3.58565296 ... 5.48905823 6.48336854 6.72721438]]",1,-2.7988117243522015,11.891056049917257
50,22050,"[[  8.24030106 -11.25787263  -3.72605464 ... -11.65373983  -1.73480646
   -3.3137486 ]
 [ 10.3381849   -7.1468717  -13.1802261  ... -16.05118055  -5.38105723
   -1.36633381]
 [ 11.6749949   -5.9633291   -8.65656005 ...  -6.14547112   1.45801646
    2.68048416]
 ...
 [  9.96077395 -16.50155687  -5.41634626 ...  -6.12226197 -15.32423887
    2.01248784]
 [  9.82024374 -17.36763529  -4.09037453 ...  -5.80401391 -12.3868434
    0.59714919]
 [  9.30162542 -16.36448018  -4.63181522 ...  -7.90632784  -8.45301621
    1.32030939]]","[[2.26974415 4.29655551 3.61913171 ... 5.2720816  5.3145213  5.51162841]
 [3.08534613 5.73867839 6.15186931 ... 6.31042805 6.2033955  6.33434687]
 [7.2372371  7.17995095 7.40420227 ... 7.54773603 7.71144792 8.17735425]
 ...
 [1.61854364 4.62750721 4.39280318 ... 6.43066616 7.49341666 7.99206504]
 [1.78016093 4.36852669 4.02485545 ... 6.44698168 7.34443439 7.70574176]
 [1.8601716  3.76496919 3.66849249 ... 6.04740642 6.58977941 6.71212927]]",1,-3.530171268850474,11.73804822514025
51,22050,"[[  8.58326399  -9.49214347  -2.36404356 ... -10.62149268  -1.87095233
   -5.36747036]
 [ 10.60859771  -6.49114901  -9.90722109 ... -11.49852221   1.91667614
    0.82842902]
 [ 12.30915446  -2.23757244  -5.76739417 ... -11.62803057  -1.2269927
    3.35611943]
 ...
 [  9.35386352 -16.75447559  -1.58955297 ...  -5.67302054  -7.52138419
    0.89782325]
 [  9.19070256 -15.71094154  -2.04546574 ...  -5.46039563  -6.00579251
   -0.20067251]
 [  8.42105166 -16.89631501  -1.81719044 ...  -1.20307329  -4.69829924
   -1.15591983]]","[[2.89481185 5.12295285 4.54073157 ... 5.60755444 5.55275213 5.76962129]
 [4.31441525 6.18569197 6.23619403 ... 6.63053238 6.45190731 6.64158785]
 [7.56678363 8.60361764 9.23074712 ... 7.56757864 7.95202841 8.24799976]
 ...
 [2.25077326 3.88711023 4.25090815 ... 6.37452746 7.04382051 7.30359128]
 [2.33287743 3.89998187 4.18224396 ... 6.46744691 6.83306343 7.0722755 ]
 [1.83450853 2.83571731 2.99367567 ... 5.70428021 6.18236712 6.53574115]]",1,-2.519420719117681,12.315531981361254
52,22050,"[[  8.70604336  -6.90840385  -9.56742246 ...  -5.51737652  -0.55566233
   -1.88626498]
 [ 12.0947405    8.8751766  -21.43172314 ... -14.12189287  -4.74042112
   -5.75315716]
 [ 15.70525641  12.05576244 -16.6848081  ...  -9.07691474   5.2277434
   -4.27413459]
 ...
 [  8.58732394 -12.97214521   0.17799658 ...  -9.62638574 -11.76001842
    2.27110562]
 [  8.59233349 -13.35305923   0.04502411 ...  -8.21884675 -12.83246491
    1.04936989]
 [  8.0952877  -14.2239248    2.62297689 ...  -4.11467704 -13.47477361
    1.28760261]]","[[ 3.55182814  4.21630611  3.68933797 ...  5.5786849   5.12011105
   5.1990154 ]
 [ 6.34949625  7.98843176  8.03201279 ...  6.18604418  5.83035101
   5.78865837]
 [11.89245004 12.28167523 12.34919614 ... 10.21099675 10.1274325
   9.6724706 ]
 ...
 [ 1.33235139  4.52478561  3.80380227 ...  5.46972853  6.25055843
   6.56432198]
 [ 1.35692831  4.48493856  3.83156537 ...  5.40262526  6.34702639
   6.42337796]
 [ 1.41795489  3.59107556  3.32201148 ...  4.93021123  6.09144006
   6.0362392 ]]",1,-3.120440885959625,12.458798874760575
53,22050,"[[  8.0360761   -7.14721122  -5.30796881 ... -12.95925956   1.74323147
    4.35114075]
 [  9.24822392  -0.25178186  -3.87296171 ... -21.65012077  -1.45710535
    5.79889815]
 [ 12.1640409   17.39877585  -2.06717041 ... -10.56695299   2.15587523
    6.11918169]
 ...
 [  9.80063781 -12.99048886  -0.35579382 ...  -7.16966459 -13.08866888
    2.60208731]
 [  9.84611736 -13.3698231   -1.70129217 ...  -7.97662253 -14.64488459
   -0.31067173]
 [  9.55750961 -12.12349936  -0.11360888 ...  -3.50873281 -12.54162449
    2.02962019]]","[[ 2.97394303  4.36805511  3.7761759  ...  5.07334086  4.75892936
   4.98250566]
 [ 5.07497526  6.71198663  6.54548977 ...  5.45182326  5.13376568
   5.35860024]
 [ 9.4715121  10.0775904   9.82189329 ...  5.99901358  5.88926206
   6.06259119]
 ...
 [ 2.5889571   5.40113446  4.81244086 ...  6.76740363  7.39975708
   7.72982468]
 [ 2.05753457  5.38338715  4.90211441 ...  6.72331226  7.5255805
   7.85426499]
 [ 2.92901644  5.1554652   4.70461496 ...  6.23722196  7.22706793
   7.63102787]]",1,-2.8890735613257075,12.73241654995067
54,22050,"[[  8.59705958 -12.57796798  -4.88315534 ... -10.03252379  -4.74094193
    0.07605641]
 [ 10.71025942  -3.37373561 -11.90710707 ...  -3.12455916  -8.38256313
    5.67754811]
 [ 13.42325701   4.16891662  -9.89059764 ... -16.88803097  -1.27971489
    0.92162104]
 ...
 [  8.81349959 -12.67266622  -3.04890248 ...  -3.65311764  -8.28634367
    1.07973555]
 [  8.70743324 -14.82640333  -3.86778737 ... -11.32256585 -11.07981381
   -2.12657322]
 [  8.19715518 -14.13596382  -1.19945412 ...  -6.06613358  -7.90848298
    5.58633643]]","[[ 2.6484314   4.23105918  3.69454683 ...  5.66078958  5.66705669
   5.77489897]
 [ 5.72372637  6.46909295  6.50930649 ...  6.18893571  6.50062488
   6.57971883]
 [ 7.43532329  9.76573948 10.81055085 ...  7.65490594  8.00748398
   8.38919095]
 ...
 [ 1.67372392  4.22028634  3.57915363 ...  5.52864718  6.60631206
   6.86922748]
 [ 0.12916     3.94748299  3.55704044 ...  5.68407275  6.42387324
   6.5742818 ]
 [ 1.64253209  3.34084969  2.89114131 ...  5.17080652  5.9232742
   6.18464315]]",1,-3.159182718473897,12.110616322095957
55,22050,"[[ 10.62599374  -0.54637587  -7.05663646 ... -10.95258898  -1.48754174
    0.7833459 ]
 [ 14.21212895  13.33906826  -8.39463453 ... -10.74207035   9.86908473
    9.13577155]
 [ 15.88270092  17.44302939  -8.05582986 ... -25.75036475  -0.6216571
    1.68906665]
 ...
 [  9.29437444 -13.30367532   0.40181859 ... -10.91228292 -11.43514628
   -0.85071526]
 [  9.29020845 -13.48892544   0.1650364  ... -11.43490216 -10.76780097
   -2.50534401]
 [  8.83969593 -13.79474584   2.77793346 ...  -5.35492234  -8.04986484
   -0.06378716]]","[[ 4.85304909  6.44588737  6.16071795 ...  6.85264343  6.27433254
   6.42375276]
 [ 8.45128111  8.81244384  9.02244269 ...  7.87083043  7.50027055
   7.49327846]
 [ 8.81509197 11.10301167 11.80185308 ...  8.33093099  8.27196941
   8.54168674]
 ...
 [ 1.79973803  5.33405105  4.44978356 ...  6.59589793  6.8115017
   7.29722033]
 [ 1.75295369  5.31454427  4.53284008 ...  6.35998196  6.91636483
   7.25085401]
 [ 2.70056111  4.67352783  3.85621931 ...  5.96463416  6.57142129
   6.83351764]]",1,-2.6986590398457664,12.370389911201416
56,22050,"[[  8.63821412  -6.88104475  -8.93094235 ...  -6.95696971  -0.72286337
   -1.67738493]
 [ 11.80632322   8.10811359 -19.57890739 ... -12.92393349  -6.79475943
   -4.59468196]
 [ 15.60825305  20.93512148 -23.66310133 ...  -6.52986875   3.22723982
   -1.84233125]
 ...
 [  8.66507236 -12.8461744   -0.78330779 ...  -3.54129083 -12.45238813
    3.17582485]
 [  8.51168669 -13.71621337   0.40981766 ...  -4.43415453 -12.38126334
    4.47289864]
 [  7.75819124 -15.65183807   1.62199255 ...  -0.87612953 -10.67970821
    3.82452179]]","[[ 3.44369091  4.13905085  3.6595035  ...  5.43201625  5.16490362
   5.07811645]
 [ 6.14831527  7.78201659  7.79855486 ...  6.04167498  5.73702806
   5.55623792]
 [12.00089495 12.36464456 12.43420918 ...  7.9362982   7.5281568
   7.77623733]
 ...
 [ 1.83241799  4.1296572   3.75689503 ...  5.36336923  6.5732303
   6.67770639]
 [ 1.83840871  3.83958414  3.60463987 ...  5.1669642   6.51884569
   6.35166105]
 [ 1.28371214  2.60685393  2.50583873 ...  4.61280174  5.84594963
   5.55815447]]",1,-2.6850981543980637,12.468413256128102
57,22050,"[[  8.42829654  -6.11611115  -5.65908494 ... -11.58207282   3.07714408
    3.27075822]
 [  9.7278935    2.48077269  -4.68638119 ... -20.85053921  -3.56426677
    4.56281733]
 [ 11.29300558   1.49396041  -0.21069369 ... -13.50510544  -0.75730445
    4.06165846]
 ...
 [  8.42055543 -14.5931561   -3.53363061 ...  -3.04364321  -9.63202285
    4.49101142]
 [  8.6440809  -15.26407388  -4.08844294 ...  -8.094125   -11.5278145
    2.28066725]
 [  8.44604596 -15.31706128  -1.67574453 ...  -8.21289918  -7.65614982
    3.45135791]]","[[3.43401684 4.89408558 4.28367454 ... 5.14813187 4.96010594 5.21415077]
 [5.28954589 7.2972058  7.36241496 ... 5.25568029 5.32678811 5.56927171]
 [7.95251215 8.76277857 8.64200773 ... 7.50186671 7.38263385 7.56433956]
 ...
 [1.98092636 3.50420043 2.96435203 ... 5.43235829 5.73048998 6.16761037]
 [1.03620542 3.76007114 3.29469183 ... 5.87173704 5.91458197 6.55364805]
 [1.48030505 3.55042287 3.07068615 ... 5.79371353 5.84315148 6.45800653]]",1,-3.2836664247388887,12.438770254317298
58,22050,"[[ 15.17811439 -38.17033038  -2.63681458 ...  -1.86595131  -3.79945851
   -0.88314256]
 [ 17.02986862 -42.59710714  -1.29252862 ...  -8.40025804  -3.09843947
    0.46595373]
 [ 18.79197828 -52.41024536   1.86090398 ...  -2.36255049   5.23776432
    1.64360588]
 ...
 [ 10.83879007 -22.96318495  -1.73522677 ...  -7.92597793 -11.08975689
    2.6036305 ]
 [ 10.67713275 -22.13364484  -2.73393384 ...  -7.87051987 -13.563017
    3.3104164 ]
 [  9.93592883 -23.25318816  -1.40272023 ...  -3.96139807  -7.92331411
    2.53036627]]","[[ 4.01675447  5.06563305  5.86056213 ... 12.57152256 12.86242798
  13.18923988]
 [ 6.12560207  6.50129927  6.80947703 ... 14.38509979 14.5937082
  14.68341081]
 [ 6.04704972  6.31872825  6.25990135 ... 15.8805933  16.70536198
  17.03543781]
 ...
 [ 2.28051874  4.19065946  4.3366434  ...  7.5227942   8.39781022
   8.7905048 ]
 [ 2.15633253  4.13197295  4.33307379 ...  7.33665075  8.24000156
   8.64017557]
 [ 2.43463209  3.03481818  3.26495247 ...  6.88643894  7.56309046
   7.85624045]]",1,-2.850425270683534,12.164868570953738
59,22050,"[[  8.46322392 -11.79489294  -4.67795444 ...  -9.0692556   -0.28633852
   -4.96999111]
 [ 10.41393792  -3.97973303 -10.07026632 ...  -3.39067158  -1.84500242
    3.15257717]
 [ 12.8801363    3.7064526   -7.52694037 ... -15.81669543   0.79174456
   -0.48788023]
 ...
 [  9.5951873  -15.12281368  -0.08852265 ...  -9.12108962 -10.89363954
    1.81540471]
 [  9.57983793 -15.03835537  -0.74322366 ...  -7.71868065 -11.51593521
   -0.87081653]
 [  9.27476037 -16.45720642   0.27103947 ... -11.60084908 -12.15189247
   -1.06607128]]","[[ 2.57517769  4.29029359  3.74390379 ...  5.64271411  5.44761655
   5.7328441 ]
 [ 5.0248628   6.1249348   6.27575004 ...  6.22533026  6.27163865
   6.59831203]
 [ 7.54144423  9.34256411 10.32735861 ...  7.71092313  7.55726704
   8.03531591]
 ...
 [ 1.99428391  5.12722125  4.38042882 ...  6.86481233  7.30569335
   7.60364029]
 [ 1.90647899  5.06763046  4.39651609 ...  6.70052431  7.35332632
   7.62587359]
 [ 1.16074134  4.62921847  4.12942217 ...  6.4814719   7.1750169
   7.40836377]]",1,-2.540246200818328,12.566189258275244
60,22050,"[[  8.38223191  -5.61572101  -6.24248334 ... -10.72673382   3.11898907
    2.43073574]
 [  9.62349784   1.63129968  -2.82208007 ... -19.49589152  -2.79552999
    2.37076868]
 [ 11.9687994    6.34942021  -9.94037346 ...  -4.38670317  -1.23905231
   -0.89788891]
 ...
 [  8.94966488 -13.19235802  -2.57762826 ...  -6.6181124  -11.51085448
    3.4938147 ]
 [  8.88306084 -13.45177921  -3.35841888 ...  -8.31576876 -10.00040292
    0.09481086]
 [  8.39808631 -12.71397961  -3.81179302 ...  -7.08522869  -7.7068762
   -1.21247854]]","[[3.40082892 4.87226745 4.29049634 ... 4.92025045 4.830029   5.10059599]
 [5.26107615 7.24332342 7.2809713  ... 5.50260232 5.42208713 5.6877349 ]
 [8.10734235 9.17050995 8.79952418 ... 6.89314647 7.20085701 7.53593362]
 ...
 [2.74635753 4.31598575 3.94015676 ... 5.45123633 6.49143424 6.8868168 ]
 [2.29963253 4.26187352 3.90677436 ... 5.59869595 6.37133453 6.67767146]
 [2.29679826 3.72750462 3.49395611 ... 5.2432605  5.77164003 6.00345355]]",1,-2.8921787645612413,11.514430428699363
61,22050,"[[  8.31163214  -5.04405321  -5.16032145 ... -10.35297246   2.1430177
    1.77088151]
 [  9.57965147   2.66041483  -2.22593084 ... -24.10115724  -1.71956088
    5.96762794]
 [ 12.3852303   16.38027024  -1.74342609 ...   2.64141213  -0.42904788
    0.52754029]
 ...
 [ 10.6941517  -17.44032459  -3.48719794 ...  -7.02359699  -8.95345801
    5.51370409]
 [ 10.58372764 -17.8344776   -4.09494654 ...  -5.17938954 -10.40887716
    3.81090543]
 [  9.83066621 -19.86540213  -3.35663384 ...  -0.21809017  -9.97470082
    1.25201665]]","[[ 3.49928462  4.99158975  4.34348646 ...  4.92817097  4.74893161
   5.07447955]
 [ 5.46527514  7.39154743  7.33245479 ...  5.32459732  5.07655872
   5.37242753]
 [ 9.38714485 10.1877609   9.82150872 ...  6.38766929  6.66783463
   7.0330985 ]
 ...
 [ 3.06262768  4.64727581  5.12065987 ...  7.52943358  8.19421795
   8.75322741]
 [ 2.79553106  4.43081135  4.89827414 ...  7.42528574  7.96140487
   8.77167481]
 [ 2.11396763  3.29436877  3.62567497 ...  6.85606577  7.25077242
   8.30266769]]",1,-2.896851875942583,12.90561934145409
62,22050,"[[  8.41860608 -10.93465846  -3.00480422 ... -11.03404308  -2.54893291
   -2.89606616]
 [ 10.27536298  -6.12546804  -7.97939715 ...  -6.29104534  -0.95926402
    2.32371223]
 [ 12.45829943   0.40887602  -5.70888642 ... -14.17267309  -2.65018881
    5.37435185]
 ...
 [ 10.26154265 -12.86147031  -1.2907671  ...  -7.30208593  -8.83380783
    1.1063619 ]
 [ 10.12055609 -13.31037068  -1.59988226 ...  -6.09005156  -8.50015489
    2.05372996]
 [  9.99430926 -12.99135034  -3.18970875 ...  -6.21584111 -10.03014617
    0.77188132]]","[[2.53782674 4.56722951 4.00283035 ... 5.4806098  5.48075992 5.45988843]
 [4.80238559 6.00361242 6.01617976 ... 6.36466045 6.46971863 6.50925939]
 [7.41018069 8.93311797 9.75627564 ... 7.28259373 7.78375879 8.21965892]
 ...
 [3.51362326 5.40642683 5.45457077 ... 7.21897675 8.11360685 8.15972961]
 [3.86551932 5.28186222 5.23931917 ... 7.00142054 7.73071458 7.89694167]
 [3.25661201 5.22556862 5.21731236 ... 6.66858602 7.36635073 7.82170457]]",1,-3.150412969249911,12.238506576912744
63,22050,"[[  9.14116999  -4.73486096  -9.93841311 ...  -7.23013824  -0.50297385
    0.76403429]
 [ 13.18994686  11.23819841 -22.74674765 ... -22.0142601   -1.52080191
   -7.37121588]
 [ 14.63481309  13.26314046 -23.54473777 ... -19.42377563   1.25057917
   -6.70875204]
 ...
 [  9.36479669 -12.16449116  -2.92305282 ...  -4.90923285 -14.32973027
   -2.20794568]
 [  9.31083772 -13.44156088  -0.91059569 ...  -2.86810771 -12.07420966
    0.88499977]
 [  8.83974421 -13.12105323  -1.09170818 ...  -2.79103751 -12.40991125
    1.23842766]]","[[ 4.20364461  4.83557273  4.25620118 ...  5.58033228  5.34864455
   5.52109252]
 [ 6.46436336  8.77781029  9.21407487 ...  6.77728897  6.47509083
   6.30478723]
 [ 8.98516231 10.29515111 10.73265257 ...  7.78362179  7.57106959
   7.84186715]
 ...
 [ 1.99785269  5.07344317  4.63776063 ...  6.13885553  7.17104633
   7.51662305]
 [ 2.70188346  4.84361458  4.24751253 ...  6.31567473  6.99168185
   7.36196393]
 [ 2.27749097  4.19793861  3.92077688 ...  5.82640163  6.38629051
   6.94576226]]",1,-3.158953686601938,12.85957649964019
64,22050,"[[  7.89713289 -10.34272753  -3.33659067 ...  -7.35466464  -7.95467151
   -0.41189861]
 [ 10.39941484  -4.60711508 -12.37157798 ... -15.36105239  -0.95192749
    0.8638034 ]
 [ 11.95494922  -2.21996287  -7.32811371 ... -12.22395616   0.38805383
    2.45733229]
 ...
 [  9.35493181 -12.20290147  -3.5743063  ...  -8.02840221 -10.45942252
    3.82678908]
 [  9.17755599 -13.26679364  -2.55971649 ...  -6.05673548 -12.25792205
    3.62915213]
 [  8.770495   -13.84469855  -1.2903961  ...  -3.23078761 -12.41272079
    5.67440068]]","[[2.15711546 4.12218426 3.43997452 ... 4.86791297 5.09353306 5.22216198]
 [3.51346783 6.02743889 6.51318325 ... 6.16581273 6.28702836 6.11752704]
 [7.46561733 8.18352115 8.55756536 ... 7.57327681 7.73810939 7.90400015]
 ...
 [2.18570806 4.60641842 4.41287285 ... 6.31946556 6.93605249 7.10013581]
 [1.83380253 4.25293306 4.15902254 ... 6.1252838  6.77020246 7.19448419]
 [1.9568987  3.61815722 3.61545237 ... 5.64328612 6.42692748 7.00735648]]",1,-3.3673777032200074,12.353769951486404
65,22050,"[[  8.0691918  -10.08878705  -1.80428978 ...  -9.23899544  -2.90911418
   -3.93700455]
 [ 10.02678941  -7.28769996  -9.82233183 ...  -7.02696962   0.88208777
    1.96492372]
 [ 11.8566502   -1.52104126  -6.85682374 ...  -9.74165325  -0.20523959
    4.27558725]
 ...
 [  9.76102592 -17.00813503  -2.9977299  ...  -9.5843506  -12.23178436
    4.11139335]
 [  9.75293332 -17.74773364  -4.73718862 ...  -9.73015989 -13.85428371
   -0.98306884]
 [  9.38727038 -18.36600719  -3.0899596  ...  -5.45971711  -9.48711219
    1.02609017]]","[[2.49259158 4.48885208 3.80023169 ... 5.13922508 5.29004221 5.37769232]
 [4.0894259  5.6197114  5.37657466 ... 6.17408958 6.30078471 6.3361347 ]
 [7.14320024 8.18024858 8.67879709 ... 7.16102747 7.45334774 7.95848975]
 ...
 [1.9537743  4.54455883 4.22172594 ... 6.81147892 7.24546851 7.64295209]
 [1.04281515 4.50838256 4.17199418 ... 6.80929307 7.18576353 7.73791745]
 [1.87736034 3.87942039 3.43286558 ... 6.34564991 6.63810841 7.21906275]]",1,-2.7570451805566707,12.137615354548718
66,22050,"[[  8.75278103 -12.80970509  -1.28754189 ... -11.25138532  -5.77619957
    0.76591038]
 [  9.50529639 -10.49670408  -3.86795892 ... -10.46146492  -1.10258645
    6.56392079]
 [ 10.24235312  -6.98367631   1.55403865 ... -18.19612798  -0.02373246
    3.41295652]
 ...
 [  9.40482021 -14.16297603   4.26491518 ...  -6.28501363 -11.8350298
    0.3739827 ]
 [  9.22043119 -14.04739924   4.13711522 ...  -3.86505875 -12.05923664
   -0.05913129]
 [  9.30230668 -14.92008788   4.34248419 ...  -3.72629516 -13.49104512
    0.97473176]]","[[2.52512908 4.68994143 4.54684969 ... 6.02025449 5.87883341 5.96185738]
 [3.79437449 5.48730788 5.39460079 ... 6.10048944 5.8952666  6.11738456]
 [5.97977093 7.22521015 7.33962591 ... 6.71000835 6.44466683 6.79434382]
 ...
 [2.63324231 5.37902907 4.77268044 ... 6.27539746 7.47630048 7.79925894]
 [2.71003086 5.3149517  4.54361915 ... 6.13079106 7.1366295  7.56264153]
 [2.61655431 5.14111063 4.59545249 ... 6.08852292 7.23424626 7.60803615]]",1,-3.033721842870469,13.017366227937405
67,22050,"[[  7.51421202 -17.488961    -8.42507977 ... -14.31298626   1.59293454
   -0.22740806]
 [  8.91334806 -17.08906277 -13.55798277 ... -18.11051133   2.52047912
    0.74246627]
 [ 10.53848232  -8.36061156 -12.73072451 ...  -9.04871009   9.96707362
    0.32230028]
 ...
 [  9.99465636 -14.41290643  -4.37809788 ...  -2.04770588  -8.53520123
    0.04937236]
 [  9.92359373 -14.13878026  -3.54316054 ...  -5.83713659  -9.16178259
    1.00074449]
 [  9.40760205 -15.48053752  -2.28179957 ...  -6.19519891  -9.52819629
    2.57244   ]]","[[-0.16492982  2.12993094  1.6913744  ...  4.70988403  4.19265489
   4.3574351 ]
 [ 0.34556058  3.05490238  3.0562604  ...  5.12724532  4.65249397
   4.88844896]
 [ 4.71842864  5.50609616  5.50731137 ...  6.5447301   6.04494524
   6.00432785]
 ...
 [ 3.0789568   4.76646923  4.87338762 ...  6.65659543  7.51014577
   7.84311224]
 [ 2.93511782  4.94143493  4.93995565 ...  6.6293843   7.49684813
   7.85325411]
 [ 2.37304843  4.16971011  4.22007473 ...  6.28773959  6.88981914
   7.38868323]]",1,-2.9507016065112404,12.93947148247067
68,22050,"[[  9.8505489   -2.702265    -6.5473091  ...  -9.26423736   1.71265021
    3.15023483]
 [ 13.93048711  17.37179986 -11.5730088  ... -14.74453164   3.41271864
    5.286229  ]
 [ 15.64701937  20.14211457 -11.41357868 ... -25.68367402   2.50935874
   -1.3991656 ]
 ...
 [  9.04293783 -12.08926367  -0.49496495 ...  -6.33177328 -12.00022344
   -0.173608  ]
 [  8.86482882 -13.36959989   0.65450623 ...  -8.88461778 -10.24382691
   -0.48948042]
 [  8.14416411 -14.23832158   3.43268456 ...  -4.48085452  -8.83586927
    3.78984269]]","[[ 5.35871883  6.01708821  5.29300712 ...  6.32743814  5.88297286
   5.9993716 ]
 [ 8.87284124 10.00189826 10.52075956 ...  7.5607633   7.02388673
   7.10524502]
 [ 9.99275675 12.25667841 13.0416142  ...  8.72141384  8.34905711
   8.50845158]
 ...
 [ 2.29700355  4.9944245   4.51886259 ...  5.73097541  6.79721695
   7.11358741]
 [ 1.99375028  4.59441217  4.22638438 ...  5.94339831  6.55856474
   6.85540108]
 [ 2.52449107  3.47069396  3.18316819 ...  5.50084919  5.80993438
   6.32966103]]",1,-2.775376956653835,12.488810854946887
